# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1183.6455940; 705.9954249; 43.2839539; -0.5401161; 0.0032859; 27.8591990; -2.8899702
1185.6449954; 707.0180805; 45.0023035; -0.5335639; 0.0032681; 27.6510136; -2.9317559
1187.6443967; 708.0302803; 46.7286694; -0.5270378; 0.0032548; 27.4382040; -3.1161457
1189.6437981; 709.0295662; 48.4586712; -0.5205814; 0.0032092; 27.2101853; -3.2856173
1191.6431994; 710.0186256; 50.1965807; -0.5142584; 0.0030636; 26.9676779; -3.4476620
1193.6426008; 710.9975401; 51.9414204; -0.5083727; 0.0028215; 26.7108429; -4.1181545
1195.6420021; 711.9655867; 53.6898281; -0.5030505; 0.0025060; 26.4007849; -4.3656574
1197.6414034; 712.9254810; 55.4441211; -0.4984655; 0.0019553; 26.0680655; -4.6181373
1199.6408048; 713.8786354; 57.2022974; -0.4953587; 0.0011529; 25.7114181; -4.6171151
1201.6402061; 714.8274302; 58.9619866; -0.4939394; 0.0002648; 25.3498341; -4.5910633
1203.6396075; 715.7755188; 60.7226734; -0.4941797; -0.0003607; 24.9851022; -4.5691985
1205.6390088; 716.7246565; 62.4824019; -0.4952069; -0.0006671; 24.6167425; -4.5632911
1207.6384101; 717.6764347; 64.2413163; -0.4969165; -0.0010479; 24.2432735; -4.4159416
1209.6378115; 718.6317592; 65.9979534; -0.4994409; -0.0015331; 23.8763027; -4.2362539
1211.6372128; 719.5921495; 67.7510147; -0.5031280; -0.0021577; 23.5188836; -3.8038935
1213.6366142; 720.5608589; 69.5012336; -0.5081220; -0.0028419; 23.1932504; -3.5326774
1215.6360155; 721.5389862; 71.2450024; -0.5144883; -0.0035048; 22.8866858; -3.2148371
1217.6354169; 722.5289213; 72.9812210; -0.5221069; -0.0041218; 22.6040901; -2.8686005
1219.6348182; 723.5341390; 74.7111532; -0.5308049; -0.0045537; 22.3489132; -2.7126625
1221.6342195; 724.5542750; 76.4305233; -0.5403031; -0.0049121; 22.1048980; -2.5520990
1223.6336209; 725.5907100; 78.1389547; -0.5503909; -0.0051866; 21.8728411; -2.4058155
1225.6330222; 726.6462785; 79.8389885; -0.5609820; -0.0053931; 21.6518081; -2.3352944
1227.6324236; 727.7190774; 81.5258929; -0.5719599; -0.0055778; 21.4350744; -2.2668486
1229.6318249; 728.8098240; 83.1995340; -0.5832606; -0.0057361; 21.2225760; -2.1956551
1231.6312262; 729.9216178; 84.8634857; -0.5948545; -0.0058494; 21.0147030; -2.1547693
1233.6306276; 731.0520477; 86.5131796; -0.6067091; -0.0060505; 20.8086820; -2.1152317
1235.6300289; 732.2009422; 88.1470437; -0.6191063; -0.0063644; 20.6044377; -2.0718356
1237.6294303; 733.3731112; 89.7698252; -0.6320695; -0.0065921; 20.4024016; -2.0389112
1239.6288316; 734.5658386; 91.3759115; -0.6456097; -0.0070113; 20.2016035; -1.7299637
1241.6282329; 735.7790529; 92.9625961; -0.6601668; -0.0075901; 20.0296531; -0.5304091
1243.6276343; 737.0176258; 94.5324176; -0.6760552; -0.0083090; 19.9766364; 0.7117092
1245.6270356; 738.2829838; 96.0827420; -0.6931116; -0.0086493; 20.0477427; 1.0388062
1247.6264370; 739.5732077; 97.6089074; -0.7105556; -0.0087216; 20.1510785; 1.0214136
1249.6258383; 740.8884555; 99.1108832; -0.7278251; -0.0085992; 20.2521702; 1.0070890
1251.6252397; 742.2324497; 100.5928050; -0.7456214; -0.0091653; 20.3513525; 0.9978288
1253.6246410; 743.6000339; 102.0465286; -0.7641634; -0.0092881; 20.4491484; 0.9899764
1255.6240423; 744.9955458; 103.4760311; -0.7824732; -0.0090043; 20.5457146; 0.9822531
1257.6234437; 746.4196872; 104.8832805; -0.8001285; -0.0086258; 20.6410810; 0.9867351
1259.6228450; 747.8629125; 106.2607489; -0.8172770; -0.0085855; 20.7364410; 0.9983232
1261.6222464; 749.3323506; 107.6158667; -0.8344113; -0.0085522; 20.8324766; 1.0112288
1263.6216477; 750.8279721; 108.9485021; -0.8514975; -0.0085033; 20.9293045; 1.0326413
1265.6210490; 752.3415117; 110.2516158; -0.8684173; -0.0084432; 21.0277225; 1.0552574
1267.6204504; 753.8775003; 111.5296141; -0.8851850; -0.0083170; 21.1278224; 1.0764803
1269.6198517; 755.4378462; 112.7845300; -0.9017108; -0.0082215; 21.2294492; 1.1104754
1271.6192531; 757.0160009; 114.0114974; -0.9181987; -0.0082789; 21.3337780; 1.1534960
1273.6186544; 758.6133776; 115.2115974; -0.9347050; -0.0082046; 21.4416111; 1.1899541
1275.6180557; 760.2331936; 116.3874796; -0.9509984; -0.0080485; 21.5522871; 1.2531925
1277.6174571; 761.8696460; 117.5357160; -0.9668296; -0.0077974; 21.6682336; 1.3408410
1279.6168584; 763.5238968; 118.6583432; -0.9822230; -0.0076175; 21.7916064; 1.4169742
1281.6162598; 765.1967510; 119.7567259; -0.9973287; -0.0074288; 21.9212296; 1.5876614
1283.6156611; 766.8840276; 120.8291959; -1.0117063; -0.0069621; 22.0655626; 0.1336697
1285.6150625; 768.5869040; 121.8786685; -1.0250004; -0.0062228; 22.0776713; -0.9026953
1287.6144638; 770.3019415; 122.9064134; -1.0365576; -0.0053695; 21.9957694; -2.7855640
1289.6138651; 772.0288783; 123.9160753; -1.0467254; -0.0047994; 21.7410890; -3.0563475
1291.6132665; 773.7656127; 124.9092023; -1.0557847; -0.0042689; 21.4581737; -3.3055893
1293.6126678; 775.5077603; 125.8857863; -1.0638046; -0.0037337; 21.1479271; -4.5281854
1295.6120692; 777.2613817; 126.8520920; -1.0701281; -0.0025770; 20.7153928; -4.2321637
1297.6114705; 779.0179401; 127.8084888; -1.0735195; -0.0003127; 20.3028056; -3.9398106
1299.6108718; 780.7714446; 128.7619921; -1.0708854; 0.0029141; 19.9110368; -3.0847973
1301.6102732; 782.5256023; 129.7282043; -1.0631270; 0.0048512; 19.5988238; -2.7787183
1303.6096745; 784.2683164; 130.7101340; -1.0518380; 0.0061204; 19.3132687; -2.5199223
1305.6090759; 785.9953217; 131.7111706; -1.0388845; 0.0068270; 19.0506082; -2.2865293
1307.6084772; 787.7131860; 132.7382707; -1.0248430; 0.0072066; 18.8091014; -2.1824692
1309.6078786; 789.4154677; 133.7896392; -1.0101041; 0.0074935; 18.5756569; -2.1054121
1311.6072799; 791.0986396; 134.8643687; -0.9948591; 0.0078823; 18.3476403; -2.0393573
1313.6066812; 792.7655790; 135.9662354; -0.9783160; 0.0086704; 18.1240425; -1.9884243
1315.6060826; 794.4128964; 137.0966216; -0.9602247; 0.0093982; 17.9033405; -1.9458900
1317.6054839; 796.0373034; 138.2565333; -0.9411108; 0.0096034; 17.6846931; -1.8146376
1319.6048853; 797.6439436; 139.4508879; -0.9220150; 0.0095533; 17.4783292; -0.6941084
1321.6042866; 799.2235094; 140.6735167; -0.9017894; 0.0107033; 17.3987468; 0.4239337
1323.6036879; 800.7788094; 141.9311536; -0.8797991; 0.0109933; 17.4473957; 0.9827138
1325.6030893; 802.3071991; 143.2236706; -0.8578530; 0.0109540; 17.5596496; 0.9489902
1327.6024906; 803.8053748; 144.5480933; -0.8358647; 0.0110715; 17.6673744; 0.9325165
1329.6018920; 805.2748342; 145.9063325; -0.8134813; 0.0112957; 17.7725932; 0.9238995
1331.6012933; 806.7111320; 147.2953476; -0.7907469; 0.0113859; 17.8762289; 0.9152930
1333.6006946; 808.1157475; 148.7168573; -0.7681550; 0.0112022; 17.9783102; 0.8950473
1335.6000960; 809.4900269; 150.1708591; -0.7465497; 0.0104094; 18.0775760; 0.8855187
1337.5994973; 810.8347182; 151.6545602; -0.7260250; 0.0103888; 18.1752516; 0.8778460
1339.5988987; 812.1451323; 153.1624518; -0.7046558; 0.0109195; 18.2715654; 0.8733677
1341.5983000; 813.4238140; 154.6998707; -0.6829429; 0.0107887; 18.3668867; 0.8811148
1343.5977014; 814.6693922; 156.2654493; -0.6609623; 0.0113068; 18.4625548; 0.8903192
1345.5971027; 815.8745105; 157.8524762; -0.6375937; 0.0124286; 18.5587215; 0.8997838
1347.5965040; 817.0434535; 159.4735370; -0.6115862; 0.0132083; 18.6554067; 0.9053606
1349.5959054; 818.1680115; 161.1209169; -0.5869338; 0.0115005; 18.7521881; 0.9120802
1351.5953067; 819.2547019; 162.7945527; -0.5650679; 0.0106905; 18.8491853; 0.9211696
1353.5947081; 820.3107350; 164.4999159; -0.5439607; 0.0102236; 18.9466452; 0.9345867
1355.5941094; 821.3295263; 166.2228235; -0.5243279; 0.0094376; 19.0450149; 0.9557625
1357.5935107; 822.3133920; 167.9615449; -0.5054603; 0.0095965; 19.1450907; 0.9721160
1359.5929121; 823.2654119; 169.7220093; -0.4859061; 0.0098831; 19.2463450; 0.9929678
1361.5923134; 824.1820473; 171.5000757; -0.4660412; 0.0099772; 19.3492242; 1.0189720
1363.5917148; 825.0618812; 173.2935309; -0.4461562; 0.0099069; 19.4542321; 1.0371019
1365.5911161; 825.9074217; 175.1070935; -0.4264108; 0.0098201; 19.5605295; 1.0615830
1367.5905174; 826.7167005; 176.9358394; -0.4068730; 0.0097265; 19.6687410; 1.0901779
1369.5899188; 827.4899946; 178.7792981; -0.3875429; 0.0096035; 19.7792512; 1.1103803
1371.5893201; 828.2282673; 180.6386246; -0.3684402; 0.0094853; 19.8911782; 1.1410911
1373.5887215; 828.9307669; 182.5106053; -0.3496226; 0.0093450; 20.0055485; 1.1719521
1375.5881228; 829.5984097; 184.3960532; -0.3310914; 0.0091653; 20.1223352; 1.1956519
1377.5875242; 830.2310791; 186.2925376; -0.3129502; 0.0089910; 20.2407893; 1.2371689
1379.5869255; 830.8297752; 188.2008532; -0.2951042; 0.0088585; 20.3626311; 1.2742580
1381.5863268; 831.3945912; 190.1195599; -0.2775151; 0.0087225; 20.4873681; 1.3061827
1383.5857282; 831.9252914; 192.0457516; -0.2602253; 0.0085819; 20.6144468; 1.3745223
1385.5851295; 832.4236435; 193.9836422; -0.2432586; 0.0083786; 20.7473339; 1.4374356
1387.5845309; 832.8891972; 195.9285612; -0.2267132; 0.0081548; 20.8853988; 1.4975435
1389.5839322; 833.3224113; 197.8781830; -0.2106721; 0.0079028; 21.0282730; 1.6679477
1391.5833335; 833.7257447; 199.8386315; -0.1952779; 0.0074780; 21.1862705; 1.7904413
1393.5827349; 834.0993698; 201.8029484; -0.1808435; 0.0068838; 21.3545705; 1.8659030
1395.5821362; 834.4455490; 203.7698494; -0.1678483; 0.0060146; 21.5285638; 1.1468198
1397.5815376; 834.7701974; 205.7444888; -0.1591837; 0.0026277; 21.6348091; -0.4592408
1399.5809389; 835.0842464; 207.7190834; -0.1574724; -0.0009914; 21.5923262; -1.7765266
1401.5803403; 835.4019912; 209.6914749; -0.1632173; -0.0044927; 21.4271923; -2.5911039
1403.5797416; 835.7362887; 211.6638190; -0.1727637; -0.0050542; 21.1840331; -2.4086476
1405.5791429; 836.0904060; 213.6322200; -0.1833894; -0.0055403; 20.9554659; -2.2766423
1407.5785443; 836.4659631; 215.5948093; -0.1948973; -0.0059429; 20.7371094; -2.1726007
1409.5779456; 836.8650359; 217.5543780; -0.2069814; -0.0061433; 20.5265659; -2.1217610
1411.5773470; 837.2882459; 219.5093518; -0.2194552; -0.0063222; 20.3188435; -2.0863602
1413.5767483; 837.7357350; 221.4570868; -0.2322602; -0.0064911; 20.1124951; -2.0570065
1415.5761496; 838.2084996; 223.3990586; -0.2453932; -0.0066487; 19.9069560; -2.0376084
1417.5755510; 838.7074823; 225.3362227; -0.2588793; -0.0068398; 19.7012411; -2.0204413
1419.5749523; 839.2324036; 227.2644373; -0.2728213; -0.0072043; 19.4951162; -2.0038935
1421.5743537; 839.7851146; 229.1851156; -0.2877443; -0.0077025; 19.2885039; -1.9869968
1423.5737550; 840.3670444; 231.0969493; -0.3032286; -0.0077826; 19.0814248; -1.8389334
1425.5731563; 840.9788050; 232.9997354; -0.3190708; -0.0082252; 18.8877538; -1.4669038
1427.5725577; 841.6223482; 234.8937943; -0.3362328; -0.0089610; 18.7318281; -0.3344050
1429.5719590; 842.2994077; 236.7749548; -0.3550192; -0.0098310; 18.6961002; 0.4888819
1431.5713604; 843.0129990; 238.6421732; -0.3751721; -0.0102238; 18.7483094; 0.7127593
1433.5707617; 843.7649558; 240.4952914; -0.3958470; -0.0103879; 18.8241677; 0.6631532
1435.5701631; 844.5551747; 242.3323596; -0.4165998; -0.0103695; 18.8944730; 0.6139943
1437.5695644; 845.3829615; 244.1519049; -0.4373025; -0.0103443; 18.9593341; 0.5883650
1439.5689657; 846.2484629; 245.9544732; -0.4579780; -0.0103389; 19.0212803; 0.5636718
1441.5683671; 847.1511185; 247.7389011; -0.4786607; -0.0103471; 19.0804381; 0.5242106
1443.5677684; 848.0900584; 249.5035336; -0.4992979; -0.0102988; 19.1352902; 0.5047602
1445.5671698; 849.0652321; 251.2486534; -0.5198377; -0.0102570; 19.1879590; 0.4862901
1447.5665711; 850.0763729; 252.9740607; -0.5403209; -0.0102283; 19.2385641; 0.4591230
1449.5659724; 851.1221328; 254.6776817; -0.5607482; -0.0102087; 19.2862202; 0.4417575
1451.5653738; 852.2024603; 256.3596412; -0.5811355; -0.0101883; 19.3319629; 0.4286338
1453.5647751; 853.3172826; 258.0199271; -0.6014909; -0.0101682; 19.3762435; 0.4112242
1455.5641765; 854.4653151; 259.6567563; -0.6217999; -0.0101481; 19.4186307; 0.3973348
1457.5635778; 855.6460809; 261.2696389; -0.6420653; -0.0101280; 19.4594985; 0.3883047
1459.5629791; 856.8597908; 262.8589718; -0.6623014; -0.0101096; 19.4993547; 0.3767762
1461.5623805; 858.1052686; 264.4233028; -0.6824988; -0.0100926; 19.5379500; 0.3631136
1463.5617818; 859.3815768; 265.9616077; -0.7026595; -0.0100805; 19.5750736; 0.3530933
1465.5611832; 860.6891780; 267.4745142; -0.7228097; -0.0100707; 19.6111055; 0.3396217
1467.5605845; 862.0270302; 268.9608375; -0.7429368; -0.0100600; 19.6457003; 0.3273913
1469.5599859; 863.3938925; 270.4193120; -0.7630231; -0.0100362; 19.6789916; 0.3225429
1471.5593872; 864.7902560; 271.8505922; -0.7830698; -0.0100112; 19.7117350; 0.3176267
1473.5587885; 866.2151147; 273.2537534; -0.8030620; -0.0099847; 19.7439262; 0.3128154
1475.5581899; 867.6671258; 274.6276579; -0.8229873; -0.0099507; 19.7755786; 0.3110782
1477.5575912; 869.1465935; 275.9727766; -0.8428557; -0.0099205; 19.8070051; 0.3092572
1479.5569926; 870.6525467; 277.2883640; -0.8626650; -0.0098935; 19.8381982; 0.3069405
1481.5563939; 872.1838498; 278.5736206; -0.8823807; -0.0098291; 19.8691093; 0.3061892
1483.5557952; 873.7403691; 279.8287353; -0.9019844; -0.0097885; 19.8998968; 0.3053873
1485.5551966; 875.3211097; 281.0531040; -0.9215413; -0.0097750; 19.9305564; 0.3039770
1487.5545979; 876.9253937; 282.2462827; -0.9410765; -0.0097669; 19.9610276; 0.3035308
1489.5539993; 878.5526971; 283.4079274; -0.9605933; -0.0097490; 19.9914077; 0.3030599
1491.5534006; 880.2023320; 284.5376345; -0.9800558; -0.0097200; 20.0216947; 0.3018816
1493.5528020; 881.8736050; 285.6350698; -0.9994607; -0.0096913; 20.0518185; 0.3015242
1495.5522033; 883.5658376; 286.6999217; -1.0188111; -0.0096635; 20.0818614; 0.3011645
1497.5516046; 885.2782878; 287.7318560; -1.0381043; -0.0096364; 20.1118238; 0.3000948
1499.5510060; 887.0103690; 288.7306491; -1.0573419; -0.0096073; 20.1416354; 0.2997824
1501.5504073; 888.7612916; 289.6959737; -1.0765239; -0.0095793; 20.1713720; 0.2994771
1503.5498087; 890.5302984; 290.6275442; -1.0956487; -0.0095525; 20.2010346; 0.2985688
1505.5492100; 892.3169174; 291.5252352; -1.1147192; -0.0095236; 20.2305639; 0.2983179
1507.5486113; 894.1202526; 292.3887182; -1.1337341; -0.0094958; 20.2600254; 0.2981081
1509.5480127; 895.9395246; 293.2177494; -1.1526920; -0.0094692; 20.2894235; 0.2974951
1511.5474140; 897.7743838; 294.0122875; -1.1715964; -0.0094405; 20.3187187; 0.2974529
1513.5468154; 899.6238392; 294.7720197; -1.1904456; -0.0094131; 20.3479676; 0.2974840
1515.5462167; 901.4870812; 295.4967400; -1.2092383; -0.0093867; 20.3771775; 0.2975242
1517.5456180; 903.3638810; 296.1864744; -1.2279759; -0.0093560; 20.4063496; 0.2980929
1519.5450194; 905.2531725; 296.8409491; -1.2466577; -0.0093321; 20.4355357; 0.2987512
1521.5444207; 907.1541002; 297.4599805; -1.2652933; -0.0093003; 20.4647445; 0.3002815
1523.5438221; 909.0665182; 298.0437097; -1.2837579; -0.0091691; 20.4940609; 0.3024814
1525.5432234; 910.9896005; 298.5923556; -1.3019712; -0.0090513; 20.5235498; 0.3047936
1527.5426248; 912.9217008; 299.1059371; -1.3199838; -0.0089984; 20.5532213; 0.3100969
1529.5420261; 914.8635163; 299.5847694; -1.3381263; -0.0091508; 20.5833652; 0.3173244
1531.5414274; 916.8140372; 300.0280806; -1.3565034; -0.0091715; 20.6141660; 0.3245907
1533.5408288; 918.7705749; 300.4351826; -1.3747821; -0.0091236; 20.6456246; 0.3389941
1535.5402301; 920.7354598; 300.8067638; -1.3929927; -0.0090924; 20.6784280; 0.3516325
1537.5396315; 922.7076017; 301.1426959; -1.4111468; -0.0090516; 20.7123995; 0.3610759
1539.5390328; 924.6834313; 301.4425648; -1.4291937; -0.0090096; 20.7472255; 0.3730654
1541.5384341; 926.6646131; 301.7068465; -1.4471578; -0.0089648; 20.7831466; 0.3877182
1543.5378355; 928.6523685; 301.9357951; -1.4650887; -0.0089664; 20.8204128; 0.3984711
1545.5372368; 930.6414378; 302.1288131; -1.4830697; -0.0090914; 20.8586432; 0.4098431
1547.5366382; 932.6331250; 302.2856123; -1.5014667; -0.0093108; 20.8978917; 0.4292503
1549.5360395; 934.6287577; 302.4057275; -1.5197872; -0.0089977; 20.9389199; 0.4415419
1551.5354408; 936.6257020; 302.4898911; -1.5375033; -0.0088094; 20.9810392; 0.4542066
1553.5348422; 938.6249345; 302.5388784; -1.5550802; -0.0087714; 21.0242785; 0.4737729
1555.5342435; 940.6240600; 302.5527883; -1.5725864; -0.0087409; 21.0692860; 0.4937226
1557.5336449; 942.6229632; 302.5317684; -1.5900254; -0.0087067; 21.1160865; 0.5109593
1559.5330462; 944.6218872; 302.4759360; -1.6074033; -0.0086695; 21.1644120; 0.5331013
1561.5324476; 946.6194999; 302.3854638; -1.6246927; -0.0086241; 21.2147143; 0.5625986
1563.5318489; 948.6145763; 302.2606128; -1.6418763; -0.0085665; 21.2676709; 0.5829577
1565.5312502; 950.6079426; 302.1015572; -1.6589320; -0.0084684; 21.3224051; 0.6035605
1567.5306516; 952.5983262; 301.9087720; -1.6757316; -0.0083394; 21.3789260; 0.6401073
1569.5300529; 954.5849977; 301.6827614; -1.6924190; -0.0083545; 21.4387066; 0.6625164
1571.5294543; 956.5675314; 301.4236125; -1.7091267; -0.0083411; 21.5004049; 0.6849397
1573.5288556; 958.5453023; 301.1314700; -1.7257545; -0.0082911; 21.5640059; 0.7185740
1575.5282569; 960.5180663; 300.8065708; -1.7422724; -0.0082313; 21.6305290; 0.7468290
1577.5276583; 962.4851058; 300.4492746; -1.7586626; -0.0081632; 21.6994518; 0.7703033
1579.5270596; 964.4461607; 300.0599029; -1.7749140; -0.0081000; 21.7703123; 0.8003754
1581.5264610; 966.4007370; 299.6387999; -1.7910656; -0.0080537; 21.8436957; 0.8345246
1583.5258623; 968.3479397; 299.1863901; -1.8070644; -0.0079441; 21.9199485; 0.8591300
1585.5252637; 970.2878555; 298.7030563; -1.8229018; -0.0080039; 21.9981734; 0.8859062
1587.5246650; 972.2204488; 298.1885073; -1.8392124; -0.0082996; 22.0785461; 0.9265027
1589.5240663; 974.1417176; 297.6429256; -1.8557108; -0.0081914; 22.1622900; 0.9513077
1591.5234677; 976.0551266; 297.0656118; -1.8718649; -0.0079393; 22.2479480; 0.9758941
1593.5228690; 977.9624346; 296.4569343; -1.8874517; -0.0076428; 22.3354785; 1.0179846
1595.5222704; 979.8556520; 295.8205780; -1.9026361; -0.0075665; 22.4264201; 1.0464888
1597.5216717; 981.7410694; 295.1549472; -1.9176921; -0.0074831; 22.5195253; 1.0732194
1599.5210730; 983.6180275; 294.4605305; -1.9325765; -0.0073898; 22.6146106; 1.1200667
1601.5204744; 985.4817942; 293.7395312; -1.9472131; -0.0072634; 22.7134220; 1.1568404
1603.5198757; 987.3358847; 292.9911396; -1.9616342; -0.0071660; 22.8150283; 1.1901242
1605.5192771; 989.1800694; 292.2158245; -1.9758811; -0.0070422; 22.9190878; 1.2554873
1607.5186784; 991.0117453; 291.4154445; -1.9894774; -0.0065665; 23.0283528; 1.3163274
1609.5180797; 992.8336952; 290.5905885; -2.0022992; -0.0063566; 23.1423587; 1.3732726
1611.5174811; 994.6446698; 289.7427689; -2.0149871; -0.0063368; 23.2607010; 1.5139681
1613.5168824; 996.4446741; 288.8721203; -2.0276292; -0.0063074; 23.3904740; 1.0687834
1615.5162838; 998.2333124; 287.9790509; -2.0400082; -0.0059331; 23.4816551; 0.5495958
1617.5156851; 1000.0113905; 287.0647812; -2.0512448; -0.0052960; 23.5284052; -1.8384187
1619.5150865; 1001.7796410; 286.1318471; -2.0610612; -0.0045240; 23.3716576; -2.7673562
1621.5144878; 1003.5394257; 285.1829184; -2.0693698; -0.0038136; 23.1337041; -3.5157959
1623.5138891; 1005.2921481; 284.2204689; -2.0763302; -0.0031253; 22.8278184; -4.5649045
1625.5132905; 1007.0386298; 283.2474386; -2.0815242; -0.0020713; 22.4244318; -4.3674868
1627.5126918; 1008.7813900; 282.2671574; -2.0842468; -0.0003574; 22.0315778; -4.1648849
1629.5120932; 1010.5234253; 281.2857240; -2.0827197; 0.0018536; 21.6503087; -3.4064420
1631.5114945; 1012.2689691; 280.3103498; -2.0774786; 0.0033896; 21.3334052; -3.1060041
1633.5108958; 1014.0209893; 279.3467901; -2.0693864; 0.0045117; 21.0402919; -2.8425617
1635.5102972; 1015.7812660; 278.3992123; -2.0596019; 0.0052680; 20.7684144; -2.5409299
1637.5096985; 1017.5518025; 277.4698136; -2.0486165; 0.0057196; 20.5223381; -2.4275025
1639.5090999; 1019.3325840; 276.5608428; -2.0367744; 0.0060852; 20.2844585; -2.3232170
1641.5085012; 1021.1241091; 275.6736809; -2.0243220; 0.0063706; 20.0541559; -2.2116097
1643.5079025; 1022.9270862; 274.8092159; -2.0113702; 0.0065840; 19.8324325; -2.1638188
1645.5073039; 1024.7410852; 273.9686488; -1.9980038; 0.0067792; 19.6130746; -2.1181354
1647.5067052; 1026.5663699; 273.1527146; -1.9842714; 0.0069567; 19.3959452; -2.0766082
1649.5061066; 1028.4027337; 272.3622643; -1.9702170; 0.0071019; 19.1806867; -2.0527179
1651.5055079; 1030.2500525; 271.5979992; -1.9558764; 0.0072448; 18.9655037; -2.0289551
1653.5049093; 1032.1087500; 270.8603705; -1.9412509; 0.0073814; 18.7503850; -2.0153723
1655.5043106; 1033.9773229; 270.1506017; -1.9263003; 0.0075771; 18.5342349; -2.0008658
1657.5037119; 1035.8568941; 269.4690478; -1.9109604; 0.0077657; 18.3171176; -1.9860159
1659.5031133; 1037.7474427; 268.8165477; -1.8952445; 0.0079501; 18.0990361; -1.9848094
1661.5025146; 1039.6469217; 268.1945973; -1.8791352; 0.0081693; 17.8784297; -1.9723167
1663.5019160; 1041.5569019; 267.6035704; -1.8625605; 0.0084367; 17.6564816; -1.9601709
1665.5013173; 1043.4772488; 267.0446643; -1.8453667; 0.0087559; 17.4331009; -1.9551958
1667.5007186; 1045.4056412; 266.5199526; -1.8273990; 0.0092289; 17.2073985; -1.7656259
1669.5001200; 1047.3441070; 266.0307774; -1.8082793; 0.0101443; 17.0010051; -1.5413339
1671.4995213; 1049.2930336; 265.5809154; -1.7865358; 0.0115902; 16.8187599; 0.5899328
1673.4989227; 1051.2492683; 265.1763708; -1.7627262; 0.0121748; 16.8887451; 0.7445888
1675.4983240; 1053.2163894; 264.8192094; -1.7379769; 0.0124768; 16.9766655; 0.7026425
1677.4977254; 1055.1929378; 264.5109925; -1.7129900; 0.0125008; 17.0592175; 0.6688441
1679.4971267; 1057.1740352; 264.2525841; -1.6880096; 0.0125113; 17.1374291; 0.6554787
1681.4965280; 1059.1635969; 264.0435172; -1.6630860; 0.0120362; 17.2137331; 0.6352158
1683.4959294; 1061.1565552; 263.8820850; -1.6407221; 0.0103388; 17.2873569; 0.6171786
1685.4953307; 1063.1577556; 263.7618574; -1.6211841; 0.0093723; 17.3585911; 0.6093599
1687.4947321; 1065.1589504; 263.6794975; -1.6027029; 0.0094885; 17.4286372; 0.5979156
1689.4941334; 1067.1657348; 263.6362525; -1.5810208; 0.0123789; 17.4970953; 0.5994013
1691.4935347; 1069.1880129; 263.6429935; -1.5533188; 0.0144154; 17.5654556; 0.6056340
1693.4929361; 1071.1722684; 263.7074505; -1.5223834; 0.0173264; 17.6342576; 0.6193247
1695.4923374; 1073.1432172; 263.8391190; -1.4848972; 0.0198054; 17.7043384; 0.6248893
1697.4917388; 1075.1284376; 264.0453730; -1.4524041; 0.0116670; 17.7747688; 0.6132841
1699.4911401; 1077.0956986; 264.3010200; -1.4303552; 0.0117978; 17.8436210; 0.6131523
1701.4905414; 1079.0689183; 264.6041642; -1.4064752; 0.0116303; 17.9121937; 0.6180349
1703.4899428; 1081.0477274; 264.9555528; -1.3839442; 0.0106208; 17.9810479; 0.6261515
1705.4893441; 1083.0170779; 265.3488664; -1.3637185; 0.0096658; 18.0505385; 0.6467996
1707.4887455; 1084.9660812; 265.7786091; -1.3434374; 0.0107667; 18.1220408; 0.6622015
1709.4881468; 1086.9096540; 266.2511357; -1.3209452; 0.0114240; 18.1949547; 0.6774993
1711.4875482; 1088.8449796; 266.7686893; -1.2980169; 0.0114388; 18.2692518; 0.7025756
1713.4869495; 1090.7614895; 267.3282980; -1.2754774; 0.0111610; 18.3459811; 0.7215015
1715.4863508; 1092.6681235; 267.9315338; -1.2533058; 0.0110461; 18.4244448; 0.7388063
1717.4857522; 1094.5628549; 268.5774225; -1.2312313; 0.0110146; 18.5044456; 0.7685167
1719.4851535; 1096.4392524; 269.2635646; -1.2092302; 0.0110128; 18.5872982; 0.7901690
1721.4845549; 1098.3013603; 269.9913214; -1.1872391; 0.0109618; 18.6721017; 0.8087250
1723.4839562; 1100.1488516; 270.7604813; -1.1653729; 0.0108906; 18.7584998; 0.8404549
