# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2745.8010063; -367.9624842; 1498.5789665; -3.1001043; -0.0026425; 18.6777105; 1.9313724
2747.8008614; -367.8836604; 1496.5805227; -3.1036597; -0.0009118; 18.8833736; 1.9265934
2749.8007164; -367.8085196; 1494.5818535; -3.1038524; 0.0006575; 19.0863201; 1.9260162
2751.8005715; -367.7307769; 1492.5837584; -3.1010686; 0.0020843; 19.2870714; 1.9060039
2753.8004266; -367.6448588; 1490.5853472; -3.0958242; 0.0031615; 19.4837005; 1.8967197
2755.8002816; -367.5463591; 1488.5875040; -3.0885553; 0.0040214; 19.6774214; 1.8924371
2757.8001367; -367.4318681; 1486.5915926; -3.0797901; 0.0047179; 19.8688226; 1.8719197
2759.7999918; -367.2985918; 1484.5955669; -3.0699001; 0.0051720; 20.0563519; 1.8636865
2761.7998468; -367.1447101; 1482.6011105; -3.0591748; 0.0055033; 20.2413304; 1.8602672
2763.7997019; -366.9690224; 1480.6099295; -3.0479159; 0.0057426; 20.4242989; 1.8452791
2765.7995570; -366.7703901; 1478.6193165; -3.0363235; 0.0058483; 20.6041881; 1.8398434
2767.7994120; -366.5484981; 1476.6311408; -3.0245584; 0.0058910; 20.7819972; 1.8390978
2769.7992671; -366.3034101; 1474.6473957; -3.0127745; 0.0058917; 20.9582266; 1.8311013
2771.7991222; -366.0348115; 1472.6653622; -3.0010327; 0.0058494; 21.1322299; 1.8269333
2773.7989772; -365.7429805; 1470.6861783; -2.9893805; 0.0057952; 21.3044207; 1.8277902
2775.7988323; -365.4284863; 1468.7120787; -2.9778651; 0.0057133; 21.4753108; 1.8243541
2777.7986874; -365.0913970; 1466.7412142; -2.9665686; 0.0055855; 21.6445342; 1.8199230
2779.7985424; -364.7320256; 1464.7733399; -2.9553041; 0.0057203; 21.8120385; 1.8214918
2781.7983975; -364.3505696; 1462.8116857; -2.9437233; 0.0058280; 21.9784090; 1.8216859
2783.7982526; -363.9460420; 1460.8531981; -2.9321057; 0.0057775; 22.1435471; 1.8112563
2785.7981076; -363.5194947; 1458.9012045; -2.9209442; 0.0053758; 22.3065277; 1.8101860
2787.7979627; -363.0716535; 1456.9525121; -2.9105396; 0.0051172; 22.4682309; 1.8091160
2789.7978178; -362.6033273; 1455.0063110; -2.9003811; 0.0050317; 22.6286840; 1.7986115
2791.7976728; -362.1163401; 1453.0684370; -2.8904382; 0.0049204; 22.7870854; 1.7968235
2793.7975279; -361.6099835; 1451.1341583; -2.8807173; 0.0047999; 22.9442375; 1.7963190
2795.7973830; -361.0845115; 1449.2027582; -2.8712321; 0.0046760; 23.1002769; 1.7872567
2797.7972380; -360.5417749; 1447.2790739; -2.8620271; 0.0045361; 23.2544899; 1.7843606
2799.7970931; -359.9814042; 1445.3596583; -2.8531002; 0.0043884; 23.4074395; 1.7842083
2801.7969482; -359.4036960; 1443.4435551; -2.8444668; 0.0042381; 23.5593833; 1.7760947
2803.7968032; -358.8103897; 1441.5344071; -2.8361552; 0.0040785; 23.7096690; 1.7732189
2805.7966583; -358.2013583; 1439.6296099; -2.8281588; 0.0039155; 23.8587671; 1.7734672
2807.7965134; -357.5770943; 1437.7286379; -2.8204866; 0.0037539; 24.0069599; 1.7659368
2809.7963684; -356.9389934; 1435.8336473; -2.8131428; 0.0035931; 24.1536200; 1.7638877
2811.7962235; -356.2871201; 1433.9427708; -2.8061322; 0.0034048; 24.2992263; 1.7645749
2813.7960786; -355.6223367; 1432.0562428; -2.7995261; 0.0031937; 24.4440215; 1.7577113
2815.7959336; -354.9456518; 1430.1742686; -2.7934177; 0.0029158; 24.5874057; 1.7568146
2817.7957887; -354.2579305; 1428.2961994; -2.7877548; 0.0028176; 24.7298862; 1.7578437
2819.7956438; -353.5597572; 1426.4223918; -2.7821023; 0.0028239; 24.8716331; 1.7509356
2821.7954988; -352.8509555; 1424.5521906; -2.7765850; 0.0026934; 25.0120245; 1.7502029
2823.7953539; -352.1321325; 1422.6859462; -2.7713279; 0.0025647; 25.1515740; 1.7509061
2825.7952090; -351.4038400; 1420.8236502; -2.7663268; 0.0024372; 25.2904091; 1.7434532
2827.7950640; -350.6663332; 1418.9645590; -2.7615793; 0.0023102; 25.4279000; 1.7427977
2829.7949191; -349.9203009; 1417.1090355; -2.7570848; 0.0021859; 25.5646002; 1.7431811
2831.7947742; -349.1662587; 1415.2570230; -2.7528357; 0.0020641; 25.7006032; 1.7352566
2833.7946292; -348.4044161; 1413.4077518; -2.7488253; 0.0019462; 25.8352768; 1.7346069
2835.7944843; -347.6354483; 1411.5616223; -2.7450497; 0.0018308; 25.9692020; 1.7346878
2837.7943394; -346.8598240; 1409.7185522; -2.7415021; 0.0017176; 26.1024462; 1.7263975
2839.7941944; -346.0776982; 1407.8777521; -2.7381753; 0.0016090; 26.2343818; 1.7256917
2841.7940495; -345.2897291; 1406.0396575; -2.7350649; 0.0015028; 26.3656037; 1.7254934
2843.7939046; -344.4963397; 1404.2041711; -2.7321640; 0.0013988; 26.4961607; 1.7169506
2845.7937596; -343.6976339; 1402.3704937; -2.7294657; 0.0012993; 26.6254359; 1.7161315
2847.7936147; -342.8942488; 1400.5390881; -2.7269657; 0.0012020; 26.7540252; 1.7156800
2849.7934698; -342.0865653; 1398.7098492; -2.7246574; 0.0011068; 26.8819658; 1.7069978
2851.7933248; -341.2746450; 1396.8819815; -2.7225349; 0.0010156; 27.0086575; 1.7060091
2853.7931799; -340.4590999; 1395.0559606; -2.7205940; 0.0009263; 27.1346849; 1.7053291
2855.7930350; -339.6402746; 1393.2316790; -2.7188293; 0.0008388; 27.2600797; 1.6966108
2857.7928900; -338.8182017; 1391.4083606; -2.7172358; 0.0007546; 27.3842637; 1.6953946
2859.7927451; -337.9934637; 1389.5864744; -2.7158103; 0.0006718; 27.5077986; 1.6945062
2861.7926002; -337.1663767; 1387.7659134; -2.7145485; 0.0005903; 27.6307169; 1.6858395
2863.7924552; -336.3369615; 1385.9459396; -2.7134471; 0.0005110; 27.7524663; 1.6843357
2865.7923103; -335.5057668; 1384.1269901; -2.7125041; 0.0004324; 27.8735760; 1.6832523
2867.7921654; -334.6730911; 1382.3089600; -2.7117174; 0.0003544; 27.9940844; 1.6747032
2869.7920204; -333.8389649; 1380.4911679; -2.7110861; 0.0002768; 28.1134681; 1.6728462
2871.7918755; -333.0039024; 1378.6739899; -2.7106103; 0.0001989; 28.2322155; 1.6715700
2873.7917306; -332.1681995; 1376.8573230; -2.7102907; 0.0001206; 28.3503754; 1.6631721
2875.7915856; -331.3319225; 1375.0405589; -2.7101303; 0.0000398; 28.4674550; 1.6608783
2877.7914407; -330.4955543; 1373.2239769; -2.7101316; -0.0000410; 28.5838945; 1.6593956
2879.7912958; -329.6594061; 1371.4074811; -2.7102943; -0.0001240; 28.6997583; 1.6512248
2881.7911508; -328.8236160; 1369.5905363; -2.7106552; -0.0002369; 28.8145891; 1.6484812
2883.7910059; -327.9887683; 1367.7733795; -2.7112351; -0.0003382; 28.9287745; 1.6467896
2885.7908610; -327.1551351; 1365.9556290; -2.7120038; -0.0004278; 29.0423944; 1.6384935
2887.7907160; -326.3230441; 1364.1371757; -2.7129195; -0.0004879; 29.1550025; 1.6350203
2889.7905711; -325.4927199; 1362.3178833; -2.7139665; -0.0005666; 29.2669400; 1.6330083
2891.7904262; -324.6644036; 1360.4975289; -2.7151906; -0.0006564; 29.3783141; 1.6249527
2893.7902812; -323.8385394; 1358.6762366; -2.7165837; -0.0007368; 29.4887212; 1.6211023
2895.7901363; -323.0153466; 1356.8537047; -2.7181332; -0.0008102; 29.5984564; 1.6190160
2897.7899914; -322.1950537; 1355.0297218; -2.7198224; -0.0008770; 29.7076457; 1.6112797
2899.7898464; -321.3780168; 1353.2044464; -2.7216277; -0.0009285; 29.8159163; 1.6072789
2901.7897015; -320.5643579; 1351.3776374; -2.7235275; -0.0009667; 29.9235278; 1.6052926
2903.7895566; -319.7541796; 1349.5491418; -2.7254911; -0.0009942; 30.0306214; 1.5982177
2905.7894116; -318.9476879; 1347.7191737; -2.7274880; -0.0010029; 30.1368649; 1.5943667
2907.7892667; -318.1448589; 1345.8875808; -2.7294937; -0.0009985; 30.2424806; 1.5926500
2909.7891218; -317.3456384; 1344.0542737; -2.7314790; -0.0009848; 30.3476156; 1.5863308
2911.7889768; -316.5500763; 1342.2195189; -2.7334212; -0.0009576; 30.4519726; 1.5826519
2913.7888319; -315.7580253; 1340.3832401; -2.7353042; -0.0009230; 30.5557324; 1.5811496
2915.7886870; -314.9693175; 1338.5453918; -2.7371117; -0.0008836; 30.6590431; 1.5753405
2917.7885420; -314.1839030; 1336.7062622; -2.7388343; -0.0008391; 30.7616292; 1.5716732
2919.7883971; -313.4015761; 1334.8658188; -2.7404669; -0.0007933; 30.8636366; 1.5702275
2921.7882522; -312.6221254; 1333.0240318; -2.7420069; -0.0007470; 30.9652147; 1.5646365
2923.7881072; -311.8454686; 1331.1811801; -2.7434554; -0.0007016; 31.0661007; 1.5608638
2925.7879623; -311.0714012; 1329.3372455; -2.7448147; -0.0006584; 31.1664181; 1.5593769
2927.7878174; -310.2997218; 1327.4921960; -2.7460893; -0.0006169; 31.2663185; 1.5538654
2929.7876724; -309.5303568; 1325.6462824; -2.7472846; -0.0005785; 31.3655493; 1.5499830
2931.7875275; -308.7631319; 1323.7994872; -2.7484051; -0.0005430; 31.4642204; 1.5484407
2933.7873826; -307.9978763; 1321.9517714; -2.7494570; -0.0005095; 31.5624853; 1.5429857
2935.7872376; -307.2345368; 1320.1033533; -2.7504454; -0.0004790; 31.6601007; 1.5390414
2937.7870927; -306.4729721; 1318.2542126; -2.7513744; -0.0004508; 31.7571676; 1.5374625
2939.7869478; -305.7130428; 1316.4043076; -2.7522489; -0.0004242; 31.8538396; 1.5320742
2941.7868028; -304.9547116; 1314.5538258; -2.7530729; -0.0003999; 31.9498819; 1.5281171
2943.7866579; -304.1978631; 1312.7027434; -2.7538492; -0.0003769; 32.0453893; 1.5265203
2945.7865130; -303.4423838; 1310.8510265; -2.7545807; -0.0003550; 32.1405136; 1.5212048
2947.7863680; -302.6882444; 1308.9988321; -2.7552709; -0.0003351; 32.2350274; 1.5172336
2949.7862231; -301.9353410; 1307.1461271; -2.7559150; -0.0003063; 32.3290193; 1.5156103
2951.7860782; -301.1835470; 1305.2928979; -2.7564959; -0.0002785; 32.4226385; 1.5103488
2953.7859332; -300.4328124; 1303.4392941; -2.7570449; -0.0002706; 32.5156647; 1.5064909
2955.7857883; -299.6830738; 1301.5852679; -2.7575772; -0.0002612; 32.6081888; 1.5048916
2957.7856434; -298.9343195; 1299.7308888; -2.7580894; -0.0002502; 32.7003533; 1.4996992
2959.7854984; -298.1864839; 1297.8761172; -2.7585748; -0.0002352; 32.7919421; 1.4958148
2961.7853535; -297.4395202; 1296.0209915; -2.7590310; -0.0002215; 32.8830396; 1.4941650
2963.7852086; -296.6933850; 1294.1655515; -2.7594608; -0.0002085; 32.9737853; 1.4889950
2965.7850636; -295.9480182; 1292.3097866; -2.7598655; -0.0001963; 33.0639693; 1.4851264
2967.7849187; -295.2033792; 1290.4537271; -2.7602463; -0.0001848; 33.1536747; 1.4834527
2969.7847738; -294.4594322; 1288.5974079; -2.7606047; -0.0001738; 33.2430372; 1.4783266
2971.7846288; -293.7161256; 1286.7408171; -2.7609421; -0.0001636; 33.3318527; 1.4744717
2973.7844839; -292.9734259; 1284.8839812; -2.7612596; -0.0001541; 33.4202014; 1.4727771
2975.7843390; -292.2313042; 1283.0269306; -2.7615585; -0.0001450; 33.5082160; 1.4677000
2977.7841940; -291.4897165; 1281.1696530; -2.7618401; -0.0001366; 33.5956979; 1.4638578
2979.7840491; -290.7486356; 1279.3121709; -2.7621052; -0.0001287; 33.6827244; 1.4621450
2981.7839042; -290.0080380; 1277.4545111; -2.7623549; -0.0001212; 33.7694252; 1.4571209
2983.7837592; -289.2678864; 1275.5966610; -2.7625902; -0.0001142; 33.8556072; 1.4532903
2985.7836143; -288.5281585; 1273.7386403; -2.7628118; -0.0001075; 33.9413447; 1.4515620
2987.7834694; -287.7888346; 1271.8804722; -2.7630202; -0.0001011; 34.0267646; 1.4465939
2989.7833244; -287.0498825; 1270.0221451; -2.7632162; -0.0000949; 34.1116793; 1.4427738
2991.7831795; -286.3112827; 1268.1636761; -2.7634000; -0.0000890; 34.1961597; 1.4410318
2993.7830346; -285.5730176; 1266.3050862; -2.7635720; -0.0000831; 34.2803304; 1.4361213
2995.7828896; -284.8350580; 1264.4463651; -2.7637324; -0.0000773; 34.3640091; 1.4323097
2997.7827447; -284.0973852; 1262.5875285; -2.7638812; -0.0000715; 34.4472632; 1.4305546
2999.7825998; -283.3599819; 1260.7285956; -2.7640184; -0.0000657; 34.5302150; 1.4257008
3001.7824548; -282.6228200; 1258.8695583; -2.7641441; -0.0000599; 34.6126875; 1.4218912
3003.7823099; -281.8858803; 1257.0104316; -2.7642580; -0.0000540; 34.6947444; 1.4201079
3005.7821650; -281.1491446; 1255.1512331; -2.7643602; -0.0000482; 34.7765051; 1.4152547
3007.7820200; -280.4125854; 1253.2919573; -2.7644505; -0.0000422; 34.8577957; 1.1520750
3009.7818751; -279.6761828; 1251.4326182; -2.7645292; -0.0000365; 34.9238297; 0.8972781
3011.7817302; -278.9399185; 1249.5732321; -2.7645965; -0.0000310; 34.9751731; 0.3353487
3013.7815852; -278.2037679; 1247.7137948; -2.7646540; -0.0000265; 34.9943429; 0.0989540
3015.7814403; -277.4677155; 1245.8543177; -2.7647029; -0.0000226; 34.9999974; 0.0000066
3017.7812954; -276.7317495; 1243.9948127; -2.7647446; -0.0000192; 34.9999978; -0.0000141
3019.7811504; -275.9958535; 1242.1352749; -2.7647803; -0.0000164; 34.9999970; -0.0000041
3021.7810055; -275.2600185; 1240.2757123; -2.7648107; -0.0000141; 34.9999968; -0.0000000
3023.7808606; -274.5242378; 1238.4161331; -2.7648368; -0.0000122; 34.9999968; 0.0000000
3025.7807156; -273.7885013; 1236.5565325; -2.7648600; -0.0000110; 34.9999968; -0.0000000
3027.7805707; -273.0528058; 1234.6969153; -2.7648813; -0.0000105; 34.9999968; -0.0000000
3029.7804258; -272.3171506; 1232.8372856; -2.7649022; -0.0000105; 34.9999968; -0.0000000
3031.7802808; -271.5815341; 1230.9776378; -2.7649242; -0.0000115; 34.9999968; -0.0000000
3033.7801359; -270.8459604; 1229.1179732; -2.7649486; -0.0000132; 34.9999968; -0.0000000
3035.7799910; -270.1104362; 1227.2582906; -2.7649770; -0.0000154; 34.9999968; -0.0000000
3037.7798460; -269.3749690; 1225.3985841; -2.7650107; -0.0000184; 34.9999968; -0.0000000
3039.7797011; -268.6395703; 1223.5388509; -2.7650508; -0.0000219; 34.9999968; -0.0000000
3041.7795562; -267.9042532; 1221.6790856; -2.7650983; -0.0000257; 34.9999968; -0.0000000
3043.7794112; -267.1690318; 1219.8192821; -2.7651540; -0.0000300; 34.9999968; -0.0000000
3045.7792663; -266.4339221; 1217.9594354; -2.7652181; -0.0000342; 34.9999968; -0.0000000
3047.7791214; -265.6989391; 1216.0995371; -2.7652907; -0.0000383; 34.9999968; -0.0000000
3049.7789764; -264.9640988; 1214.2395832; -2.7653712; -0.0000421; 34.9999968; -0.0000000
3051.7788315; -264.2294154; 1212.3795687; -2.7654586; -0.0000451; 34.9999968; -0.0000000
3053.7786866; -263.4948987; 1210.5194853; -2.7655516; -0.0000475; 34.9999968; -0.0000000
3055.7785416; -262.7605591; 1208.6593338; -2.7656477; -0.0000486; 34.9999968; -0.0000000
3057.7783967; -262.0264006; 1206.7991128; -2.7657450; -0.0000481; 34.9999968; -0.0000000
3059.7782518; -261.2924195; 1204.9388171; -2.7658400; -0.0000464; 34.9999968; -0.0000000
3061.7781068; -260.5586111; 1203.0784561; -2.7659288; -0.0000424; 34.9999968; -0.0000000
3063.7779619; -259.8249608; 1201.2180353; -2.7660080; -0.0000361; 34.9999968; -0.0000000
3065.7778170; -259.0914426; 1199.3575561; -2.7660728; -0.0000280; 34.9999968; -0.0000000
3067.7776720; -258.3580290; 1197.4970396; -2.7661180; -0.0000171; 34.9999968; 0.0000000
3069.7775271; -257.6246793; 1195.6365009; -2.7661393; -0.0000034; 34.9999968; 0.0000000
3071.7773822; -256.8913396; 1193.7759505; -2.7661312; 0.0000121; 34.9999968; 0.0000000
3073.7772372; -256.1579553; 1191.9154225; -2.7660885; 0.0000306; 34.9999968; 0.0000000
3075.7770923; -255.4244577; 1190.0549431; -2.7660070; 0.0000515; 34.9999968; 0.0000000
3077.7769474; -254.6907648; 1188.1945308; -2.7658819; 0.0000740; 34.9999968; 0.0000000
3079.7768024; -253.9567976; 1186.3342322; -2.7657092; 0.0000987; 34.9999968; 0.0000000
3081.7766575; -253.2224652; 1184.4740846; -2.7654866; 0.0001240; 34.9999968; 0.0000000
3083.7765126; -252.4876671; 1182.6141081; -2.7652127; 0.0001512; 34.9999968; -0.0000000
3085.7763676; -251.7523064; 1180.7543595; -2.7648775; 0.0001840; 34.9999968; -0.0000000
3087.7762227; -251.0162521; 1178.8948535; -2.7644803; 0.0002118; 34.9999968; -0.0000000
3089.7760778; -250.2794176; 1177.0356775; -2.7640316; 0.0002346; 34.9999968; -0.0000000
3091.7759328; -249.5417157; 1175.1768484; -2.7635501; 0.0002470; 34.9999968; -0.0000000
3093.7757879; -248.8030860; 1173.3183606; -2.7630426; 0.0002609; 34.9999968; -0.0000000
3095.7756430; -248.0635120; 1171.4603218; -2.7625070; 0.0002729; 34.9999968; -0.0000000
3097.7754980; -247.3229118; 1169.6026479; -2.7619571; 0.0002769; 34.9999968; -0.0000000
3099.7753531; -246.5812755; 1167.7453576; -2.7614058; 0.0002720; 34.9999968; -0.0000000
3101.7752082; -245.8386546; 1165.8885339; -2.7608710; 0.0002601; 34.9999968; -0.0000000
3103.7750632; -245.0950578; 1164.0320589; -2.7603747; 0.0002362; 34.9999968; -0.0000000
3105.7749183; -244.3505776; 1162.1759065; -2.7599360; 0.0001989; 34.9999968; -0.0000000
3107.7747734; -243.6053851; 1160.3201136; -2.7595816; 0.0001519; 34.9999968; 0.0000000
3109.7746284; -242.8596205; 1158.4645098; -2.7593404; 0.0000893; 34.9999968; 0.0000000
3111.7744835; -242.1135179; 1156.6090076; -2.7592361; 0.0000110; 34.9999968; 0.0000000
3113.7743386; -241.3674010; 1154.7535858; -2.7592993; -0.0000779; 34.9999968; 0.0000000
3115.7741936; -240.6215652; 1152.8980124; -2.7595592; -0.0001821; 34.9999968; 0.0000000
3117.7740487; -239.8763963; 1151.0421324; -2.7600373; -0.0002992; 34.9999968; 0.0000000
3119.7739038; -239.1323650; 1149.1858730; -2.7607579; -0.0004237; 34.9999968; 0.0000000
3121.7737588; -238.3898975; 1147.3289516; -2.7617386; -0.0005571; 34.9999968; 0.0000000
3123.7736139; -237.6494854; 1145.4711653; -2.7629891; -0.0006944; 34.9999968; 0.0000000
3125.7734690; -236.9116816; 1143.6124224; -2.7645162; -0.0008325; 34.9999968; -0.0000000
3127.7733240; -236.1769615; 1141.7524253; -2.7663178; -0.0009693; 34.9999968; -0.0000000
3129.7731791; -235.4458290; 1139.8909642; -2.7683886; -0.0011003; 34.9999968; -0.0000001
3131.7730342; -234.7188227; 1138.0279726; -2.7707173; -0.0012263; 34.9999968; -0.0000001
3133.7728892; -233.9963747; 1136.1631787; -2.7732874; -0.0013439; 34.9999968; -0.0000001
3135.7727443; -233.2789181; 1134.2964016; -2.7760844; -0.0014509; 34.9999968; -0.0000001
3137.7725994; -232.5669098; 1132.4276270; -2.7790887; -0.0015508; 34.9999968; -0.0000001
3139.7724544; -231.8606891; 1130.5566322; -2.7822799; -0.0016406; 34.9999968; -0.0000001
3141.7723095; -231.1605855; 1128.6832750; -2.7856422; -0.0017195; 34.9999968; -0.0000001
3143.7721646; -230.4669579; 1126.8076023; -2.7891560; -0.0017921; 34.9999967; -0.0000001
3145.7720196; -229.7800476; 1124.9294382; -2.7928043; -0.0018565; 34.9999967; -0.0000001
3147.7718747; -229.1000826; 1123.0486611; -2.7965722; -0.0019094; 34.9999967; -0.0000001
3149.7717298; -228.4273453; 1121.1654160; -2.8004406; -0.0019583; 34.9999967; -0.0000001
3151.7715848; -227.7619778; 1119.2795262; -2.8044011; -0.0020024; 34.9999967; -0.0000001
3153.7714399; -227.1040744; 1117.3908454; -2.8083734; -0.0019533; 34.9999967; -0.0000001
3155.7712949; -226.4535274; 1115.4995184; -2.8122285; -0.0019353; 34.9999967; -0.0000001
3157.7711500; -225.8104440; 1113.6059933; -2.8161867; -0.0020245; 34.9999967; -0.0000001
3159.7710051; -225.1748156; 1111.7092625; -2.8203088; -0.0020924; 34.9999967; -0.0000001
3161.7708601; -224.5473748; 1109.8106400; -2.8245407; -0.0021135; 34.9999967; -0.0000001
3163.7707152; -223.9279604; 1107.9094436; -2.8287112; -0.0020580; 34.9999967; 0.0000002
3165.7705703; -223.3160768; 1106.0046367; -2.8328493; -0.0020915; 34.9999967; 0.0000002
3167.7704253; -222.7124303; 1104.0981143; -2.8370794; -0.0021330; 34.9999967; 0.0000003
3169.7702804; -222.1171173; 1102.1896795; -2.8413692; -0.0021587; 34.9999967; 0.0000001
3171.7701355; -221.5295227; 1100.2770464; -2.8456811; -0.0021479; 34.9999967; -0.0000000
3173.7699905; -220.9504965; 1098.3630476; -2.8499629; -0.0021366; 34.9999967; -0.0000000
3175.7698456; -220.3798965; 1096.4474150; -2.8542258; -0.0021286; 34.9999967; -0.0000000
3177.7697007; -219.8168868; 1094.5270759; -2.8586298; -0.0022785; 34.9999967; 0.0000001
3179.7695557; -219.2635147; 1092.6070255; -2.8635192; -0.0027800; 34.9999967; 0.0000002
3181.7694108; -218.7205135; 1090.6827283; -2.8698567; -0.0034596; 34.9999967; 0.0000004
3183.7692659; -218.1907799; 1088.7578603; -2.8759382; -0.0026291; 34.9999968; 0.0000004
3185.7691209; -217.6706254; 1086.8281655; -2.8804148; -0.0018960; 34.9999968; 0.0000004
3187.7689760; -217.1563121; 1084.8908159; -2.8835938; -0.0013148; 34.9999968; 0.0000002
3189.7688311; -216.6486418; 1082.9573270; -2.8859656; -0.0010628; 34.9999968; 0.0000001
3191.7686861; -216.1445492; 1081.0202435; -2.8881369; -0.0012930; 34.9999968; 0.0000000
3193.7685412; -215.6459479; 1079.0835830; -2.8912610; -0.0017763; 34.9999968; -0.0000001
3195.7683963; -215.1538531; 1077.1450368; -2.8946898; -0.0016513; 34.9999968; -0.0000001
3197.7682513; -214.6682417; 1075.2051914; -2.8978668; -0.0015293; 34.9999968; -0.0000001
3199.7681064; -214.1885552; 1073.2638260; -2.9008092; -0.0014106; 34.9999968; -0.0000001
3201.7679615; -213.7142732; 1071.3208985; -2.9034752; -0.0012552; 34.9999968; -0.0000001
3203.7678165; -213.2449020; 1069.3769297; -2.9058236; -0.0010895; 34.9999968; -0.0000001
3205.7676716; -212.7797895; 1067.4320385; -2.9078298; -0.0009164; 34.9999968; -0.0000000
3207.7675267; -212.3181890; 1065.4860926; -2.9094822; -0.0007360; 34.9999968; -0.0000000
3209.7673817; -211.8594740; 1063.5395523; -2.9107767; -0.0005611; 34.9999968; -0.0000000
3211.7672368; -211.4029681; 1061.5926020; -2.9117281; -0.0003920; 34.9999968; -0.0000000
3213.7670919; -210.9479597; 1059.6451159; -2.9123647; -0.0002446; 34.9999968; -0.0000000
3215.7669469; -210.4939227; 1057.6974723; -2.9127161; -0.0001141; 34.9999968; -0.0000000
