# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9751647; -363.2905126; -431.9591461; 1.8895164; -0.0026078; 34.9999968; -0.0000000
579.9750788; -365.1914213; -432.5809171; 1.8843314; -0.0025759; 34.9999968; -0.0000000
581.9749928; -367.0953676; -433.1928454; 1.8792189; -0.0025370; 34.9999968; -0.0000001
583.9749069; -369.0023964; -433.7951091; 1.8741898; -0.0024894; 34.9999968; -0.0000001
585.9748210; -370.9125242; -434.3879097; 1.8692632; -0.0024346; 34.9999968; -0.0000001
587.9747350; -372.8253916; -434.9713717; 1.8644636; -0.0023652; 34.9999968; -0.0000001
589.9746491; -374.7409973; -435.5457891; 1.8598242; -0.0022645; 34.9999968; -0.0000001
591.9745632; -376.6593145; -436.1115642; 1.8554109; -0.0021451; 34.9999968; -0.0000002
593.9744772; -378.5799329; -436.6690820; 1.8512603; -0.0020058; 34.9999968; -0.0000002
595.9743913; -380.5027780; -437.2189089; 1.8474220; -0.0018172; 34.9999968; -0.0000002
597.9743054; -382.4276398; -437.7617549; 1.8440027; -0.0015857; 34.9999968; -0.0000002
599.9742194; -384.3541619; -438.2985186; 1.8411494; -0.0012678; 34.9999967; -0.0000000
601.9741335; -386.2820302; -438.8304109; 1.8389678; -0.0008979; 34.9999967; 0.0000000
603.9740476; -388.2108995; -439.3588553; 1.8375643; -0.0005080; 34.9999967; 0.0000001
605.9739616; -390.1402652; -439.8853232; 1.8369257; -0.0001307; 34.9999968; 0.0000001
607.9738757; -392.0697690; -440.4112656; 1.8369972; 0.0001827; 34.9999968; 0.0000001
609.9737898; -393.9991182; -440.9379212; 1.8376442; 0.0004486; 34.9999968; 0.0000001
611.9737038; -395.9279711; -441.4662659; 1.8387278; 0.0006350; 34.9999968; 0.0000001
613.9736179; -397.8561454; -441.9970393; 1.8401457; 0.0007665; 34.9999968; 0.0000001
615.9735319; -399.7835464; -442.5307780; 1.8417844; 0.0008629; 34.9999968; 0.0000001
617.9734460; -401.7099957; -443.0678141; 1.8435604; 0.0009131; 34.9999968; 0.0000001
619.9733601; -403.6354496; -443.6083537; 1.8454153; 0.0009328; 34.9999968; 0.0000000
621.9732741; -405.5599448; -444.1524982; 1.8472860; 0.0009325; 34.9999968; 0.0000000
623.9731882; -407.4833854; -444.7002086; 1.8491237; 0.0009053; 34.9999968; -0.0000000
625.9731023; -409.4058180; -445.2513900; 1.8508936; 0.0008591; 34.9999968; -0.0000000
627.9730163; -411.3273612; -445.8058905; 1.8525568; 0.0008010; 34.9999968; -0.0000000
629.9729304; -413.2479710; -446.3634493; 1.8540850; 0.0007272; 34.9999968; -0.0000000
631.9728445; -415.1677516; -446.9237925; 1.8554585; 0.0006434; 34.9999968; -0.0000000
633.9727585; -417.0868754; -447.4866248; 1.8566577; 0.0005569; 34.9999968; -0.0000000
635.9726726; -419.0053257; -448.0515835; 1.8576908; 0.0004762; 34.9999968; -0.0000000
637.9725867; -420.9232647; -448.6183733; 1.8585544; 0.0003839; 34.9999968; -0.0000000
639.9725007; -422.8407705; -449.1866362; 1.8592254; 0.0002881; 34.9999968; -0.0000000
641.9724148; -424.7579281; -449.7559998; 1.8597105; 0.0001971; 34.9999968; -0.0000000
643.9723289; -426.6748621; -450.3261239; 1.8600232; 0.0001195; 34.9999968; -0.0000000
645.9722429; -428.5916462; -450.8967027; 1.8601908; 0.0000502; 34.9999968; -0.0000000
647.9721570; -430.5083830; -451.4674816; 1.8602323; -0.0000088; 34.9999968; -0.0000000
649.9720710; -432.4251322; -452.0382311; 1.8601630; -0.0000575; 34.9999968; -0.0000000
651.9719851; -434.3419320; -452.6087561; 1.8600042; -0.0000991; 34.9999968; -0.0000000
653.9718992; -436.2588551; -453.1789088; 1.8597752; -0.0001298; 34.9999968; 0.0000000
655.9718132; -438.1759282; -453.7485674; 1.8594909; -0.0001518; 34.9999968; 0.0000000
657.9717273; -440.0931596; -454.3176397; 1.8591694; -0.0001680; 34.9999968; 0.0000000
659.9716414; -442.0105927; -454.8860748; 1.8588258; -0.0001756; 34.9999968; -0.0000000
661.9715554; -443.9282271; -455.4538390; 1.8584711; -0.0001772; 34.9999968; -0.0000000
663.9714695; -445.8460490; -456.0209198; 1.8581181; -0.0001748; 34.9999968; -0.0000000
665.9713836; -447.7640794; -456.5873354; 1.8577762; -0.0001671; 34.9999968; -0.0000000
667.9712976; -449.6823008; -457.1531117; 1.8574521; -0.0001560; 34.9999968; -0.0000000
669.9712117; -451.6006859; -457.7182859; 1.8571527; -0.0001429; 34.9999968; -0.0000000
671.9711258; -453.5192426; -458.2829159; 1.8568825; -0.0001273; 34.9999968; -0.0000000
673.9710398; -455.4379449; -458.8470581; 1.8566441; -0.0001108; 34.9999968; -0.0000000
675.9709539; -457.3567602; -459.4107719; 1.8564396; -0.0000937; 34.9999968; -0.0000000
677.9708680; -459.2756908; -459.9741292; 1.8562696; -0.0000764; 34.9999968; -0.0000000
679.9707820; -461.1947094; -460.5371937; 1.8561336; -0.0000597; 34.9999968; -0.0000000
681.9706961; -463.1137840; -461.1000256; 1.8560306; -0.0000436; 34.9999968; -0.0000000
683.9706101; -465.0329170; -461.6626923; 1.8559583; -0.0000287; 34.9999968; -0.0000000
685.9705242; -466.9520843; -462.2252490; 1.8559147; -0.0000153; 34.9999968; -0.0000000
687.9704383; -468.8712582; -462.7877437; 1.8558967; -0.0000030; 34.9999968; -0.0000000
689.9703523; -470.7904444; -463.3502286; 1.8559011; 0.0000074; 34.9999968; -0.0000000
691.9702664; -472.7096241; -463.9127418; 1.8559250; 0.0000160; 34.9999968; -0.0000000
693.9701805; -474.6287759; -464.4753135; 1.8559649; 0.0000234; 34.9999968; -0.0000000
695.9700945; -476.5479096; -465.0379766; 1.8560171; 0.0000289; 34.9999968; -0.0000000
697.9700086; -478.4670124; -465.6007506; 1.8560792; 0.0000327; 34.9999968; -0.0000000
699.9699227; -480.3860694; -466.1636474; 1.8561478; 0.0000355; 34.9999968; -0.0000000
701.9698367; -482.3050939; -466.7266822; 1.8562201; 0.0000367; 34.9999968; -0.0000000
703.9697508; -484.2240784; -467.2898579; 1.8562939; 0.0000368; 34.9999968; -0.0000000
705.9696649; -486.1430135; -467.8531723; 1.8563669; 0.0000360; 34.9999968; -0.0000000
707.9695789; -488.0619146; -468.4166265; 1.8564372; 0.0000343; 34.9999968; -0.0000000
709.9694930; -489.9807782; -468.9802123; 1.8565035; 0.0000318; 34.9999968; -0.0000000
711.9694071; -491.8995990; -469.5439182; 1.8565645; 0.0000290; 34.9999968; -0.0000000
713.9693211; -493.8183927; -470.1077368; 1.8566191; 0.0000257; 34.9999968; -0.0000000
715.9692352; -495.7371583; -470.6716541; 1.8566669; 0.0000221; 34.9999968; -0.0000000
717.9691492; -497.6558934; -471.2356546; 1.8567076; 0.0000185; 34.9999968; -0.0000000
719.9690633; -499.5746119; -471.7997273; 1.8567408; 0.0000147; 34.9999968; -0.0000000
721.9689774; -501.4933146; -472.3638570; 1.8567668; 0.0000114; 34.9999968; -0.0000000
723.9688914; -503.4120003; -472.9280290; 1.8567863; 0.0000076; 34.9999968; -0.0000000
725.9688055; -505.3306807; -473.4922305; 1.8567958; 0.0000019; 34.9999968; 0.0000000
727.9687196; -507.2493515; -474.0564373; 1.8567945; -0.0000028; 34.9999968; 0.0000000
729.9686336; -509.1680301; -474.6206348; 1.8567849; -0.0000058; 34.9999968; 0.0000000
731.9685477; -511.0867141; -475.1848117; 1.8567752; -0.0000039; 34.9999968; 0.0000000
733.9684618; -513.0053989; -475.7489719; 1.8567675; -0.0000046; 34.9999968; 0.0000000
735.9683758; -514.9241050; -476.3131190; 1.8567565; -0.0000063; 34.9999968; 0.0000000
737.9682899; -516.8428063; -476.8772389; 1.8567429; -0.0000073; 34.9999968; 0.0000000
739.9682040; -518.7615122; -477.4413299; 1.8567276; -0.0000080; 34.9999968; 0.0000000
741.9681180; -520.6802417; -478.0053944; 1.8567110; -0.0000085; 34.9999968; 0.0000000
743.9680321; -522.5989700; -478.5694233; 1.8566938; -0.0000087; 34.9999968; 0.0000000
745.9679462; -524.5177046; -479.1334178; 1.8566764; -0.0000086; 34.9999968; 0.0000000
747.9678602; -526.4364628; -479.6973835; 1.8566595; -0.0000083; 34.9999968; 0.0000000
749.9677743; -528.3552201; -480.2613143; 1.8566433; -0.0000079; 34.9999968; 0.0000000
751.9676883; -530.2739830; -480.8252140; 1.8566281; -0.0000072; 34.9999968; 0.0000000
753.9676024; -532.1927672; -481.3890898; 1.8566143; -0.0000065; 34.9999968; 0.0000000
755.9675165; -534.1115490; -481.9529378; 1.8566021; -0.0000057; 34.9999968; 0.0000000
757.9674305; -536.0303342; -482.5167628; 1.8565915; -0.0000049; 34.9999968; 0.0000000
759.9673446; -537.9491373; -483.0805728; 1.8565826; -0.0000040; 34.9999968; 0.0000000
761.9672587; -539.8679358; -483.6443646; 1.8565753; -0.0000032; 34.9999968; 0.0000000
763.9671727; -541.7867350; -484.2081434; 1.8565698; -0.0000024; 34.9999968; 0.0000000
765.9670868; -543.7055485; -484.7719165; 1.8565659; -0.0000016; 34.9999968; 0.0000000
767.9670009; -545.6243552; -485.3356810; 1.8565634; -0.0000009; 34.9999968; 0.0000000
769.9669149; -547.5431603; -485.8994413; 1.8565623; -0.0000002; 34.9999968; 0.0000000
771.9668290; -549.4619763; -486.4632038; 1.8565624; 0.0000003; 34.9999968; 0.0000000
773.9667431; -551.3807841; -487.0269652; 1.8565635; 0.0000008; 34.9999968; 0.0000000
775.9666571; -553.2995888; -487.5907290; 1.8565656; 0.0000012; 34.9999968; 0.0000000
777.9665712; -555.2184016; -488.1545001; 1.8565683; 0.0000015; 34.9999968; 0.0000000
779.9664853; -557.1372056; -488.7182749; 1.8565715; 0.0000017; 34.9999968; 0.0000000
781.9663993; -559.0560060; -489.2820558; 1.8565752; 0.0000019; 34.9999968; 0.0000000
783.9663134; -560.9748123; -489.8458463; 1.8565790; 0.0000020; 34.9999968; 0.0000000
785.9662274; -562.8936102; -490.4096426; 1.8565830; 0.0000020; 34.9999968; 0.0000000
787.9661415; -564.8124046; -490.9734461; 1.8565870; 0.0000020; 34.9999968; 0.0000000
789.9660556; -566.7312034; -491.5372592; 1.8565909; 0.0000019; 34.9999968; 0.0000000
791.9659696; -568.6499949; -492.1010780; 1.8565946; 0.0000018; 34.9999968; 0.0000000
793.9658837; -570.5687836; -492.6649034; 1.8565980; 0.0000017; 34.9999968; 0.0000000
795.9657978; -572.4875755; -493.2287367; 1.8566012; 0.0000015; 34.9999968; 0.0000000
797.9657118; -574.4063618; -493.7925746; 1.8566040; 0.0000013; 34.9999968; 0.0000000
799.9656259; -576.3251460; -494.3564174; 1.8566065; 0.0000012; 34.9999968; 0.0000000
801.9655400; -578.2439326; -494.9202657; 1.8566086; 0.0000010; 34.9999968; 0.0000000
803.9654540; -580.1627152; -495.4841169; 1.8566104; 0.0000008; 34.9999968; 0.0000000
805.9653681; -582.0814968; -496.0479713; 1.8566119; 0.0000007; 34.9999968; 0.0000000
807.9652822; -584.0002797; -496.6118287; 1.8566130; 0.0000005; 34.9999968; 0.0000000
809.9651962; -585.9190603; -497.1756876; 1.8566139; 0.0000004; 34.9999968; 0.0000000
811.9651103; -587.8378409; -497.7395480; 1.8566145; 0.0000003; 34.9999968; 0.0000000
813.9650244; -589.7566215; -498.3034095; 1.8566150; 0.0000002; 34.9999968; 0.0000000
815.9649384; -591.6754014; -498.8672717; 1.8566152; -0.0000000; 34.9999968; -0.0000000
817.9648525; -593.5941820; -499.4311346; 1.8566162; 0.0000015; 34.9999968; -0.0000000
819.9647665; -595.5129598; -499.9950030; 1.8566213; 0.0000031; 34.9999968; -0.0000000
821.9646806; -597.4317351; -500.5588822; 1.8566263; 0.0000019; 34.9999968; -0.0000000
823.9645947; -599.3505090; -501.1227688; 1.8566288; 0.0000006; 34.9999968; -0.0000000
825.9645087; -601.2692794; -501.6866571; 1.8566289; -0.0000003; 34.9999968; -0.0000000
827.9644228; -603.1880519; -502.2505451; 1.8566283; -0.0000003; 34.9999968; -0.0000000
829.9643369; -605.1068252; -502.8144322; 1.8566278; -0.0000003; 34.9999968; -0.0000000
831.9642509; -607.0255967; -503.3783175; 1.8566271; -0.0000004; 34.9999968; -0.0000000
833.9641650; -608.9443702; -503.9422020; 1.8566264; -0.0000004; 34.9999968; -0.0000000
835.9640791; -610.8631445; -504.5060850; 1.8566255; -0.0000005; 34.9999968; -0.0000000
837.9639931; -612.7819176; -505.0699658; 1.8566246; -0.0000005; 34.9999968; -0.0000000
839.9639072; -614.7006926; -505.6338450; 1.8566235; -0.0000006; 34.9999968; -0.0000000
841.9638213; -616.6194685; -506.1977220; 1.8566222; -0.0000007; 34.9999968; -0.0000000
843.9637353; -618.5382437; -506.7615960; 1.8566208; -0.0000007; 34.9999968; -0.0000000
845.9636494; -620.4570210; -507.3254676; 1.8566193; -0.0000008; 34.9999968; -0.0000000
847.9635635; -622.3757992; -507.8893360; 1.8566175; -0.0000009; 34.9999968; -0.0000000
849.9634775; -624.2945775; -508.4532006; 1.8566156; -0.0000010; 34.9999968; -0.0000000
851.9633916; -626.2133577; -509.0170616; 1.8566135; -0.0000011; 34.9999968; -0.0000000
853.9633057; -628.1321392; -509.5809185; 1.8566113; -0.0000011; 34.9999968; -0.0000000
855.9632197; -630.0509213; -510.1447707; 1.8566089; -0.0000012; 34.9999968; -0.0000000
857.9631338; -631.9697054; -510.7086186; 1.8566065; -0.0000012; 34.9999968; -0.0000000
859.9630478; -633.8884907; -511.2724617; 1.8566040; -0.0000012; 34.9999968; -0.0000000
861.9629619; -635.8072772; -511.8363000; 1.8566016; -0.0000012; 34.9999968; 0.0000000
863.9628760; -637.7260653; -512.4001338; 1.8565992; -0.0000011; 34.9999968; 0.0000000
865.9627900; -639.6448546; -512.9639631; 1.8565970; -0.0000010; 34.9999968; 0.0000000
867.9627041; -641.5636450; -513.5277885; 1.8565951; -0.0000009; 34.9999968; 0.0000000
869.9626182; -643.4824365; -514.0916105; 1.8565935; -0.0000007; 34.9999968; 0.0000000
871.9625322; -645.4012286; -514.6554298; 1.8565924; -0.0000004; 34.9999968; 0.0000000
873.9624463; -647.3200215; -515.2192476; 1.8565918; -0.0000001; 34.9999968; 0.0000000
875.9623604; -649.2388143; -515.7830649; 1.8565919; 0.0000002; 34.9999968; 0.0000000
877.9622744; -651.1576066; -516.3468830; 1.8565928; 0.0000007; 34.9999968; 0.0000000
879.9621885; -653.0763989; -516.9107038; 1.8565946; 0.0000011; 34.9999968; 0.0000000
881.9621026; -654.9951893; -517.4745287; 1.8565973; 0.0000016; 34.9999968; 0.0000000
883.9620166; -656.9139776; -518.0383597; 1.8566010; 0.0000021; 34.9999968; 0.0000000
885.9619307; -658.8327647; -518.6021991; 1.8566057; 0.0000027; 34.9999968; 0.0000000
887.9618448; -660.7515479; -519.1660485; 1.8566116; 0.0000032; 34.9999968; 0.0000000
889.9617588; -662.6703270; -519.7299101; 1.8566186; 0.0000037; 34.9999968; 0.0000000
891.9616729; -664.5891035; -520.2937865; 1.8566266; 0.0000043; 34.9999968; 0.0000000
893.9615869; -666.5078739; -520.8576789; 1.8566355; 0.0000047; 34.9999968; 0.0000000
895.9615010; -668.4266386; -521.4215892; 1.8566454; 0.0000051; 34.9999968; 0.0000000
897.9614151; -670.3453995; -521.9855195; 1.8566559; 0.0000054; 34.9999968; 0.0000000
899.9613291; -672.2641527; -522.5494700; 1.8566668; 0.0000056; 34.9999968; 0.0000000
901.9612432; -674.1828993; -523.1134416; 1.8566780; 0.0000056; 34.9999968; 0.0000000
903.9611573; -676.1016417; -523.6774353; 1.8566891; 0.0000055; 34.9999968; 0.0000000
905.9610713; -678.0203762; -524.2414494; 1.8566998; 0.0000052; 34.9999968; 0.0000000
907.9609854; -679.9391043; -524.8054831; 1.8567094; 0.0000043; 34.9999968; 0.0000000
909.9608995; -681.8578308; -525.3695340; 1.8567167; 0.0000030; 34.9999968; 0.0000000
911.9608135; -683.7765519; -525.9335958; 1.8567213; 0.0000017; 34.9999968; 0.0000000
913.9607276; -685.6952724; -526.4976646; 1.8567239; 0.0000011; 34.9999968; -0.0000000
915.9606417; -687.6139903; -527.0617371; 1.8567256; 0.0000004; 34.9999968; -0.0000000
917.9605557; -689.5327081; -527.6258109; 1.8567248; -0.0000013; 34.9999968; -0.0000000
919.9604698; -691.4514276; -528.1898798; 1.8567204; -0.0000032; 34.9999968; -0.0000000
921.9603839; -693.3701497; -528.7539363; 1.8567121; -0.0000051; 34.9999968; -0.0000000
923.9602979; -695.2888784; -529.3179733; 1.8566997; -0.0000073; 34.9999968; -0.0000000
925.9602120; -697.2076159; -529.8819823; 1.8566828; -0.0000096; 34.9999968; -0.0000000
927.9601260; -699.1263625; -530.4459539; 1.8566612; -0.0000119; 34.9999968; -0.0000000
929.9600401; -701.0451240; -531.0098801; 1.8566350; -0.0000143; 34.9999968; -0.0000000
931.9599542; -702.9639021; -531.5737517; 1.8566042; -0.0000165; 34.9999968; -0.0000000
933.9598682; -704.8826965; -532.1375593; 1.8565691; -0.0000186; 34.9999968; -0.0000000
935.9597823; -706.8015137; -532.7012963; 1.8565300; -0.0000204; 34.9999968; -0.0000000
937.9596964; -708.7203545; -533.2649552; 1.8564877; -0.0000218; 34.9999968; -0.0000000
939.9596104; -710.6392171; -533.8285295; 1.8564427; -0.0000230; 34.9999968; -0.0000000
941.9595245; -712.5581078; -534.3920166; 1.8563964; -0.0000234; 34.9999968; -0.0000000
943.9594386; -714.4770255; -534.9554143; 1.8563496; -0.0000232; 34.9999968; -0.0000000
945.9593526; -716.3959659; -535.5187221; 1.8563038; -0.0000224; 34.9999968; -0.0000000
947.9592667; -718.3149343; -536.0819451; 1.8562608; -0.0000206; 34.9999968; -0.0000000
949.9591808; -720.2339264; -536.6450894; 1.8562220; -0.0000179; 34.9999968; -0.0000000
951.9590948; -722.1529350; -537.2081641; 1.8561894; -0.0000144; 34.9999968; -0.0000000
953.9590089; -724.0719629; -537.7711847; 1.8561652; -0.0000098; 34.9999968; -0.0000000
955.9589230; -725.9910020; -538.3341684; 1.8561511; -0.0000040; 34.9999968; -0.0000000
957.9588370; -727.9100420; -538.8971358; 1.8561495; 0.0000025; 34.9999968; -0.0000000
959.9587511; -729.8290822; -539.4601143; 1.8561623; 0.0000103; 34.9999968; -0.0000000
961.9586651; -731.7481110; -540.0231327; 1.8561913; 0.0000190; 34.9999968; -0.0000000
963.9585792; -733.6671150; -540.5862231; 1.8562384; 0.0000283; 34.9999968; -0.0000000
965.9584933; -735.5860900; -541.1494233; 1.8563052; 0.0000385; 34.9999968; -0.0000000
967.9584073; -737.5050220; -541.7127713; 1.8563926; 0.0000491; 34.9999968; -0.0000000
969.9583214; -739.4238954; -542.2763067; 1.8565015; 0.0000599; 34.9999968; -0.0000000
971.9582355; -741.3427042; -542.8400728; 1.8566322; 0.0000708; 34.9999968; -0.0000000
973.9581495; -743.2614334; -543.4041104; 1.8567843; 0.0000812; 34.9999968; -0.0000000
975.9580636; -745.1800682; -543.9684588; 1.8569568; 0.0000911; 34.9999968; -0.0000000
977.9579777; -747.0986028; -544.5331571; 1.8571478; 0.0000999; 34.9999968; -0.0000000
979.9578917; -749.0170250; -545.0982381; 1.8573551; 0.0001069; 34.9999968; -0.0000000
981.9578058; -750.9353238; -545.6637283; 1.8575750; 0.0001125; 34.9999968; -0.0000000
983.9577199; -752.8534980; -546.2296495; 1.8578026; 0.0001152; 34.9999968; -0.0000000
985.9576339; -754.7715426; -546.7960116; 1.8580335; 0.0001147; 34.9999968; -0.0000000
987.9575480; -756.6894544; -547.3628130; 1.8582609; 0.0001118; 34.9999968; -0.0000000
989.9574621; -758.6072425; -547.9300420; 1.8584770; 0.0001043; 34.9999968; -0.0000000
991.9573761; -760.5249135; -548.4976699; 1.8586750; 0.0000923; 34.9999968; -0.0000000
993.9572902; -762.4424760; -549.0656507; 1.8588454; 0.0000771; 34.9999968; 0.0000000
995.9572042; -764.3599551; -549.6339255; 1.8589785; 0.0000560; 34.9999968; 0.0000000
997.9571183; -766.2773713; -550.2024138; 1.8590660; 0.0000298; 34.9999968; 0.0000000
999.9570324; -768.1947506; -550.7710153; 1.8590967; -0.0000004; 34.9999968; 0.0000000
1001.9569464; -770.1121369; -551.3396139; 1.8590588; -0.0000374; 34.9999968; 0.0000000
1003.9568605; -772.0295779; -551.9080725; 1.8589466; -0.0000749; 34.9999968; 0.0000000
1005.9567746; -773.9470762; -552.4762356; 1.8587591; -0.0001135; 34.9999968; 0.0000000
1007.9566886; -775.8647230; -553.0439674; 1.8584891; -0.0001566; 34.9999968; 0.0000156
1009.9566027; -777.7825518; -553.6110998; 1.8581326; -0.0002000; 34.9999977; 0.0000124
1011.9565168; -779.7005772; -554.1774560; 1.8576892; -0.0002426; 34.9999984; -0.0000345
1013.9564308; -781.6189037; -554.7428915; 1.8571659; -0.0002807; 34.9999964; -0.5345808
1015.9563449; -783.5375511; -555.3072530; 1.8565703; -0.0003131; 34.9694369; -1.0428713
1017.9562590; -785.4565171; -555.8704030; 1.8559145; -0.0003423; 34.9097438; -2.2001082
1019.9561730; -787.3758984; -556.4322489; 1.8552029; -0.0003693; 34.7834753; -3.1252256
1021.9560871; -789.2956987; -556.9926770; 1.8544340; -0.0004012; 34.6033205; -3.6485982
1023.9560012; -791.2159122; -557.5515537; 1.8535970; -0.0004375; 34.3918017; -4.1123514
1025.9559152; -793.1366469; -558.1087554; 1.8526767; -0.0004828; 34.1518276; -4.1034014
1027.9558293; -795.0579226; -558.6641037; 1.8516662; -0.0005276; 33.9106831; -4.0888928
1029.9557433; -796.9797466; -559.2174140; 1.8505669; -0.0005701; 33.6686733; -4.0835174
1031.9556574; -798.9022309; -559.7685460; 1.8493936; -0.0006033; 33.4252328; -4.0745451
1033.9555715; -800.8253807; -560.3173622; 1.8481616; -0.0006252; 33.1805472; -4.0596919
1035.9554855; -802.7491813; -560.8637640; 1.8468951; -0.0006378; 32.9349456; -4.0540820
1037.9553996; -804.6737044; -561.4077276; 1.8456255; -0.0006319; 32.6878419; -4.0448279
1039.9553137; -806.5989138; -561.9492654; 1.8443815; -0.0006058; 32.4394265; -4.0294342
1041.9552277; -808.5247494; -562.4884632; 1.8432067; -0.0005635; 32.1900505; -4.0233575
1043.9551418; -810.4512124; -563.0255097; 1.8421516; -0.0004917; 31.9391079; -4.0139071
1045.9550559; -812.3782025; -563.5606716; 1.8412607; -0.0003902; 31.6867744; -3.9981109
1047.9549699; -814.3055862; -564.0943242; 1.8405965; -0.0002671; 31.4334204; -3.9920760
1049.9548840; -816.2332705; -564.6269672; 1.8402208; -0.0001086; 31.1783947; -3.9833749
