# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4155.1695695; -7.4251914; 275.7554841; -1.3553434; 0.0004752; 29.7589103; -4.7393724
4157.1691698; -5.4720506; 276.1839572; -1.3543108; 0.0005576; 29.4387337; -4.7415079
4159.1687702; -3.5193550; 276.6146129; -1.3531173; 0.0006357; 29.1148897; -4.7202453
4161.1683706; -1.5672348; 277.0477441; -1.3517700; 0.0007097; 28.7888796; -4.7056592
4163.1679709; 0.3842612; 277.4836421; -1.3502824; 0.0007782; 28.4601601; -4.7088260
4165.1675713; 2.3351105; 277.9225790; -1.3486662; 0.0008371; 28.1273741; -4.6868267
4167.1671717; 4.2851961; 278.3647741; -1.3469372; 0.0008883; 27.7921862; -4.6718029
4169.1667721; 6.2344884; 278.8104286; -1.3451201; 0.0009292; 27.4540004; -4.6758818
4171.1663724; 8.1829785; 279.2597024; -1.3432353; 0.0009541; 27.1112956; -4.6529277
4173.1659728; 10.1305859; 279.7126875; -1.3413053; 0.0009750; 26.7659178; -4.6372453
4175.1655732; 12.0773045; 280.1694676; -1.3393380; 0.0009926; 26.4172118; -4.6425441
4177.1651735; 14.0231313; 280.6301125; -1.3373397; 0.0010056; 26.0634344; -4.6186435
4179.1647739; 15.9680132; 281.0946656; -1.3353172; 0.0010161; 25.7066476; -4.6023754
4181.1643743; 17.9119483; 281.5631689; -1.3332777; 0.0010237; 25.3461222; -4.6093292
4183.1639746; 19.8549267; 282.0356519; -1.3312236; 0.0010308; 24.9798374; -4.5844186
4185.1635750; 21.7969218; 282.5121375; -1.3291547; 0.0010397; 24.6101253; -4.5675426
4187.1631754; 23.7379260; 282.9926613; -1.3270636; 0.0010518; 24.2361661; -4.5765678
4189.1627758; 25.6779082; 283.4772577; -1.3249595; 0.0010513; 23.8555891; -4.5504629
4191.1623761; 27.6168746; 283.9659355; -1.3228507; 0.0010713; 23.4710655; -4.5328311
4193.1619765; 29.5547952; 284.4587758; -1.3206544; 0.0011255; 23.0816641; -4.4878954
4195.1615769; 31.4915645; 284.9560187; -1.3182645; 0.0012754; 22.6895399; -4.3950203
4197.1611772; 33.4270115; 285.4581922; -1.3155324; 0.0014893; 22.2988487; -4.2887148
4199.1607776; 35.3610585; 285.9661750; -1.3122597; 0.0017836; 21.9108928; -4.1021361
4201.1603780; 37.2929928; 286.4810638; -1.3082559; 0.0022386; 21.5332756; -3.9411801
4203.1599783; 39.2228311; 287.0046603; -1.3032916; 0.0027497; 21.1641297; -3.7567314
4205.1595787; 41.1499112; 287.5389164; -1.2972237; 0.0033186; 20.8061641; -3.4761759
4207.1591791; 43.0729477; 288.0858478; -1.2899727; 0.0039404; 20.4693561; -3.2937362
4209.1587795; 44.9919091; 288.6479970; -1.2814712; 0.0045577; 20.1450298; -3.0865579
4211.1583798; 46.9058752; 289.2276706; -1.2717545; 0.0051590; 19.8362915; -2.8394076
4213.1579802; 48.8131165; 289.8268162; -1.2609023; 0.0056893; 19.5479692; -2.7055121
4215.1575806; 50.7138949; 290.4477681; -1.2490206; 0.0061740; 19.2692297; -2.5583176
4217.1571809; 52.6071123; 291.0922096; -1.2362449; 0.0066011; 19.0018943; -2.4153367
4219.1567813; 54.4907787; 291.7612379; -1.2226748; 0.0069679; 18.7460015; -2.3372632
4221.1563817; 56.3656657; 292.4567070; -1.2083924; 0.0073071; 18.4950098; -2.2533825
4223.1559820; 58.2303765; 293.1795615; -1.1934684; 0.0076162; 18.2497578; -2.1807608
4225.1555824; 60.0828144; 293.9302924; -1.1779513; 0.0079073; 18.0092298; -2.1343980
4227.1551828; 61.9241587; 294.7106380; -1.1618547; 0.0081887; 17.7706632; -2.0861124
4229.1547832; 63.7524191; 295.5210025; -1.1452054; 0.0084602; 17.5343574; -2.0466229
4231.1543835; 65.5657046; 296.3617174; -1.1280071; 0.0087551; 17.2993882; -2.0144062
4233.1539839; 67.3652424; 297.2346435; -1.1102140; 0.0089836; 17.0649588; -1.9824569
4235.1535843; 69.1482252; 298.1393665; -1.0922439; 0.0089870; 16.8310599; -1.9508359
4237.1531846; 70.9152883; 299.0759345; -1.0749712; 0.0080263; 16.5976743; -1.9204982
4239.1527850; 72.6690603; 300.0418863; -1.0600411; 0.0074553; 16.3646672; -1.8864382
4241.1523854; 74.4077648; 301.0354725; -1.0422388; 0.0104128; 16.1325165; -0.8960317
4243.1519858; 76.1312107; 302.0684654; -1.0188002; 0.0124540; 16.0210698; -0.1456062
4245.1515861; 77.8133324; 303.1347095; -0.9922724; 0.0142692; 16.0028863; 1.0403169
4247.1511865; 79.4758072; 304.2561336; -0.9618065; 0.0161591; 16.1323528; 1.0335810
4249.1507869; 81.0968191; 305.4266755; -0.9292613; 0.0155279; 16.2599601; 1.0323947
4251.1503872; 82.6750756; 306.6418970; -0.9007313; 0.0135507; 16.3864291; 1.0347866
4253.1499876; 84.2222797; 307.9017319; -0.8743200; 0.0129221; 16.5122190; 1.0480137
4255.1495880; 85.7419292; 309.2067958; -0.8479529; 0.0134215; 16.6386476; 1.0675919
4257.1491883; 87.2223039; 310.5487679; -0.8207657; 0.0136529; 16.7664578; 1.0865617
4259.1487887; 88.6626160; 311.9274434; -0.7939023; 0.0132107; 16.8955464; 1.1047468
4261.1483891; 90.0703285; 313.3476673; -0.7683493; 0.0124166; 17.0257919; 1.1230809
4263.1479895; 91.4415139; 314.8021541; -0.7435056; 0.0124110; 17.1571856; 1.1530260
4265.1475898; 92.7729376; 316.2864607; -0.7188282; 0.0123339; 17.2910439; 1.1883240
4267.1471902; 94.0708570; 317.8071036; -0.6942894; 0.0122358; 17.4279243; 1.2270097
4269.1467906; 95.3358460; 319.3649214; -0.6697979; 0.0121226; 17.5681417; 1.2919803
4271.1463909; 96.5556488; 320.9434564; -0.6461789; 0.0115834; 17.7145842; 1.3629630
4273.1459913; 97.7401188; 322.5522122; -0.6230098; 0.0118518; 17.8677714; 1.4350018
4275.1455917; 98.8900108; 324.1942042; -0.5986880; 0.0122140; 18.0276486; 1.5723458
4277.1451920; 99.9959728; 325.8578279; -0.5749261; 0.0115880; 18.2012154; 1.7797126
4279.1447924; 101.0642467; 327.5479880; -0.5528634; 0.0102626; 18.3956971; 1.7037027
4281.1443928; 102.1003235; 329.2644554; -0.5337798; 0.0085892; 18.5799655; 0.6641868
4283.1439932; 103.1047564; 330.9937662; -0.5196231; 0.0055987; 18.6513092; -1.6839168
4285.1435935; 104.0917008; 332.7366155; -0.5126774; 0.0004283; 18.4698948; -3.1443707
4287.1431939; 105.0746456; 334.4754697; -0.5185820; -0.0060781; 18.1262805; -2.2829860
4289.1427943; 106.0798059; 336.2102493; -0.5322037; -0.0075497; 17.8726586; -2.1356256
4291.1423946; 107.1105161; 337.9286435; -0.5487737; -0.0088175; 17.6321051; -1.9629727
4293.1419950; 108.1644249; 339.6174927; -0.5674320; -0.0100375; 17.4080673; -1.1305322
4295.1415954; 109.2609553; 341.2974100; -0.5899396; -0.0123952; 17.2777192; 0.2990035
4297.1411957; 110.3923866; 342.9413540; -0.6156027; -0.0124525; 17.3122892; 1.1738672
4299.1407961; 111.5638960; 344.5566305; -0.6388493; -0.0111015; 17.4473462; 1.1316670
4301.1403965; 112.7739102; 346.1484470; -0.6610918; -0.0111438; 17.5765654; 1.1082671
4303.1399969; 114.0187581; 347.7125077; -0.6833959; -0.0111614; 17.7021986; 1.0961875
4305.1395972; 115.2982600; 349.2485212; -0.7056808; -0.0111406; 17.8255914; 1.0854147
4307.1391976; 116.6125030; 350.7566037; -0.7279706; -0.0111431; 17.9469357; 1.0630753
4309.1387980; 117.9589691; 352.2339521; -0.7501692; -0.0110716; 18.0649924; 1.0497899
4311.1383983; 119.3385247; 353.6818970; -0.7722262; -0.0109701; 18.1808215; 1.0399411
4313.1379987; 120.7494876; 355.0991801; -0.7940710; -0.0108737; 18.2948409; 1.0319882
4315.1375991; 122.1906488; 356.4852108; -0.8156720; -0.0107281; 18.4072902; 1.0407846
4317.1371995; 123.6602673; 357.8391712; -0.8369421; -0.0105460; 18.5200065; 1.0494070
4319.1367998; 125.1584540; 359.1622131; -0.8577901; -0.0103597; 18.6329662; 1.0583904
4321.1364002; 126.6858710; 360.4557132; -0.8784417; -0.0102677; 18.7462035; 1.0685230
4323.1360006; 128.2356659; 361.7144096; -0.8989026; -0.0102252; 18.8598352; 1.0773798
4325.1356009; 129.8127418; 362.9426714; -0.9192861; -0.0101750; 18.9737197; 1.0863436
4327.1352013; 131.4173380; 364.1406999; -0.9396189; -0.0101294; 19.0878638; 1.0980365
4329.1348017; 133.0416042; 365.3029321; -0.9597917; -0.0100721; 19.2025471; 1.1093245
4331.1344020; 134.6902469; 366.4331511; -0.9798575; -0.0099970; 19.3177179; 1.1201736
4333.1340024; 136.3640496; 367.5320619; -0.9997986; -0.0099165; 19.4333225; 1.1351462
4335.1336028; 138.0558407; 368.5953923; -1.0194996; -0.0098073; 19.5497750; 1.1493232
4337.1332032; 139.7690163; 369.6258824; -1.0389933; -0.0096820; 19.6669793; 1.1620677
4339.1328035; 141.5040658; 370.6242738; -1.0582521; -0.0095566; 19.7847774; 1.1805626
4341.1324039; 143.2550991; 371.5878111; -1.0771917; -0.0094026; 19.9037365; 1.1966235
4343.1320043; 145.0250212; 372.5188328; -1.0958474; -0.0092428; 20.0235927; 1.2109025
4345.1316046; 146.8127357; 373.4174044; -1.1141852; -0.0090891; 20.1441531; 1.2331448
4347.1312050; 148.6150832; 374.2826779; -1.1321775; -0.0089158; 20.2661910; 1.2502424
4349.1308054; 150.4334729; 375.1160900; -1.1498433; -0.0087311; 20.3891753; 1.2661270
4351.1304057; 152.2652615; 375.9172354; -1.1671064; -0.0085427; 20.5129707; 1.2932955
4353.1300061; 154.1115811; 376.6875177; -1.1838992; -0.0082483; 20.6386558; 1.3114545
4355.1296065; 155.9694842; 377.4268580; -1.2001865; -0.0081227; 20.7653289; 1.3306412
4357.1292069; 157.8382814; 378.1355752; -1.2164571; -0.0081567; 20.8930703; 1.3601057
4359.1288072; 159.7199839; 378.8143844; -1.2326737; -0.0080507; 21.0228381; 1.3801823
4361.1284076; 161.6114582; 379.4624973; -1.2486562; -0.0079317; 21.1537076; 1.4027706
4363.1280080; 163.5125439; 380.0804008; -1.2643805; -0.0078000; 21.2858946; 1.4378259
4365.1276083; 165.4242162; 380.6689502; -1.2798382; -0.0076545; 21.4205383; 1.4638760
4367.1272087; 167.3438517; 381.2279310; -1.2949911; -0.0074982; 21.5567576; 1.4949843
4369.1268091; 169.2714586; 381.7580238; -1.3098116; -0.0073279; 21.6949888; 1.5489923
4371.1264095; 171.2074663; 382.2600497; -1.3242701; -0.0071265; 21.8372908; 1.5926680
4373.1260098; 173.1497765; 382.7342794; -1.3383011; -0.0068926; 21.9826447; 1.6487506
4375.1256102; 175.0983771; 383.1816969; -1.3518033; -0.0066135; 22.1321114; 1.7574243
4377.1252106; 177.0532595; 383.6034712; -1.3646681; -0.0062404; 22.2903263; 1.8393722
4379.1248109; 179.0128050; 384.0007391; -1.3767198; -0.0057531; 22.4547248; 1.9466152
4381.1244113; 180.9767979; 384.3754870; -1.3875691; -0.0050985; 22.6274075; 1.9669993
4383.1240117; 182.9447749; 384.7305537; -1.3965803; -0.0038366; 22.8005701; 1.9818553
4385.1236120; 184.9151819; 385.0704864; -1.4028482; -0.0023465; 22.9737205; 1.9952599
4387.1232124; 186.8871306; 385.4012277; -1.4058173; -0.0006225; 23.1467336; 1.9893217
4389.1228128; 188.8597978; 385.7293154; -1.4057606; 0.0006184; 23.3179539; 1.9882445
4391.1224132; 190.8317981; 386.0597801; -1.4034242; 0.0015979; 23.4878344; 1.9814287
4393.1220135; 192.8027543; 386.3964627; -1.3995714; 0.0022558; 23.6559188; 1.9649973
4395.1216139; 194.7721798; 386.7418490; -1.3947132; 0.0025604; 23.8214381; 1.9620050
4397.1212143; 196.7398481; 387.0973109; -1.3893687; 0.0027393; 23.9855657; 1.9551650
4399.1208146; 198.7057199; 387.4635476; -1.3838327; 0.0027976; 24.1480115; 1.9422602
4401.1204150; 200.6692985; 387.8406955; -1.3782456; 0.0027826; 24.3083103; 1.9414904
4403.1200154; 202.6309186; 388.2287923; -1.3727221; 0.0027158; 24.4674960; 1.9378318
4405.1196157; 204.5904484; 388.6275282; -1.3674259; 0.0025813; 24.6253556; 1.9292006
4407.1192161; 206.5476986; 389.0362804; -1.3624847; 0.0023503; 24.7815132; 1.9303266
4409.1188165; 208.5031745; 389.4542572; -1.3580469; 0.0020582; 24.9367833; 1.9290313
4411.1184169; 210.4569488; 389.8802663; -1.3543010; 0.0016884; 25.0909893; 1.9226382
4413.1180172; 212.4091281; 390.3127744; -1.3513979; 0.0012020; 25.2437470; 1.9236845
4415.1176176; 214.3603981; 390.7500002; -1.3495094; 0.0006642; 25.3956682; 1.9219201
4417.1172180; 216.3110821; 391.1898014; -1.3487776; 0.0000678; 25.5465478; 1.9119693
4419.1168183; 218.2616410; 391.6298528; -1.3492375; -0.0005278; 25.6957673; 1.9099644
4421.1164187; 220.2127157; 392.0678614; -1.3508720; -0.0010807; 25.8439700; 1.9040870
4423.1160191; 222.1647000; 392.5016637; -1.3535166; -0.0015644; 25.9908756; 1.8902687
4425.1156194; 224.1180228; 392.9294533; -1.3569653; -0.0018622; 26.1358983; 1.4057536
4427.1152198; 226.0729079; 393.3499708; -1.3609307; -0.0020539; 26.2432290; 0.5917478
4429.1148202; 228.0294806; 393.7624866; -1.3650961; -0.0021124; 26.2882785; -1.5105750
4431.1144206; 229.9878083; 394.1667828; -1.3693074; -0.0020894; 26.1731254; -2.5549482
4433.1140209; 231.9478020; 394.5628903; -1.3734584; -0.0020749; 25.9771966; -3.7889986
4435.1136213; 233.9093780; 394.9508445; -1.3776271; -0.0020948; 25.6838817; -3.8964608
4437.1132217; 235.8726845; 395.3305832; -1.3818685; -0.0021520; 25.3787125; -3.9090265
4439.1128220; 237.8374786; 395.7018460; -1.3862312; -0.0022061; 25.0688266; -3.9234146
4441.1124224; 239.8038744; 396.0644394; -1.3906811; -0.0022447; 24.7538996; -3.9914716
4443.1120228; 241.7719766; 396.4182404; -1.3951747; -0.0022446; 24.4293440; -4.0099135
4445.1116232; 243.7415620; 396.7631904; -1.3996542; -0.0022316; 24.0988879; -4.0460410
4447.1112235; 245.7126694; 397.0993520; -1.4040913; -0.0022064; 23.7607969; -4.1025882
4449.1108239; 247.6852928; 397.4268191; -1.4084840; -0.0021879; 23.4129963; -4.0987882
4451.1104243; 249.6592815; 397.7456440; -1.4128453; -0.0021812; 23.0602801; -4.1036113
4453.1100246; 251.6346615; 398.0558546; -1.4172187; -0.0021930; 22.7016597; -4.1107695
4455.1096250; 253.6113707; 398.3573804; -1.4216458; -0.0022397; 22.3366417; -4.0785596
4457.1092254; 255.5894113; 398.6500493; -1.4261818; -0.0023069; 21.9684907; -4.0508031
4459.1088257; 257.5688270; 398.9335905; -1.4308879; -0.0024001; 21.5966342; -4.0272344
4461.1084261; 259.5494622; 399.2075968; -1.4358069; -0.0025242; 21.2204828; -3.9806890
4463.1080265; 261.5315402; 399.4716134; -1.4409873; -0.0026655; 20.8420084; -3.9384282
4465.1076269; 263.5150831; 399.7250666; -1.4464812; -0.0028291; 20.4606635; -3.9047921
4467.1072272; 265.4997327; 399.9672527; -1.4523122; -0.0030053; 20.0754253; -3.8528293
4469.1068276; 267.4860424; 400.1975348; -1.4585075; -0.0032074; 19.6879269; -3.8056406
4471.1064280; 269.4739197; 400.4150749; -1.4651679; -0.0034536; 19.2975372; -3.7646832
4473.1060283; 271.4626861; 400.6189416; -1.4721159; -0.0034642; 18.9034182; -3.7005304
4475.1056287; 273.4531831; 400.8090508; -1.4790756; -0.0036111; 18.5078377; -3.6363681
4477.1052291; 275.4453167; 400.9847224; -1.4867608; -0.0040732; 18.1107010; -3.5356158
4479.1048294; 277.4380961; 401.1440169; -1.4955217; -0.0047203; 17.7160338; -3.4177793
4481.1044298; 279.4331625; 401.2845550; -1.5056470; -0.0054099; 17.3259766; -3.2725837
4483.1040302; 281.4293824; 401.4034800; -1.5171719; -0.0061172; 16.9440771; -3.0428120
4485.1036306; 283.4267179; 401.4978994; -1.5302387; -0.0069794; 16.5811016; -2.8732497
4487.1032309; 285.4254226; 401.5644396; -1.5450952; -0.0078792; 16.2309035; -2.6569994
4489.1028313; 287.4247204; 401.5994726; -1.5617597; -0.0087912; 15.9001999; -2.4430920
4491.1024317; 289.4243397; 401.5994634; -1.5800504; -0.0094477; 15.5899307; -2.3133853
4493.1020320; 291.4239754; 401.5616834; -1.5994766; -0.0098480; 15.2903318; -2.1645940
4495.1016324; 293.4222573; 401.4846701; -1.6191600; -0.0098558; 15.0045860; -2.0575771
4497.1012328; 295.4240262; 401.3674700; -1.6398402; -0.0110695; 14.7278287; -1.9917815
4499.1008331; 297.4180339; 401.2061333; -1.6638016; -0.0126522; 14.4548747; -1.9335537
4501.1004335; 299.4051917; 400.9949286; -1.6898408; -0.0134805; 14.1848770; -1.9041516
4503.1000339; 301.3980441; 400.7286392; -1.7175865; -0.0140530; 13.9138654; -1.8836047
4505.0996343; 303.3711273; 400.4080743; -1.7463065; -0.0145327; 13.6404815; -1.8711880
4507.0992346; 305.3229036; 400.0327805; -1.7752169; -0.0145283; 13.3633633; -1.8787047
4509.0988350; 307.2784401; 399.5977850; -1.8040086; -0.0141494; 13.0792264; -1.8981644
4511.0984354; 309.2167952; 399.1073316; -1.8340232; -0.0161591; 12.7857351; -1.9091324
4513.0980357; 311.1163842; 398.5601809; -1.8707311; -0.0222221; 12.4835900; -1.8842052
4515.0976361; 312.9962419; 397.9308902; -1.9169450; -0.0224971; 12.1780419; -1.8356227
4517.0972365; 314.8794893; 397.2052591; -1.9592832; -0.0202317; 11.8728126; -1.7894942
4519.0968369; 316.7114100; 396.4101029; -2.0022504; -0.0229649; 11.5675033; 0.1010549
4521.0964372; 318.5129623; 395.5292326; -2.0483691; -0.0220960; 11.5849589; 0.7198528
4523.0960376; 320.2778973; 394.5662061; -2.0921498; -0.0220145; 11.7085485; 0.6800930
4525.0956380; 321.9894363; 393.5309474; -2.1381194; -0.0240907; 11.8241252; 0.6666866
4527.0952383; 323.6504547; 392.4137807; -2.1880392; -0.0254128; 11.9363374; 0.6607835
4529.0948387; 325.2476044; 391.2177206; -2.2392199; -0.0257042; 12.0465246; 0.6521152
4531.0944391; 326.7841467; 389.9391454; -2.2902926; -0.0253619; 12.1542871; 0.6479696
4533.0940394; 328.2544010; 388.5839224; -2.3405717; -0.0249281; 12.2604264; 0.6503036
4535.0936398; 329.6552864; 387.1571118; -2.3900163; -0.0245124; 12.3660321; 0.6542798
4537.0932402; 330.9840692; 385.6638916; -2.4386821; -0.0242173; 12.4713811; 0.6673736
4539.0928406; 332.2408950; 384.1058072; -2.4868157; -0.0238687; 12.5779294; 0.6820492
4541.0924409; 333.4208182; 382.4908816; -2.5342800; -0.0235467; 12.6858961; 0.6984020
4543.0920413; 334.5211817; 380.8256789; -2.5809461; -0.0232413; 12.7955074; 0.7309092
4545.0916417; 335.5470843; 379.1045273; -2.6270643; -0.0228042; 12.9092239; 0.7569761
4547.0912420; 336.4920322; 377.3407231; -2.6723385; -0.0224536; 13.0259496; 0.7850748
4549.0908424; 337.3547874; 375.5406016; -2.7169188; -0.0222937; 13.1459132; 0.8228036
4551.0904428; 338.1374589; 373.7015934; -2.7615032; -0.0222474; 13.2704782; 0.8628534
4553.0900431; 338.8381356; 371.8292147; -2.8051784; -0.0212963; 13.3998625; 0.8962905
4555.0896435; 339.4583274; 369.9293597; -2.8466364; -0.0204180; 13.5329509; 0.9309361
4557.0892439; 340.0005385; 368.0051172; -2.8871284; -0.0200849; 13.6698120; 0.9766881
4559.0888443; 340.4652276; 366.0602233; -2.9268470; -0.0196406; 13.8119417; 1.0200026
4561.0884446; 340.8532527; 364.0981882; -2.9657031; -0.0192192; 13.9588297; 1.0574789
4563.0880450; 341.1655161; 362.1231138; -3.0037362; -0.0188037; 14.1095003; 1.0948923
4565.0876454; 341.4032165; 360.1385456; -3.0408976; -0.0183885; 14.2638246; 1.1386585
4567.0872457; 341.5678837; 358.1454440; -3.0773036; -0.0180242; 14.4225662; 1.1789284
4569.0868461; 341.6606076; 356.1478264; -3.1129874; -0.0176442; 14.5851016; 1.2151903
4571.0864465; 341.6828472; 354.1493107; 3.1354139; -0.0171289; 14.7507619; 1.2510622
4573.0860468; 341.6366842; 352.1507505; 3.1017932; -0.0165190; 14.9193910; 1.2898779
4575.0856472; 341.5244481; 350.1544434; 3.0692196; -0.0160598; 15.0912792; 1.3248031
4577.0852476; 341.3482266; 348.1631860; 3.0375920; -0.0155753; 15.2658069; 1.3546548
4579.0848480; 341.1101090; 346.1784737; 3.0069302; -0.0151319; 15.4422277; 1.3834321
4581.0844483; 340.8119238; 344.2008979; 2.9770915; -0.0146737; 15.6203399; 1.4131844
4583.0840487; 340.4559616; 342.2332441; 2.9483503; -0.0140768; 15.8002098; 1.4432053
4585.0836491; 340.0449128; 340.2785785; 2.9202420; -0.0141485; 15.9818114; 1.4686775
4587.0832494; 339.5790811; 338.3371129; 2.8919920; -0.0140779; 16.1645239; 1.4923457
4589.0828498; 339.0574911; 336.4041816; 2.8642186; -0.0136012; 16.3480893; 1.5127348
4591.0824502; 338.4848937; 334.4905353; 2.8377057; -0.0129480; 16.5320825; 1.5305006
4593.0820506; 337.8634059; 332.5937767; 2.8123465; -0.0125212; 16.7161757; 1.5477654
4595.0816509; 337.1922996; 330.7066909; 2.7875807; -0.0121897; 16.9003064; 1.5647971
4597.0812513; 336.4754743; 328.8369326; 2.7635256; -0.0118513; 17.0844460; 1.5817299
4599.0808517; 335.7171189; 326.9907542; 2.7402977; -0.0114177; 17.2685827; 1.5996637
4601.0804520; 334.9142108; 325.1564782; 2.7178217; -0.0110102; 17.4528315; 1.6183225
4603.0800524; 334.0713297; 323.3409328; 2.6962025; -0.0106102; 17.6372708; 1.6425123
4605.0796528; 333.1915901; 321.5463915; 2.6756033; -0.0099741; 17.8225155; 1.6668718
4607.0792531; 332.2748800; 319.7672347; 2.6562098; -0.0094676; 18.0085595; 1.6965487
4609.0788535; 331.3253217; 318.0071599; 2.6375859; -0.0091655; 18.1959625; 1.7375998
4611.0784539; 330.3437348; 316.2649298; 2.6195333; -0.0088899; 18.3859202; 1.7726067
4613.0780543; 329.3312720; 314.5403283; 2.6020350; -0.0085710; 18.5777036; 1.8225917
4615.0776546; 328.2895458; 312.8334703; 2.5853607; -0.0081091; 18.7728523; 1.8804307
4617.0772550; 327.2200860; 311.1433944; 2.5696376; -0.0075975; 18.9720901; 1.9251958
4619.0768554; 326.1254181; 309.4702925; 2.5549761; -0.0070600; 19.1739262; 1.9887603
4621.0764557; 325.0069824; 307.8123893; 2.5414428; -0.0064749; 19.3802193; 2.0267038
4623.0760561; 323.8669455; 306.1688094; 2.5290429; -0.0059403; 19.5882132; 2.0535201
4625.0756565; 322.7083694; 304.5401629; 2.5176709; -0.0054517; 19.7967304; 2.0475581
4627.0752568; 321.5311629; 302.9230171; 2.5071664; -0.0050487; 20.0024781; 2.0461905
4629.0748572; 320.3381865; 301.3186264; 2.4972989; -0.0049452; 20.2059956; 2.0484921
4631.0744576; 319.1296671; 299.7264762; 2.4873238; -0.0050198; 20.4077090; 2.0323827
4633.0740580; 317.9046499; 298.1456467; 2.4773683; -0.0049367; 20.6058849; 2.0304177
4635.0736583; 316.6642314; 296.5771772; 2.4675715; -0.0048656; 20.8019841; 2.0310686
4637.0732587; 315.4089551; 295.0212729; 2.4579099; -0.0047996; 20.9963138; 2.0151949
4639.0728591; 314.1383029; 293.4768734; 2.4483813; -0.0047292; 21.1873632; 2.0140965
4641.0724594; 312.8533134; 291.9448125; 2.4389943; -0.0046603; 21.3766026; 2.0144859
4643.0720598; 311.5543563; 290.4250859; 2.4297455; -0.0045922; 21.5642174; 1.9988471
4645.0716602; 310.2410469; 288.9168353; 2.4206254; -0.0045282; 21.7487761; 1.9981909
4647.0712605; 308.9143460; 287.4207773; 2.4116354; -0.0044638; 21.9317220; 1.9983180
4649.0708609; 307.5745468; 285.9368423; 2.4027754; -0.0043996; 22.1131658; 1.9830025
4651.0704613; 306.2213516; 284.4643401; 2.3940232; -0.0043532; 22.2917592; 1.9825168
4653.0700617; 304.8555843; 283.0038745; 2.3853791; -0.0042800; 22.4688898; 1.9824602
4655.0696620; 303.4775216; 281.5553046; 2.3769201; -0.0041788; 22.6446300; 1.9704805
4657.0692624; 302.0871778; 280.1179208; 2.3688229; -0.0039191; 22.8179669; 1.9735123
4659.0688628; 300.6857788; 278.6916213; 2.3612979; -0.0035595; 22.9902607; 1.9767153
4661.0684631; 299.2743625; 277.2754093; 2.3546343; -0.0031031; 23.1615493; 1.9711703
4663.0680635; 297.8540632; 275.8676950; 2.3490674; -0.0024643; 23.3311053; 1.9748382
4665.0676639; 296.4269509; 274.4670960; 2.3447899; -0.0018038; 23.4997500; 1.9785317
4667.0672643; 294.9948690; 273.0717193; 2.3418642; -0.0011254; 23.6675050; 1.9689133
