# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.8731701; 554.2668959; 190.5617706; -0.2527759; -0.0001359; 34.9999968; -0.0000000
1155.8729503; 554.7672952; 192.4979317; -0.2530571; -0.0001454; 34.9999968; -0.0000000
1157.8727305; 555.2682571; 194.4339473; -0.2533566; -0.0001536; 34.9999968; -0.0000000
1159.8725107; 555.7698140; 196.3698100; -0.2536712; -0.0001607; 34.9999968; 0.0000000
1161.8722909; 556.2719915; 198.3055106; -0.2539972; -0.0001654; 34.9999968; 0.0000000
1163.8720710; 556.7748084; 200.2410453; -0.2543311; -0.0001678; 34.9999968; 0.0000000
1165.8718512; 557.2782751; 202.1764122; -0.2546679; -0.0001685; 34.9999968; 0.0000000
1167.8716314; 557.7823921; 204.1116085; -0.2550024; -0.0001660; 34.9999968; 0.0000000
1169.8714116; 558.2871508; 206.0466377; -0.2553300; -0.0001607; 34.9999968; 0.0000000
1171.8711918; 558.7925315; 207.9815058; -0.2556446; -0.0001533; 34.9999968; 0.0000000
1173.8709720; 559.2985035; 209.9162180; -0.2559401; -0.0001422; 34.9999968; 0.0000000
1175.8707522; 559.8050249; 211.8507865; -0.2562115; -0.0001282; 34.9999968; 0.0000000
1177.8705324; 560.3120426; 213.7852263; -0.2564523; -0.0001120; 34.9999968; 0.0000000
1179.8703126; 560.8194915; 215.7195517; -0.2566563; -0.0000920; 34.9999968; 0.0000000
1181.8700928; 561.3272957; 217.6537840; -0.2568186; -0.0000693; 34.9999968; 0.0000000
1183.8698730; 561.8353682; 219.5879469; -0.2569330; -0.0000445; 34.9999968; 0.0000000
1185.8696531; 562.3436111; 221.5220639; -0.2569940; -0.0000165; 34.9999968; 0.0000000
1187.8694333; 562.8519174; 223.4561645; -0.2569976; 0.0000137; 34.9999968; 0.0000000
1189.8692135; 563.3601709; 225.3902796; -0.2569390; 0.0000453; 34.9999968; 0.0000000
1191.8689937; 563.8682480; 227.3244403; -0.2568146; 0.0000791; 34.9999968; 0.0000000
1193.8687739; 564.3760191; 229.2586815; -0.2566222; 0.0001137; 34.9999968; 0.0000000
1195.8685541; 564.8833504; 231.1930386; -0.2563597; 0.0001488; 34.9999968; 0.0000000
1197.8683343; 565.3901061; 233.1275459; -0.2560271; 0.0001839; 34.9999968; 0.0000000
1199.8681145; 565.8961506; 235.0622394; -0.2556250; 0.0002179; 34.9999968; 0.0000000
1201.8678947; 566.4013523; 236.9971537; -0.2551559; 0.0002508; 34.9999968; -0.0000000
1203.8676749; 566.9055848; 238.9323202; -0.2546245; 0.0002807; 34.9999968; -0.0000000
1205.8674551; 567.4087321; 240.8677688; -0.2540359; 0.0003068; 34.9999968; -0.0000000
1207.8672352; 567.9106923; 242.8035267; -0.2533984; 0.0003297; 34.9999968; -0.0000000
1209.8670154; 568.4113788; 244.7396134; -0.2527228; 0.0003459; 34.9999968; -0.0000000
1211.8667956; 568.9107277; 246.6760452; -0.2520193; 0.0003554; 34.9999968; -0.0000000
1213.8665758; 569.4087011; 248.6128331; -0.2513031; 0.0003593; 34.9999968; -0.0000000
1215.8663560; 569.9052871; 250.5499752; -0.2505911; 0.0003527; 34.9999968; -0.0000000
1217.8661362; 570.4005093; 252.4874664; -0.2498985; 0.0003368; 34.9999968; 0.0000000
1219.8659164; 570.8944275; 254.4252929; -0.2492462; 0.0003136; 34.9999968; 0.0000001
1221.8656966; 571.3871359; 256.3634249; -0.2486554; 0.0002773; 34.9999968; 0.0000173
1223.8654768; 571.8787721; 258.3018295; -0.2481434; 0.0002314; 34.9999978; -0.0001207
1225.8652570; 572.3695123; 260.2404634; -0.2477320; 0.0001782; 34.9999909; -0.0009257
1227.8650372; 572.8595669; 262.1792685; -0.2474413; 0.0001126; 34.9999380; -0.7186725
1229.8648173; 573.3491864; 264.1181842; -0.2472846; 0.0000426; 34.9588513; -1.3325986
1231.8645975; 573.8386409; 266.0571425; -0.2472715; -0.0000296; 34.8825383; -2.6201422
1233.8643777; 574.3282100; 267.9960708; -0.2474031; -0.0001021; 34.7320034; -3.4374141
1235.8641579; 574.8181763; 269.9348994; -0.2476827; -0.0001790; 34.5335187; -3.8959546
1237.8639381; 575.3088364; 271.8735518; -0.2481200; -0.0002600; 34.3071685; -4.1087468
1239.8637183; 575.8005095; 273.8119481; -0.2487315; -0.0003516; 34.0668259; -4.0991208
1241.8634985; 576.2935469; 275.7499980; -0.2495296; -0.0004485; 33.8253447; -4.0847831
1243.8632787; 576.7883218; 277.6876032; -0.2505261; -0.0005485; 33.5829810; -4.0810948
1245.8630589; 577.2852228; 279.6246658; -0.2517246; -0.0006502; 33.3390765; -4.0720007
1247.8628391; 577.7846411; 281.5610796; -0.2531252; -0.0007499; 33.0939241; -4.0578099
1249.8626193; 578.2869624; 283.4967422; -0.2547232; -0.0008473; 32.8478060; -4.0548961
1251.8623994; 578.7925598; 285.4315514; -0.2565086; -0.0009383; 32.6000085; -4.0460154
1253.8621796; 579.3017842; 287.3654063; -0.2584712; -0.0010220; 32.3508620; -4.0316757
1255.8619598; 579.8149608; 289.2982221; -0.2605943; -0.0010995; 32.1006751; -4.0289932
1257.8617400; 580.3323788; 291.2299004; -0.2628584; -0.0011648; 31.8486913; -4.0198142
1259.8615202; 580.8542908; 293.1603653; -0.2652455; -0.0012185; 31.5952789; -4.0049087
1261.8613004; 581.3809089; 295.0895681; -0.2677293; -0.0012625; 31.3407686; -4.0017885
1263.8610806; 581.9123832; 297.0174219; -0.2702790; -0.0012875; 31.0843752; -3.9917434
1265.8608608; 582.4488130; 298.9438994; -0.2728658; -0.0012929; 30.8265010; -3.9758292
1267.8606410; 582.9902283; 300.8690101; -0.2754453; -0.0012815; 30.5674924; -3.9715871
1269.8604212; 583.5365517; 302.7927052; -0.2779614; -0.0012350; 30.3065503; -3.9601955
1271.8602014; 584.0876140; 304.7150491; -0.2803596; -0.0011502; 30.0441001; -3.9429845
1273.8599815; 584.6431040; 306.6361530; -0.2825529; -0.0010330; 29.7804927; -3.9374812
1275.8597617; 585.2025218; 308.5560826; -0.2844347; -0.0008490; 29.5149039; -3.9254042
1277.8595419; 585.7651852; 310.4750748; -0.2859096; -0.0006053; 29.2477291; -3.9076999
1279.8593221; 586.3301741; 312.3934034; -0.2868432; -0.0003191; 28.9793129; -3.9035360
1281.8591023; 586.8963536; 314.3113612; -0.2871342; 0.0000280; 28.7086773; -3.8937888
1283.8588825; 587.4624275; 316.2293666; -0.2867249; 0.0003847; 28.4361514; -3.8777051
1285.8586627; 588.0270202; 318.1477890; -0.2855949; 0.0007402; 28.1621305; -3.8781797
1287.8584429; 588.5887929; 320.0670546; -0.2837942; 0.0010607; 27.8853829; -3.8709548
1289.8582231; 589.1465055; 321.9875082; -0.2813791; 0.0013402; 27.6063844; -3.8560554
1291.8580033; 589.6990594; 323.9094097; -0.2784428; 0.0015887; 27.3256278; -3.8586569
1293.8577835; 590.2455387; 325.8330875; -0.2750685; 0.0017859; 27.0417640; -3.8512968
1295.8575636; 590.7851503; 327.7586939; -0.2713201; 0.0019520; 26.7554389; -3.8356258
1297.8573438; 591.3172339; 329.6863603; -0.2672686; 0.0020939; 26.4672003; -3.8376664
1299.8571240; 591.8412694; 331.6162649; -0.2629808; 0.0021943; 26.1756321; -3.8287917
1301.8569042; 592.3568323; 333.5484350; -0.2585040; 0.0022767; 25.8814650; -3.8114276
1303.8566844; 592.8635924; 335.4829270; -0.2538784; 0.0023500; 25.5852730; -3.8122527
1305.8564646; 593.3612558; 337.4197865; -0.2491016; 0.0024274; 25.2855465; -3.8025039
1307.8562448; 593.8495095; 339.3590232; -0.2441749; 0.0024973; 24.9830045; -3.7838934
1309.8560250; 594.3280805; 341.3007038; -0.2391155; 0.0025608; 24.6782618; -3.7846393
1311.8558052; 594.7967002; 343.2447776; -0.2339432; 0.0026121; 24.3696474; -3.7744619
1313.8555854; 595.2551549; 345.1912587; -0.2286674; 0.0026650; 24.0579202; -3.7548827
1315.8553655; 595.7032461; 347.1402277; -0.2232841; 0.0027196; 23.7437496; -3.7564899
1317.8551457; 596.1407113; 349.0915276; -0.2177859; 0.0027792; 23.4252286; -3.7463387
1319.8549259; 596.5673215; 351.0452170; -0.2121661; 0.0028428; 23.1031952; -3.7259372
1321.8547061; 596.9828438; 353.0014229; -0.2064151; 0.0029093; 22.7784002; -3.7287966
1323.8544863; 597.3869477; 354.9598767; -0.2005262; 0.0029803; 22.4486518; -3.7184899
1325.8542665; 597.7793696; 356.9206985; -0.1944914; 0.0030579; 22.1149191; -3.6970302
1327.8540467; 598.1598297; 358.8840711; -0.1882946; 0.0031395; 21.7780428; -3.7014834
1329.8538269; 598.5279150; 360.8495822; -0.1819331; 0.0032230; 21.4354576; -3.6907703
1331.8536071; 598.8833215; 362.8174108; -0.1754020; 0.0033109; 21.0883234; -3.6679525
1333.8533873; 599.2257393; 364.7878267; -0.1686902; 0.0034024; 20.7375791; -3.6744274
1335.8531675; 599.5546824; 366.7601984; -0.1617849; 0.0035040; 20.3801642; -3.6626894
1337.8529476; 599.8697926; 368.7348068; -0.1546717; 0.0036140; 20.0175409; -3.6380425
1339.8527278; 600.1706986; 370.7121321; -0.1473302; 0.0037235; 19.6507347; -3.6477680
1341.8525080; 600.4568096; 372.6911173; -0.1398015; 0.0038072; 19.2759411; -3.6357413
1343.8522882; 600.7278533; 374.6719802; -0.1322007; 0.0037334; 18.8949871; -3.5976608
1345.8520684; 600.9842352; 376.6557415; -0.1249071; 0.0036604; 18.5103073; -3.5048163
1347.8518486; 601.2253668; 378.6401244; -0.1166110; 0.0046372; 18.1277068; -3.2963078
1349.8516288; 601.4481984; 380.6276617; -0.1063519; 0.0056363; 17.7603483; -3.1142453
1351.8514090; 601.6486660; 382.6182519; -0.0940408; 0.0066669; 17.4061586; -2.7563624
1353.8511892; 601.8225661; 384.6105020; -0.0797855; 0.0075937; 17.0865480; -2.5659880
1355.8509694; 601.9662459; 386.6057708; -0.0637121; 0.0084224; 16.7835425; -2.3989681
1357.8507496; 602.0762292; 388.6018285; -0.0461246; 0.0091749; 16.4952260; -2.1982108
1359.8505297; 602.1499007; 390.6016446; -0.0273954; 0.0095495; 16.2265401; -2.1193965
1361.8503099; 602.1853341; 392.6018313; -0.0079108; 0.0099104; 15.9632061; -2.0420352
1363.8500901; 602.1811291; 394.5994421; 0.0122437; 0.0102799; 15.7053082; -1.9738589
1365.8498703; 602.1355965; 396.6026081; 0.0334061; 0.0108687; 15.4519299; -1.9407181
1367.8496505; 602.0465205; 398.6015707; 0.0559725; 0.0118144; 15.1986880; -1.9083832
1369.8494307; 601.9106412; 400.5916542; 0.0808000; 0.0130980; 14.9454817; -1.8944622
1371.8492109; 601.7221193; 402.5851912; 0.1081204; 0.0141397; 14.6898063; -1.8722219
1373.8489911; 601.4784353; 404.5661185; 0.1365964; 0.0139402; 14.4326832; -1.8489242
1375.8487713; 601.1793090; 406.5433063; 0.1633299; 0.0130565; 14.1741829; -1.8292488
1377.8485515; 600.8275682; 408.5106715; 0.1910502; 0.0146872; 13.9137079; -0.0208872
1379.8483317; 600.4177126; 410.4691876; 0.2220797; 0.0163399; 13.9107056; 0.8905987
1381.8481118; 599.9440086; 412.4130946; 0.2565398; 0.0178324; 14.0381527; 0.8471854
1383.8478920; 599.4022652; 414.3379514; 0.2921333; 0.0177570; 14.1583227; 0.8284136
1385.8476722; 598.7924387; 416.2440544; 0.3266535; 0.0164298; 14.2748517; 0.8195317
1387.8474524; 598.1195867; 418.1306480; 0.3581127; 0.0153828; 14.3892028; 0.8096113
1389.8472326; 597.3895940; 419.9920206; 0.3897282; 0.0164312; 14.5012843; 0.8130464
1391.8470128; 596.5929459; 421.8416156; 0.4240418; 0.0176369; 14.6129763; 0.8233291
1393.8467930; 595.7384289; 423.6462985; 0.4609736; 0.0192543; 14.7252175; 0.8361704
1395.8465732; 594.8206202; 425.4078566; 0.4997410; 0.0193527; 14.8383403; 0.8464963
1397.8463534; 593.8307154; 427.1436028; 0.5359109; 0.0165224; 14.9519884; 0.8522674
1399.8461336; 592.7824727; 428.8454841; 0.5681913; 0.0162147; 15.0655452; 0.8645325
1401.8459138; 591.6791536; 430.5132297; 0.6007053; 0.0161599; 15.1798683; 0.8814756
1403.8456939; 590.5230574; 432.1438678; 0.6326284; 0.0157954; 15.2955522; 0.9032450
1405.8454741; 589.3155031; 433.7378698; 0.6639228; 0.0155362; 15.4131924; 0.9349056
1407.8452543; 588.0590089; 435.2934537; 0.6949213; 0.0154430; 15.5340179; 0.9731493
1409.8450345; 586.7580705; 436.8052803; 0.7264938; 0.0161873; 15.6587956; 1.0040824
1411.8448147; 585.4107994; 438.2730616; 0.7585963; 0.0158091; 15.7865059; 1.0331511
1413.8445949; 584.0112493; 439.7045716; 0.7893282; 0.0149946; 15.9168439; 1.0614757
1415.8443751; 582.5643799; 441.0978241; 0.8191218; 0.0146992; 16.0496528; 1.1017380
1417.8441553; 581.0909751; 442.4355051; 0.8480641; 0.0144074; 16.1863468; 1.1306205
1419.8439355; 579.5714242; 443.7373677; 0.8766319; 0.0140975; 16.3254344; 1.1583847
1421.8437157; 578.0098569; 445.0004125; 0.9046739; 0.0137951; 16.4667191; 1.1999567
1423.8434959; 576.4243882; 446.2124556; 0.9312128; 0.0128602; 16.6118071; 1.2308368
1425.8432760; 574.8032685; 447.3868111; 0.9563932; 0.0124136; 16.7593240; 1.2587411
1427.8430562; 573.1525098; 448.5210802; 0.9810961; 0.0122829; 16.9088543; 1.3023053
1429.8428364; 571.4782958; 449.6117976; 1.0056811; 0.0123276; 17.0621805; 1.3290089
1431.8426166; 569.7761451; 450.6619245; 1.0303057; 0.0122133; 17.2172429; 1.3551030
1433.8423968; 568.0478404; 451.6707512; 1.0544968; 0.0119702; 17.3739250; 1.3915736
1435.8421770; 566.2979212; 452.6368106; 1.0781650; 0.0117167; 17.5333668; 1.4141199
1437.8419572; 564.5245347; 453.5622854; 1.1013667; 0.0114653; 17.6939202; 1.4393752
1439.8417374; 562.7307027; 454.4466947; 1.1240301; 0.0112043; 17.8558584; 1.4698904
1441.8415176; 560.9173798; 455.2907659; 1.1461552; 0.0109171; 18.0197279; 1.4922062
1443.8412978; 559.0861634; 456.0949870; 1.1677174; 0.0106355; 18.1845749; 1.5190520
1445.8410780; 557.2386285; 456.8599293; 1.1886856; 0.0103412; 18.3508666; 1.5501398
1447.8408581; 555.3745386; 457.5869465; 1.2090665; 0.0100241; 18.5190221; 1.5755687
1449.8406383; 553.4977637; 458.2758821; 1.2287960; 0.0097094; 18.6883858; 1.6103709
1451.8404185; 551.6072798; 458.9284973; 1.2478830; 0.0093793; 18.8599189; 1.6492613
1453.8401987; 549.7038469; 459.5458818; 1.2662873; 0.0090007; 19.0339922; 1.6824043
1455.8399789; 547.7922033; 460.1281124; 1.2838812; 0.0085708; 19.2099385; 1.7335614
1457.8397591; 545.8689407; 460.6781599; 1.3003671; 0.0079050; 19.3895647; 1.7799944
1459.8395393; 543.9382644; 461.1973681; 1.3156890; 0.0075182; 19.5722869; 1.8142923
1461.8393195; 542.0007954; 461.6873195; 1.3304257; 0.0072304; 19.7567909; 1.8443473
1463.8390997; 540.0552276; 462.1494787; 1.3446411; 0.0069849; 19.9426018; 1.8463983
1465.8388799; 538.1035264; 462.5844060; 1.3583260; 0.0066882; 20.1269011; 1.8514696
1467.8386601; 536.1458827; 462.9932551; 1.3713877; 0.0063933; 20.3100274; 1.8463332
1469.8384402; 534.1834172; 463.3769388; 1.3839944; 0.0062148; 20.4910159; 1.8435058
1471.8382204; 532.2164035; 463.7361796; 1.3962732; 0.0060845; 20.6701462; 1.8447850
1473.8380006; 530.2446555; 464.0715441; 1.4083405; 0.0059862; 20.8478602; 1.8342529
1475.8377808; 528.2695427; 464.3831876; 1.4202382; 0.0059141; 21.0230702; 1.8302392
1477.8375610; 526.2908356; 464.6714593; 1.4319928; 0.0058436; 21.1964533; 1.8304365
1479.8373412; 524.3083276; 464.9366633; 1.4436120; 0.0057748; 21.3684481; 1.8192582
1481.8371214; 522.3235652; 465.1788719; 1.4550908; 0.0057070; 21.5380316; 1.8161066
1483.8369016; 520.3359974; 465.3984368; 1.4664297; 0.0056299; 21.7059999; 1.8163370
1485.8366818; 518.3455321; 465.5956639; 1.4776090; 0.0055526; 21.8726995; 1.8048709
1487.8364620; 516.3537663; 465.7706845; 1.4886791; 0.0055208; 22.0370977; 1.7778934
1489.8362421; 514.3599173; 465.9237159; 1.4997193; 0.0055439; 22.1978482; 1.7558548
1491.8360223; 512.3639772; 466.0546596; 1.5108724; 0.0056090; 22.3554717; 1.6827643
1493.8358025; 510.3674166; 466.1631560; 1.5221723; 0.0056949; 22.5054978; 1.6473483
1495.8355827; 508.3693496; 466.2489294; 1.5336371; 0.0057570; 22.6514039; 1.6161445
1497.8353629; 506.3703812; 466.3116964; 1.5451901; 0.0057971; 22.7936387; 1.5495591
1499.8351431; 504.3711289; 466.3512707; 1.5568368; 0.0058516; 22.9291849; 1.5266355
1501.8349233; 502.3714091; 466.3674509; 1.5685890; 0.0058972; 23.0619469; 1.5010674
1503.8347035; 500.3715545; 466.3600475; 1.5804200; 0.0059349; 23.1917443; 1.4543089
1505.8344837; 498.3720929; 466.3289242; 1.5923082; 0.0059544; 23.3168094; 1.4377807
1507.8342639; 496.3730425; 466.2739925; 1.6042331; 0.0059679; 23.4397971; 1.4164711
1509.8340441; 494.3747951; 466.1952086; 1.6161740; 0.0059744; 23.5603343; 1.3821575
1511.8338242; 492.3776586; 466.0925645; 1.6281176; 0.0059696; 23.6773599; 1.3688093
1513.8336044; 490.3818619; 465.9660844; 1.6400499; 0.0059623; 23.7926881; 1.3495090
1515.8333846; 488.3877571; 465.8158210; 1.6519628; 0.0059524; 23.9058456; 1.3228016
1517.8331648; 486.3955159; 465.6418337; 1.6638439; 0.0059274; 24.0162461; 1.3114083
1519.8329450; 484.4055202; 465.4442470; 1.6756734; 0.0059097; 24.1251971; 1.2931266
1521.8327252; 482.4180287; 465.2231536; 1.6874944; 0.0059134; 24.2321495; 1.2717286
1523.8325054; 480.4331675; 464.9786325; 1.6991860; 0.0057447; 24.3368738; 1.2617010
1525.8322856; 478.4513761; 464.7113435; 1.7104655; 0.0055446; 24.4403289; 1.2440774
1527.8320658; 476.4726279; 464.4220795; 1.7213858; 0.0053776; 24.5419119; 1.2265272
1529.8318460; 474.4963174; 464.1112820; 1.7322586; 0.0055847; 24.6416519; 1.2178048
1531.8316262; 472.5243243; 463.7785365; 1.7437560; 0.0058443; 24.7402848; 1.2018532
1533.8314063; 470.5561213; 463.4228383; 1.7554125; 0.0058168; 24.8372417; 1.1888234
1535.8311865; 468.5908439; 463.0439941; 1.7670403; 0.0058014; 24.9327766; 1.1815701
1537.8309667; 466.6330026; 462.6429636; 1.7786250; 0.0057817; 25.0273672; 1.1681361
1539.8307469; 464.6781940; 462.2189728; 1.7901216; 0.0057157; 25.1205322; 1.1575250
1541.8305271; 462.7276639; 461.7723286; 1.8018344; 0.0061173; 25.2125114; 1.1510116
1543.8303073; 460.7863012; 461.3027288; 1.8145695; 0.0064718; 25.3036415; 1.1398689
1545.8300875; 458.8491677; 460.8078261; 1.8271669; 0.0061144; 25.3935670; 1.1272067
1547.8298677; 456.9186354; 460.2893975; 1.8390051; 0.0057343; 25.4821815; 1.1200642
1549.8296479; 454.9937088; 459.7487413; 1.8501233; 0.0054785; 25.5699304; 1.1102426
1551.8294281; 453.0742992; 459.1867841; 1.8611119; 0.0055089; 25.6566136; 1.0986126
1553.8292083; 451.1620439; 458.6040025; 1.8721106; 0.0054872; 25.7421015; 1.0934522
1555.8289884; 449.2553799; 457.9999843; 1.8830583; 0.0054709; 25.8269069; 1.0872003
1557.8287686; 447.3552230; 457.3750558; 1.8940205; 0.0054921; 25.9109522; 1.0787565
1559.8285488; 445.4631369; 456.7294950; 1.9052944; 0.0058093; 25.9940761; 1.0759684
1561.8283290; 443.5785804; 456.0620151; 1.9171097; 0.0058386; 26.0767213; 1.0728432
1563.8281092; 441.7004444; 455.3721177; 1.9284170; 0.0054598; 26.1588665; 1.0647172
1565.8278894; 439.8327158; 454.6626057; 1.9392381; 0.0053849; 26.2401352; 1.0622338
1567.8276696; 437.9710424; 453.9323680; 1.9499471; 0.0053274; 26.3209644; 1.0595783
1569.8274498; 436.1155299; 453.1816308; 1.9605551; 0.0052713; 26.4013449; 1.0523694
1571.8272300; 434.2722708; 452.4130635; 1.9711413; 0.0053280; 26.4809371; 1.0496445
1573.8270102; 432.4356349; 451.6243043; 1.9815645; 0.0048039; 26.5600855; 1.0464143
1575.8267904; 430.6028774; 450.8163859; 1.9900349; 0.0036580; 26.6387564; 1.0364429
1577.8265705; 428.7809765; 449.9970173; 1.9965859; 0.0029344; 26.7164492; 1.0352843
1579.8263507; 426.9584555; 449.1643307; 2.0022092; 0.0032398; 26.7938303; 1.0332736
1581.8261309; 425.1454517; 448.3213682; 2.0104013; 0.0049787; 26.8708388; 1.0333969
1583.8259111; 423.3356141; 447.4587611; 2.0207136; 0.0050911; 26.9476365; 1.0351305
1585.8256913; 421.5389550; 446.5798253; 2.0308133; 0.0050573; 27.0243442; 1.0365763
1587.8254715; 419.7541765; 445.6841630; 2.0410627; 0.0052259; 27.1009415; 1.0411619
1589.8252517; 417.9675566; 444.7639340; 2.0519243; 0.0056279; 27.1776603; 1.0483529
1591.8250319; 416.2031286; 443.8296902; 2.0639131; 0.0066453; 27.2546908; 1.0571933
1593.8248121; 414.4572226; 442.8753201; 2.0786994; 0.0081439; 27.3321510; 1.0615219
1595.8245923; 412.7175472; 441.8900484; 2.0927283; 0.0057833; 27.4097081; 1.0567867
1597.8243725; 410.9939728; 440.8870148; 2.1026791; 0.0048058; 27.4867019; 1.0530732
1599.8241526; 409.2736338; 439.8635319; 2.1122734; 0.0047835; 27.5632112; 1.0492510
1601.8239328; 407.5636690; 438.8239316; 2.1218213; 0.0047527; 27.6392322; 1.0474282
1603.8237130; 405.8689187; 437.7713302; 2.1313828; 0.0048521; 27.7149131; 1.0480989
1605.8234932; 404.1794153; 436.6992035; 2.1410693; 0.0046457; 27.7904361; 1.0490166
1607.8232734; 402.4965859; 435.6093156; 2.1497674; 0.0040414; 27.8658204; 1.0479793
1609.8230536; 400.8285875; 434.5097860; 2.1572556; 0.0034781; 27.9409270; 1.0514794
1611.8228338; 399.1631461; 433.3950795; 2.1640610; 0.0036669; 28.0160821; 1.0553265
1613.8226140; 397.5105516; 432.2711263; 2.1723746; 0.0046683; 28.0913100; 1.0623586
1615.8223942; 395.8650642; 431.1301830; 2.1817343; 0.0046441; 28.1668363; 1.0665772
1617.8221744; 394.2324836; 429.9755772; 2.1909683; 0.0046145; 28.2424593; 1.0708100
1619.8219546; 392.6124538; 428.8072714; 2.2002111; 0.0046402; 28.3181793; 1.0776676
1621.8217347; 390.9990534; 427.6209454; 2.2093920; 0.0045302; 28.3941803; 1.0844908
1623.8215149; 389.3988791; 426.4217464; 2.2185478; 0.0047809; 28.4704577; 1.0913257
1625.8212951; 387.8123013; 425.2088627; 2.2285935; 0.0052074; 28.5470101; 1.1005696
1627.8210753; 386.2364245; 423.9783665; 2.2388182; 0.0050017; 28.6240035; 1.1062975
1629.8208555; 384.6742379; 422.7332900; 2.2484827; 0.0046490; 28.7011895; 1.1115870
1631.8206357; 383.1214488; 421.4719303; 2.2574127; 0.0043511; 28.7785361; 1.1177984
1633.8204159; 381.5802268; 420.1973937; 2.2661167; 0.0043528; 28.8561058; 1.1245884
1635.8201961; 380.0514691; 418.9106038; 2.2748128; 0.0043498; 28.9339369; 1.1300791
1637.8199763; 378.5321553; 417.6090227; 2.2835076; 0.0043417; 29.0119376; 1.1361148
1639.8197565; 377.0240627; 416.2941685; 2.2921867; 0.0043345; 29.0901441; 1.1430174
1641.8195367; 375.5294190; 414.9680707; 2.3008346; 0.0043208; 29.1686141; 1.1484918
1643.8193168; 374.0444236; 413.6274264; 2.3094655; 0.0043037; 29.2472479; 1.1545702
1645.8190970; 372.5708555; 412.2738886; 2.3180534; 0.0042820; 29.3260854; 1.1621947
1647.8188772; 371.1105814; 410.9093334; 2.3265809; 0.0042508; 29.4052300; 1.1681209
1649.8186574; 369.6605159; 409.5310408; 2.3350559; 0.0042167; 29.4845641; 1.1749526
1651.8184376; 368.2222713; 408.1407046; 2.3434482; 0.0041759; 29.5641475; 1.1838000
1653.8182178; 366.7963780; 406.7390837; 2.3517600; 0.0041392; 29.6441140; 1.1905464
1655.8179980; 365.3814503; 405.3250213; 2.3599970; 0.0040687; 29.7243193; 1.1988291
1657.8177782; 363.9784041; 403.8998532; 2.3679871; 0.0039238; 29.8048645; 1.2093677
1659.8175584; 362.5864804; 402.4635924; 2.3757155; 0.0038089; 29.8858978; 1.2172452
1661.8173386; 361.2057669; 401.0170024; 2.3832471; 0.0037739; 29.9672376; 1.2275070
1663.8171187; 359.8360711; 399.5600201; 2.3909248; 0.0039047; 30.0490403; 1.2392749
1665.8168989; 358.4776042; 398.0922679; 2.3987526; 0.0038928; 30.1314018; 1.2481844
1667.8166791; 357.1307893; 396.6141887; 2.4064879; 0.0038477; 30.2141285; 1.2603606
1669.8164593; 355.7953211; 395.1257099; 2.4141513; 0.0038165; 30.2974331; 1.2737103
1671.8162395; 354.4711457; 393.6269656; 2.4217467; 0.0037773; 30.3813879; 1.2839738
1673.8160197; 353.1585220; 392.1184833; 2.4292584; 0.0037357; 30.4657851; 1.2986568
1675.8157999; 351.8570930; 390.6001087; 2.4366869; 0.0036936; 30.5509103; 1.3141552
1677.8155801; 350.5668454; 389.0720814; 2.4440296; 0.0036485; 30.6368106; 1.3263305
1679.8153603; 349.2879666; 387.5349042; 2.4512788; 0.0036014; 30.7232632; 1.3446821
1681.8151405; 348.0200590; 385.9883973; 2.4584308; 0.0035511; 30.8106644; 1.3636523
1683.8149207; 346.7631251; 384.4328765; 2.4654794; 0.0034968; 30.8990461; 1.3787958
1685.8147008; 345.5172698; 382.8688186; 2.4724156; 0.0034397; 30.9881530; 1.4027806
1687.8144810; 344.2820617; 381.2960526; 2.4792326; 0.0033777; 31.0785478; 1.4256711
1689.8142612; 343.0574864; 379.7149556; 2.4859231; 0.0033121; 31.1701490; 1.4422453
1691.8140414; 341.8435610; 378.1259802; 2.4924792; 0.0032472; 31.2625421; 1.4638818
1693.8138216; 340.6398472; 376.5289732; 2.4989185; 0.0031926; 31.3560428; 1.4644664
1695.8136018; 339.4463517; 374.9243049; 2.5052553; 0.0031480; 31.4493027; 1.4658921
1697.8133820; 338.2631130; 373.3123340; 2.5115095; 0.0031036; 31.5423773; 1.4648899
1699.8131622; 337.0897686; 371.6928839; 2.5176503; 0.0030376; 31.6351147; 1.4659601
1701.8129424; 335.9262845; 370.0663453; 2.5236487; 0.0029564; 31.7276485; 1.4677776
1703.8127226; 334.7725441; 368.4331098; 2.5294716; 0.0028675; 31.8200274; 1.4677190
1705.8125028; 333.6280805; 366.7931314; 2.5351169; 0.0027782; 31.9121352; 1.4686865
1707.8122829; 332.4927524; 365.1468339; 2.5405771; 0.0026793; 32.0040384; 1.4707203
1709.8120631; 331.3663443; 363.4946001; 2.5458301; 0.0025705; 32.0958051; 1.4721595
1711.8118433; 330.2483494; 361.8364778; 2.5508373; 0.0024370; 32.1873997; 1.4754934
1713.8116235; 329.1384500; 360.1729450; 2.5555566; 0.0022725; 32.2789409; 1.4792862
1715.8114037; 328.0361810; 358.5044778; 2.5599190; 0.0020817; 32.3704575; 1.4836454
1717.8111839; 326.9407831; 356.8313532; 2.5638380; 0.0018376; 32.4619847; 1.4878253
