# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.5278935; -267.4818851; 320.8256047; 0.5194981; 0.0334288; 10.3175807; 0.8599560
1155.5270753; -268.5299351; 322.5251400; 0.5852685; 0.0322810; 10.4828855; 0.8704289
1157.5262571; -269.6852921; 324.1536417; 0.6484339; 0.0310758; 10.6475904; 0.8882540
1159.5254388; -270.9368162; 325.7035770; 0.7107954; 0.0331392; 10.8130820; 0.9087575
1161.5246206; -272.2922698; 327.1730400; 0.7799783; 0.0349074; 10.9798127; 0.9254656
1163.5238024; -273.7452396; 328.5450044; 0.8472854; 0.0323139; 11.1470460; 0.9380979
1165.5229842; -275.2762055; 329.8145932; 0.9088051; 0.0298844; 11.3140395; 0.9547374
1167.5221660; -276.8998030; 331.0038862; 0.9680085; 0.0286234; 11.4815015; 0.9740678
1169.5213478; -278.5817564; 332.0930551; 1.0238502; 0.0273743; 11.6498736; 1.0009358
1171.5205296; -280.3195182; 333.0880356; 1.0771256; 0.0257343; 11.8203917; 1.0247247
1173.5197114; -282.1065292; 333.9919714; 1.1273190; 0.0238002; 11.9924510; 1.0562462
1175.5188932; -283.9308829; 334.8089927; 1.1707997; 0.0197201; 12.1672568; 1.0956193
1177.5180750; -285.7882732; 335.5522470; 1.2100278; 0.0206522; 12.3459638; 1.1267856
1179.5172568; -287.6686072; 336.2162345; 1.2532795; 0.0224213; 12.5270955; 1.1653439
1181.5164386; -289.5809222; 336.7971154; 1.2986934; 0.0229672; 12.7117107; 1.2010976
1183.5156203; -291.5166104; 337.2897665; 1.3442446; 0.0224262; 12.8992253; 1.2295521
1185.5148021; -293.4750996; 337.6957370; 1.3882829; 0.0215688; 13.0883998; 1.2614610
1187.5139839; -295.4484519; 338.0167421; 1.4305078; 0.0207075; 13.2796834; 1.2881183
1189.5131657; -297.4341971; 338.2559510; 1.4709461; 0.0196522; 13.4722068; 1.3097731
1191.5123475; -299.4279913; 338.4169069; 1.5091937; 0.0186249; 13.6651859; 1.3293996
1193.5115293; -301.4259131; 338.5033246; 1.5457360; 0.0179972; 13.8583090; 1.3490293
1195.5107111; -303.4337264; 338.5175956; 1.5815527; 0.0177593; 14.0515706; 1.3709586
1197.5098929; -305.4319606; 338.4604259; 1.6173263; 0.0178659; 14.2452879; 1.3973596
1199.5090747; -307.4218936; 338.3325708; 1.6524382; 0.0174049; 14.4400616; 1.4286018
1201.5082565; -309.4242744; 338.1337608; 1.6868361; 0.0167125; 14.6365108; 1.4613368
1203.5074383; -311.4053649; 337.8696097; 1.7198982; 0.0167461; 14.8347702; 1.5009473
1205.5066200; -313.3576413; 337.5427816; 1.7541305; 0.0195431; 15.0356822; 1.5427226
1207.5058018; -315.3066744; 337.1380800; 1.7981258; 0.0228684; 15.2394260; 1.5438400
1209.5049836; -317.2356008; 336.6484904; 1.8389799; 0.0180304; 15.4406262; 1.5278663
1211.5041654; -319.1436621; 336.0912045; 1.8690259; 0.0124975; 15.6371961; 1.5390197
1213.5033472; -321.0684902; 335.4752633; 1.8910835; 0.0098865; 15.8327339; 1.5584481
1215.5025290; -322.9652892; 334.8258330; 1.9100002; 0.0091238; 16.0283095; 1.5969536
1217.5017108; -324.8468055; 334.1416178; 1.9298429; 0.0109730; 16.2262721; 1.6255518
1219.5008926; -326.7099274; 333.4174771; 1.9535888; 0.0120824; 16.4253296; 1.6564953
1221.5000744; -328.5549241; 332.6491892; 1.9768665; 0.0111999; 16.6257248; 1.6935820
1223.4992562; -330.3831368; 331.8390717; 1.9988927; 0.0109279; 16.8281396; 1.7328666
1225.4984380; -332.1924471; 330.9895626; 2.0205663; 0.0106935; 17.0327600; 1.7838379
1227.4976197; -333.9832044; 330.1016454; 2.0414911; 0.0102351; 17.2408626; 1.8740022
1229.4968015; -335.7554900; 329.1774379; 2.0611780; 0.0094087; 17.4568120; 1.9071969
1231.4959833; -337.5101269; 328.2201023; 2.0788813; 0.0079211; 17.6738777; 1.9254368
1233.4951651; -339.2500152; 327.2351149; 2.0921157; 0.0053181; 17.8903479; 1.9395474
1235.4943469; -340.9793282; 326.2330282; 2.0980798; 0.0002652; 18.1057882; 1.9416151
1237.4935287; -342.7091822; 325.2293085; 2.0934760; -0.0041668; 18.3189205; 1.9252722
1239.4927105; -344.4464655; 324.2398266; 2.0828022; -0.0065163; 18.5278382; 1.7571601
1241.4918923; -346.1967003; 323.2722150; 2.0685868; -0.0074493; 18.7164781; 1.6762034
1243.4910741; -347.9603408; 322.3312045; 2.0530829; -0.0080055; 18.8946718; 1.5664330
1245.4902559; -349.7387413; 321.4185106; 2.0367044; -0.0083821; 19.0596902; 1.4863861
1247.4894377; -351.5328203; 320.5353616; 2.0196869; -0.0086109; 19.2149656; 1.4522916
1249.4886194; -353.3408324; 319.6836823; 2.0023527; -0.0085749; 19.3654768; 1.4095604
1251.4878012; -355.1634463; 318.8628046; 1.9857795; -0.0079997; 19.5104492; 1.3701358
1253.4869830; -356.9979959; 318.0718469; 1.9699330; -0.0079579; 19.6503417; 1.3516563
1255.4861648; -358.8458457; 317.3097557; 1.9539466; -0.0081486; 19.7873784; 1.3245159
1257.4853466; -360.7067230; 316.5776490; 1.9371085; -0.0086889; 19.9207489; 1.2942296
1259.4845284; -362.5785156; 315.8782631; 1.9196852; -0.0086475; 20.0502129; 1.2806751
1261.4837102; -364.4642447; 315.2105997; 1.9025310; -0.0085041; 20.1775034; 1.2582748
1263.4828920; -366.3601094; 314.5754307; 1.8856516; -0.0083875; 20.3017902; 1.2351524
1265.4820738; -368.2665520; 313.9720440; 1.8690628; -0.0081812; 20.4230574; 1.2243937
1267.4812556; -370.1827866; 313.3998866; 1.8529146; -0.0079685; 20.5425617; 1.2042856
1269.4804374; -372.1075003; 312.8584560; 1.8371744; -0.0077870; 20.6594292; 1.1881327
1271.4796192; -374.0435593; 312.3463629; 1.8215249; -0.0079267; 20.7740849; 1.1814050
1273.4788009; -375.9836857; 311.8660369; 1.8053486; -0.0082079; 20.8874673; 1.1707045
1275.4779827; -377.9327203; 311.4172180; 1.7888853; -0.0082766; 20.9992188; 1.1663899
1277.4771645; -379.8934461; 310.9997730; 1.7722563; -0.0082780; 21.1099702; 1.1663059
1279.4763463; -381.8530133; 310.6163982; 1.7557434; -0.0082709; 21.2201356; 1.1663373
1281.4755281; -383.8166890; 310.2657976; 1.7391869; -0.0083462; 21.3297350; 1.1713001
1283.4747099; -385.7950397; 309.9471229; 1.7214233; -0.0094535; 21.4392369; 1.1735223
1285.4738917; -387.7667213; 309.6672775; 1.7022340; -0.0092298; 21.5483886; 1.1724609
1287.4730735; -389.7472645; 309.4229018; 1.6854255; -0.0078095; 21.6568921; 1.1631574
1289.4722553; -391.7356427; 309.2095303; 1.6700523; -0.0075557; 21.7640001; 1.1526804
1291.4714371; -393.7219127; 309.0267789; 1.6550353; -0.0075357; 21.8696259; 1.1498551
1293.4706189; -395.7152720; 308.8735764; 1.6399663; -0.0075444; 21.9744869; 1.1489729
1295.4698006; -397.7162616; 308.7501597; 1.6248201; -0.0075361; 22.0787700; 1.1518918
1297.4689824; -399.7096529; 308.6571227; 1.6101755; -0.0071592; 22.1828260; 1.1582291
1299.4681642; -401.7081593; 308.5925278; 1.5960991; -0.0069666; 22.2869646; 1.1648319
1301.4673460; -403.7100432; 308.5557786; 1.5822194; -0.0069399; 22.3912083; 1.1733259
1303.4665278; -405.7084153; 308.5469258; 1.5681744; -0.0071162; 22.4957239; 1.1810074
1305.4657096; -407.7065416; 308.5664349; 1.5538948; -0.0071270; 22.6004357; 1.1881597
1307.4648914; -409.7069564; 308.6144837; 1.5396856; -0.0070715; 22.7052942; 1.1963126
1309.4640732; -411.7044012; 308.6907344; 1.5256164; -0.0070096; 22.8103853; 1.2052481
1311.4632550; -413.7005101; 308.7949556; 1.5116727; -0.0069360; 22.9157740; 1.2135800
1313.4624368; -415.6966594; 308.9269700; 1.4978658; -0.0068632; 23.0214038; 1.2246101
1315.4616186; -417.6893609; 309.0862448; 1.4842366; -0.0067770; 23.1275046; 1.2369250
1317.4608003; -419.6801714; 309.2725442; 1.4707721; -0.0066849; 23.2341805; 1.2479829
1319.4599821; -421.6684544; 309.4854602; 1.4574908; -0.0065972; 23.3413160; 1.2650303
1321.4591639; -423.6534855; 309.7245457; 1.4444003; -0.0065011; 23.4494155; 1.2836628
1323.4583457; -425.6357195; 309.9894802; 1.4314911; -0.0064044; 23.5586001; 1.3004264
1325.4575275; -427.6132082; 310.2796033; 1.4187856; -0.0063066; 23.6686969; 1.3311985
1327.4567093; -429.5880749; 310.5948122; 1.4062973; -0.0061848; 23.7808711; 1.3656910
1329.4558911; -431.5587248; 310.9343322; 1.3941941; -0.0058313; 23.8954045; 1.3980343
1331.4550729; -433.5234869; 311.2964505; 1.3830328; -0.0054233; 24.0120846; 1.4671096
1333.4542547; -435.4858030; 311.6804754; 1.3719754; -0.0056326; 24.1339231; 1.5501189
1335.4534365; -437.4429516; 312.0863639; 1.3606449; -0.0056349; 24.2619905; 1.6102402
1337.4526183; -439.3953959; 312.5142535; 1.3495027; -0.0054706; 24.3943131; 1.6692357
1339.4518000; -441.3434151; 312.9634038; 1.3390300; -0.0050051; 24.5307302; 1.7018279
1341.4509818; -443.2866751; 313.4318191; 1.3298553; -0.0039814; 24.6690342; 1.7291241
1343.4501636; -445.2265490; 313.9157566; 1.3232650; -0.0023453; 24.8087669; 1.7665249
1345.4493454; -447.1640836; 314.4079539; 1.3218902; 0.0009676; 24.9507139; 1.6953279
1347.4485272; -449.1024774; 314.8967572; 1.3263079; 0.0030361; 25.0861847; 1.6337862
1349.4477090; -451.0440412; 315.3738987; 1.3337826; 0.0042760; 25.2160491; 1.4965712
1351.4468908; -452.9891844; 315.8347873; 1.3425912; 0.0045359; 25.3344226; 1.2846235
1353.4460726; -454.9382066; 316.2780260; 1.3517968; 0.0046179; 25.4355924; 1.0056686
1355.4452544; -456.8919275; 316.7034117; 1.3610201; 0.0045902; 25.5145133; 0.1553356
1357.4444362; -458.8487742; 317.1107546; 1.3700646; 0.0044584; 25.5266817; -0.6666820
1359.4436180; -460.8088419; 317.5006690; 1.3786435; 0.0040306; 25.4744154; -1.2286403
1361.4427998; -462.7736622; 317.8751035; 1.3861491; 0.0035504; 25.3778110; -2.0463508
1363.4419815; -464.7398186; 318.2351159; 1.3932479; 0.0035549; 25.2160908; -2.2816433
1365.4411633; -466.7093161; 318.5812181; 1.4005312; 0.0038194; 25.0345441; -2.3970371
1367.4403451; -468.6813814; 318.9122487; 1.4085774; 0.0042010; 24.8423866; -2.3497270
1369.4395269; -470.6559809; 319.2267913; 1.4171342; 0.0043606; 24.6525680; -2.1079666
1371.4387087; -472.6338023; 319.5241565; 1.4260884; 0.0046349; 24.4810272; -1.8509959
1373.4378905; -474.6126400; 319.8029342; 1.4357081; 0.0049973; 24.3294006; -0.8930108
1375.4370723; -476.5963554; 320.0622019; 1.4460925; 0.0053893; 24.2559097; -0.1431149
1377.4362541; -478.5824955; 320.3000495; 1.4572345; 0.0057160; 24.2441112; 0.4516770
1379.4354359; -480.5679220; 320.5148315; 1.4689329; 0.0059843; 24.2813282; 1.1414670
1381.4346177; -482.5601682; 320.7063839; 1.4809736; 0.0060518; 24.3751287; 1.1365481
1383.4337995; -484.5537207; 320.8737402; 1.4931105; 0.0060486; 24.4681677; 1.1354466
1385.4329812; -486.5450055; 321.0166898; 1.5051368; 0.0059978; 24.5607646; 1.1424503
1387.4321630; -488.5419161; 321.1360177; 1.5170590; 0.0059191; 24.6535817; 1.1557957
1389.4313448; -490.5406644; 321.2317065; 1.5288438; 0.0058724; 24.7471287; 1.1697180
1391.4305266; -492.5358338; 321.3037450; 1.5406172; 0.0060945; 24.8414440; 1.1888340
1393.4297084; -494.5329399; 321.3513475; 1.5535628; 0.0068441; 24.9369350; 1.2121649
1395.4288902; -496.5294020; 321.3722785; 1.5668418; 0.0062860; 25.0339251; 1.2324170
1397.4280720; -498.5263946; 321.3681574; 1.5786917; 0.0057395; 25.1321519; 1.2557336
1399.4272538; -500.5285985; 321.3409786; 1.5899809; 0.0055446; 25.2318437; 1.3268099
1401.4264356; -502.5242885; 321.2916808; 1.6009836; 0.0054775; 25.3367521; 1.1529387
1403.4256174; -504.5212025; 321.2205274; 1.6117639; 0.0052573; 25.4275613; 0.6881296
1405.4247992; -506.5210385; 321.1282090; 1.6219856; 0.0049259; 25.4816064; -1.0422673
1407.4239809; -508.5161403; 321.0164750; 1.6313363; 0.0044389; 25.3997028; -2.1712413
1409.4231627; -510.5101888; 320.8869903; 1.6398474; 0.0041272; 25.2282280; -2.6547665
1411.4223445; -512.5062201; 320.7408111; 1.6478856; 0.0039391; 25.0169696; -2.7055380
1413.4215263; -514.4985501; 320.5790479; 1.6557279; 0.0039100; 24.7998194; -2.7719458
1415.4207081; -516.4894377; 320.4017380; 1.6634978; 0.0038557; 24.5753494; -2.8244154
1417.4198899; -518.4807199; 320.2089032; 1.6711516; 0.0037900; 24.3445016; -2.9611603
1419.4190717; -520.4688013; 320.0011717; 1.6786304; 0.0036943; 24.1001029; -3.1901950
1421.4182535; -522.4552192; 319.7788448; 1.6857646; 0.0033706; 23.8339968; -3.3566085
1423.4174353; -524.4416076; 319.5429625; 1.6920634; 0.0028456; 23.5507635; -3.7510911
1425.4166171; -526.4256187; 319.2961422; 1.6967265; 0.0018237; 23.2301579; -3.7309934
1427.4157989; -528.4098896; 319.0419728; 1.6992726; 0.0006670; 22.9068192; -3.7047051
1429.4149807; -530.3917387; 318.7854373; 1.6993521; -0.0006290; 22.5811782; -3.7186564
1431.4141624; -532.3754578; 318.5314019; 1.6964126; -0.0023144; 22.2495184; -3.3609497
1433.4133442; -534.3596970; 318.2865327; 1.6903413; -0.0035799; 21.9454498; -3.0759854
1435.4125260; -536.3445341; 318.0559651; 1.6822214; -0.0045293; 21.6634222; -2.6898664
1437.4117078; -538.3332951; 317.8430002; 1.6725080; -0.0051851; 21.4137525; -2.5308086
1439.4108896; -540.3233453; 317.6507066; 1.6615902; -0.0056498; 21.1761589; -2.3960137
1441.4100714; -542.3141342; 317.4809895; 1.6499894; -0.0059571; 20.9487367; -2.2509686
1443.4092532; -544.3088655; 317.3347769; 1.6378734; -0.0061579; 20.7328093; -2.1908166
1445.4084350; -546.3043070; 317.2131889; 1.6253757; -0.0063353; 20.5204702; -2.1374659
1447.4076168; -548.3001980; 317.1169185; 1.6125584; -0.0064906; 20.3111628; -2.0867464
1449.4067986; -550.2984789; 317.0464797; 1.5994685; -0.0065985; 20.1047199; -2.0579675
