# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1637.4092813; -707.2523518; 664.5920253; -1.7016400; -0.0010096; 31.0439959; 1.5599945
1639.4085600; -705.2705704; 664.3292141; -1.7036329; -0.0009842; 31.1442998; 1.5547342
1641.4078387; -703.2895552; 664.0626064; -1.7054362; -0.0007721; 31.2439451; 1.5529415
1643.4071175; -701.3072916; 663.7927108; -1.7067320; -0.0005961; 31.3431592; 1.5483203
1645.4063962; -699.3264901; 663.5204963; -1.7080420; -0.0007147; 31.4417664; 1.5447518
1647.4056749; -697.3460414; 663.2454722; -1.7095386; -0.0007647; 31.5398392; 1.5437238
1649.4049537; -695.3662069; 662.9674494; -1.7110888; -0.0007716; 31.6375430; 1.5395253
1651.4042324; -693.3867775; 662.6863901; -1.7125816; -0.0007218; 31.7346814; 1.5350601
1653.4035111; -691.4078044; 662.4024792; -1.7139799; -0.0006786; 31.8312430; 1.5336329
1655.4027899; -689.4291219; 662.1158696; -1.7152956; -0.0006380; 31.9274232; 1.5292380
1657.4020686; -687.4508567; 661.8267432; -1.7165321; -0.0005989; 32.0230401; 1.5246887
1659.4013473; -685.4729842; 661.5352539; -1.7176924; -0.0005627; 32.1180892; 1.5231855
1661.4006260; -683.4953513; 661.2415265; -1.7187824; -0.0005283; 32.2127645; 1.5187486
1663.3999048; -681.5180741; 660.9457160; -1.7198067; -0.0004964; 32.3068878; 1.5141494
1665.3991835; -679.5411287; 660.6479481; -1.7207692; -0.0004670; 32.4004539; 1.5125853
1667.3984622; -677.5643878; 660.3483230; -1.7216745; -0.0004390; 32.4936543; 1.5081193
1669.3977410; -675.5879480; 660.0469680; -1.7225259; -0.0004127; 32.5863142; 1.5035174
1671.3970197; -673.6117878; 659.7439860; -1.7233269; -0.0003894; 32.6784298; 1.5019048
1673.3962984; -671.6358039; 659.4394565; -1.7240824; -0.0003646; 32.7701881; 1.4974030
1675.3955772; -669.6600717; 659.1334941; -1.7247792; -0.0003325; 32.8614163; 1.4928131
1677.3948559; -667.6845379; 658.8262137; -1.7254194; -0.0003104; 32.9521134; 1.4911775
1679.3941346; -665.7091822; 658.5177053; -1.7260218; -0.0002942; 33.0424626; 1.4867055
1681.3934134; -663.7340308; 658.2080356; -1.7266016; -0.0002859; 33.1322957; 1.4821932
1683.3926921; -661.7590532; 657.8972390; -1.7271599; -0.0002710; 33.2216142; 1.4805311
1685.3919708; -659.7842537; 657.5853742; -1.7276847; -0.0002544; 33.3105935; 1.4760298
1687.3912496; -657.8096074; 657.2725033; -1.7281786; -0.0002397; 33.3990663; 1.4715502
1689.3905283; -655.8351082; 656.9586855; -1.7286436; -0.0002257; 33.4870379; 1.4698585
1691.3898070; -653.8607579; 656.6439778; -1.7290812; -0.0002123; 33.5746783; 1.4653592
1693.3890858; -651.8865376; 656.3284311; -1.7294933; -0.0002000; 33.6618232; 1.4609295
1695.3883645; -649.9124410; 656.0120945; -1.7298814; -0.0001884; 33.7484808; 1.4592172
1697.3876432; -647.9384694; 655.6950150; -1.7302469; -0.0001775; 33.8348152; 1.4547248
1699.3869219; -645.9646075; 655.3772345; -1.7305915; -0.0001673; 33.9206651; 1.4503466
1701.3862007; -643.9908495; 655.0587932; -1.7309163; -0.0001578; 34.0060408; 1.4486175
1703.3854794; -642.0171973; 654.7397300; -1.7312226; -0.0001487; 34.0911014; 1.4441366
1705.3847581; -640.0436373; 654.4200794; -1.7315114; -0.0001402; 34.1756881; 1.4398106
1707.3840369; -638.0701647; 654.0998750; -1.7317836; -0.0001321; 34.2598135; 1.4380676
1709.3833156; -636.0967817; 653.7791500; -1.7320399; -0.0001243; 34.3436314; 1.4336014
1711.3825943; -634.1234758; 653.4579341; -1.7322808; -0.0001167; 34.4269858; 1.4293266
1713.3818731; -632.1502428; 653.1362573; -1.7325068; -0.0001093; 34.5098913; 1.4275707
1715.3811518; -630.1770849; 652.8141498; -1.7327180; -0.0001020; 34.5924966; 1.4231193
1717.3804305; -628.2039900; 652.4916398; -1.7329144; -0.0000946; 34.6746485; 1.4188863
1719.3797093; -626.2309542; 652.1687565; -1.7330961; -0.0000872; 34.7563627; 1.4155578
1721.3789880; -624.2579792; 651.8455301; -1.7332629; -0.0000796; 34.8376942; 1.4061587
1723.3782667; -622.2850531; 651.5219894; -1.7334141; -0.0000717; 34.9182981; 0.8870419
1725.3775455; -620.3121716; 651.1981656; -1.7335497; -0.0000642; 34.9690496; 0.5368780
1727.3768242; -618.3393358; 650.8740895; -1.7336708; -0.0000572; 34.9997309; 0.0037110
1729.3761029; -616.3665347; 650.5497866; -1.7337797; -0.0000517; 34.9999429; 0.0009596
1731.3753817; -614.3937656; 650.2252792; -1.7338781; -0.0000468; 34.9999977; -0.0000163
1733.3746604; -612.4210309; 649.9005878; -1.7339669; -0.0000420; 34.9999968; -0.0000002
1735.3739391; -610.4483211; 649.5757304; -1.7340460; -0.0000372; 34.9999968; -0.0000001
1737.3732179; -608.4756338; 649.2507260; -1.7341156; -0.0000325; 34.9999968; 0.0000000
1739.3724966; -606.5029716; 648.9255941; -1.7341759; -0.0000276; 34.9999968; -0.0000000
1741.3717753; -604.5303249; 648.6003535; -1.7342252; -0.0000218; 34.9999968; -0.0000000
1743.3710540; -602.5576912; 648.2750270; -1.7342626; -0.0000155; 34.9999968; -0.0000000
1745.3703328; -600.5850713; 647.9496397; -1.7342876; -0.0000105; 34.9999968; -0.0000000
1747.3696115; -598.6124562; 647.6242090; -1.7343080; -0.0000099; 34.9999968; -0.0000000
1749.3688902; -596.6398468; 647.2987399; -1.7343257; -0.0000073; 34.9999968; -0.0000000
1751.3681690; -594.6672441; 646.9732423; -1.7343371; -0.0000042; 34.9999968; -0.0000000
1753.3674477; -592.6946429; 646.6477275; -1.7343430; -0.0000017; 34.9999968; -0.0000000
1755.3667264; -590.7220426; 646.3222059; -1.7343442; 0.0000004; 34.9999968; -0.0000000
1757.3660052; -588.7494430; 645.9966859; -1.7343416; 0.0000022; 34.9999968; -0.0000000
1759.3652839; -586.7768413; 645.6711741; -1.7343360; 0.0000034; 34.9999968; -0.0000000
1761.3645626; -584.8042375; 645.3456758; -1.7343281; 0.0000043; 34.9999968; -0.0000000
1763.3638414; -582.8316311; 645.0201943; -1.7343189; 0.0000048; 34.9999968; -0.0000000
1765.3631201; -580.8590214; 644.6947317; -1.7343091; 0.0000050; 34.9999968; -0.0000000
1767.3623988; -578.8864086; 644.3692888; -1.7342991; 0.0000049; 34.9999968; 0.0000000
1769.3616776; -576.9137923; 644.0438651; -1.7342896; 0.0000046; 34.9999968; 0.0000000
1771.3609563; -574.9411732; 643.7184595; -1.7342809; 0.0000041; 34.9999968; 0.0000000
1773.3602350; -572.9685519; 643.3930701; -1.7342733; 0.0000035; 34.9999968; 0.0000000
1775.3595138; -570.9959274; 643.0676942; -1.7342670; 0.0000028; 34.9999968; 0.0000000
1777.3587925; -569.0233015; 642.7423296; -1.7342620; 0.0000022; 34.9999968; 0.0000000
1779.3580712; -567.0506750; 642.4169736; -1.7342583; 0.0000016; 34.9999968; 0.0000000
1781.3573499; -565.0780459; 642.0916235; -1.7342558; 0.0000010; 34.9999968; 0.0000000
1783.3566287; -563.1054170; 641.7662777; -1.7342541; 0.0000007; 34.9999968; 0.0000000
1785.3559074; -561.1327886; 641.4409347; -1.7342530; 0.0000005; 34.9999968; 0.0000000
1787.3551861; -559.1601577; 641.1155934; -1.7342520; 0.0000005; 34.9999968; 0.0000000
1789.3544649; -557.1875278; 640.7902544; -1.7342507; 0.0000008; 34.9999968; 0.0000000
1791.3537436; -555.2148984; 640.4649188; -1.7342487; 0.0000013; 34.9999968; 0.0000000
1793.3530223; -553.2422655; 640.1395880; -1.7342454; 0.0000020; 34.9999968; 0.0000000
1795.3523011; -551.2696329; 639.8142656; -1.7342403; 0.0000031; 34.9999968; 0.0000000
1797.3515798; -549.2969996; 639.4889556; -1.7342330; 0.0000043; 34.9999968; 0.0000000
1799.3508585; -547.3243603; 639.1636620; -1.7342230; 0.0000057; 34.9999968; 0.0000000
1801.3501373; -545.3517194; 638.8383914; -1.7342100; 0.0000073; 34.9999968; 0.0000000
1803.3494160; -543.3790748; 638.5131498; -1.7341938; 0.0000089; 34.9999968; 0.0000000
1805.3486947; -541.4064211; 638.1879429; -1.7341743; 0.0000106; 34.9999968; 0.0000000
1807.3479735; -539.4337632; 637.8627785; -1.7341509; 0.0000127; 34.9999968; 0.0000000
1809.3472522; -537.4610978; 637.5376629; -1.7341264; 0.0000107; 34.9999968; 0.0000000
1811.3465309; -535.4884159; 637.2125879; -1.7341084; 0.0000082; 34.9999968; -0.0000000
1813.3458097; -533.5157330; 636.8875477; -1.7340903; 0.0000100; 34.9999968; -0.0000000
1815.3450884; -531.5430320; 636.5625457; -1.7340668; 0.0000143; 34.9999968; -0.0000000
1817.3443671; -529.5703460; 636.2376039; -1.7340333; 0.0000183; 34.9999968; -0.0000000
1819.3436458; -527.5976366; 635.9127303; -1.7339975; 0.0000175; 34.9999968; -0.0000000
1821.3429246; -525.6249088; 635.5879246; -1.7339633; 0.0000166; 34.9999968; -0.0000000
1823.3422033; -523.6521905; 635.2631878; -1.7339311; 0.0000154; 34.9999968; -0.0000000
1825.3414820; -521.6794482; 634.9385089; -1.7339027; 0.0000131; 34.9999968; -0.0000000
1827.3407608; -519.7066897; 634.6138800; -1.7338794; 0.0000100; 34.9999968; -0.0000000
1829.3400395; -517.7339485; 634.2892943; -1.7338630; 0.0000063; 34.9999968; -0.0000000
1831.3393182; -515.7611867; 633.9647302; -1.7338551; 0.0000016; 34.9999968; -0.0000000
1833.3385970; -513.7884155; 633.6401707; -1.7338572; -0.0000040; 34.9999968; -0.0000000
1835.3378757; -511.8156736; 633.3155999; -1.7338711; -0.0000101; 34.9999968; -0.0000000
1837.3371544; -509.8429196; 632.9909860; -1.7338982; -0.0000170; 34.9999968; -0.0000000
1839.3364332; -507.8701673; 632.6663033; -1.7339395; -0.0000245; 34.9999968; -0.0000000
1841.3357119; -505.8974608; 632.3415287; -1.7339963; -0.0000324; 34.9999968; -0.0000000
1843.3349906; -503.9247545; 632.0166229; -1.7340692; -0.0000406; 34.9999968; -0.0000000
1845.3342694; -501.9520646; 631.6915555; -1.7341585; -0.0000487; 34.9999968; -0.0000000
1847.3335481; -499.9794386; 631.3663013; -1.7342640; -0.0000567; 34.9999968; -0.0000000
1849.3328268; -498.0068270; 631.0408199; -1.7343849; -0.0000642; 34.9999968; -0.0000000
1851.3321056; -496.0342468; 630.7150839; -1.7345200; -0.0000707; 34.9999968; -0.0000000
1853.3313843; -494.0617467; 630.3890749; -1.7346673; -0.0000763; 34.9999968; -0.0000000
1855.3306630; -492.0892726; 630.0627619; -1.7348236; -0.0000801; 34.9999968; -0.0000000
1857.3299418; -490.1168402; 629.7361319; -1.7349861; -0.0000818; 34.9999968; -0.0000000
1859.3292205; -488.1444959; 629.4091852; -1.7351501; -0.0000816; 34.9999968; -0.0000000
1861.3284992; -486.1721809; 629.0819142; -1.7353098; -0.0000782; 34.9999968; -0.0000000
1863.3277779; -484.1999066; 628.7543343; -1.7354603; -0.0000713; 34.9999968; -0.0000000
1865.3270567; -482.2277130; 628.4264791; -1.7355941; -0.0000616; 34.9999968; -0.0000000
1867.3263354; -480.2555364; 628.0983790; -1.7357030; -0.0000473; 34.9999968; -0.0000000
1869.3256141; -478.2833807; 627.7700923; -1.7357801; -0.0000284; 34.9999968; -0.0000000
1871.3248929; -476.3112756; 627.4416988; -1.7358158; -0.0000061; 34.9999968; -0.0000000
1873.3241716; -474.3391529; 627.1132799; -1.7358002; 0.0000218; 34.9999968; -0.0000000
1875.3234503; -472.3670087; 626.7849469; -1.7357264; 0.0000530; 34.9999968; -0.0000000
1877.3227291; -470.3948494; 626.4568260; -1.7355879; 0.0000865; 34.9999968; -0.0000000
1879.3220078; -468.4226160; 626.1290447; -1.7353777; 0.0001238; 34.9999968; -0.0000000
1881.3212865; -466.4502625; 625.8017494; -1.7350842; 0.0001730; 34.9999968; -0.0000000
1883.3205653; -464.4778696; 625.4751488; -1.7346846; 0.0002263; 34.9999968; -0.0000000
1885.3198440; -462.5052963; 625.1494348; -1.7341803; 0.0002782; 34.9999968; -0.0000000
1887.3191227; -460.5325080; 624.8248132; -1.7335706; 0.0003323; 34.9999968; -0.0000000
1889.3184015; -458.5595817; 624.5015148; -1.7328514; 0.0003873; 34.9999968; -0.0000000
1891.3176802; -456.5863630; 624.1797376; -1.7320216; 0.0004427; 34.9999968; -0.0000000
1893.3169589; -454.6128194; 623.8596999; -1.7310821; 0.0004968; 34.9999968; -0.0000000
1895.3162377; -452.6390473; 623.5416370; -1.7300353; 0.0005495; 34.9999968; -0.0000000
1897.3155164; -450.6648820; 623.2257342; -1.7288872; 0.0005991; 34.9999968; -0.0000000
1899.3147951; -448.6902915; 622.9121868; -1.7276435; 0.0006439; 34.9999968; -0.0000000
1901.3140738; -446.7153956; 622.6011964; -1.7263136; 0.0006850; 34.9999968; -0.0000000
1903.3133526; -444.7400317; 622.2929018; -1.7249090; 0.0007201; 34.9999968; -0.0000000
1905.3126313; -442.7641690; 621.9874399; -1.7234395; 0.0007481; 34.9999968; -0.0000000
1907.3119100; -440.7879550; 621.6849494; -1.7219187; 0.0007714; 34.9999968; -0.0000000
1909.3111888; -438.8112364; 621.3854984; -1.7203602; 0.0007876; 34.9999968; 0.0000000
1911.3104675; -436.8339816; 621.0891475; -1.7187748; 0.0007967; 34.9999968; 0.0000000
1913.3097462; -434.8563663; 620.7959626; -1.7171755; 0.0008016; 34.9999968; 0.0000000
1915.3090250; -432.8782488; 620.5059404; -1.7155735; 0.0008010; 34.9999968; 0.0000000
1917.3083037; -430.8995918; 620.2190735; -1.7139758; 0.0007964; 34.9999968; 0.0000000
1919.3075824; -428.9205927; 619.9353733; -1.7123895; 0.0007901; 34.9999968; 0.0000000
1921.3068612; -426.9411212; 619.6547953; -1.7108174; 0.0007826; 34.9999968; 0.0000000
1923.3061399; -424.9611256; 619.3773032; -1.7092590; 0.0007766; 34.9999968; -0.0000000
1925.3054186; -422.9808133; 619.1029013; -1.7077115; 0.0007727; 34.9999968; -0.0000000
1927.3046974; -421.0000624; 618.8315577; -1.7061668; 0.0007726; 34.9999968; -0.0000000
1929.3039761; -419.0188001; 618.5632646; -1.7046163; 0.0007796; 34.9999968; -0.0000000
1931.3032548; -417.0372290; 618.2980746; -1.7030480; 0.0007916; 34.9999968; -0.0000000
1933.3025336; -415.0552339; 618.0360224; -1.7014461; 0.0008108; 34.9999968; -0.0000000
1935.3018123; -413.0727185; 617.7771750; -1.6997983; 0.0008390; 34.9999968; -0.0000000
1937.3010910; -411.0898715; 617.5216667; -1.6980896; 0.0008728; 34.9999968; -0.0000000
1939.3003698; -409.1065830; 617.2696209; -1.6963039; 0.0009136; 34.9999968; -0.0000000
1941.2996485; -407.1227377; 617.0211878; -1.6944325; 0.0009591; 34.9999968; -0.0000000
1943.2989272; -405.1385125; 616.7765717; -1.6924653; 0.0010143; 34.9999968; -0.0000000
1945.2982059; -403.1538043; 616.5359846; -1.6903676; 0.0010843; 34.9999968; -0.0000001
1947.2974847; -401.1685870; 616.2996939; -1.6881426; 0.0011397; 34.9999968; -0.0000001
1949.2967634; -399.1828530; 616.0679282; -1.6858138; 0.0011857; 34.9999968; -0.0000001
1951.2960421; -397.1964511; 615.8408533; -1.6834083; 0.0012206; 34.9999968; -0.0000001
1953.2953209; -395.2096518; 615.6186499; -1.6809226; 0.0012673; 34.9999967; -0.0000001
1955.2945996; -393.2221821; 615.4014683; -1.6783423; 0.0013116; 34.9999967; -0.0000001
1957.2938783; -391.2340973; 615.1894925; -1.6756810; 0.0013506; 34.9999967; -0.0000000
1959.2931571; -389.2456198; 614.9828993; -1.6729487; 0.0013822; 34.9999967; 0.0000000
1961.2924358; -387.2564664; 614.7817900; -1.6701560; 0.0014092; 34.9999967; 0.0000001
1963.2917145; -385.2666832; 614.5862776; -1.6673170; 0.0014307; 34.9999967; 0.0000002
1965.2909933; -383.2765359; 614.3964697; -1.6644440; 0.0014430; 34.9999968; 0.0000001
1967.2902720; -381.2857380; 614.2123930; -1.6615494; 0.0014503; 34.9999968; 0.0000001
1969.2895507; -379.2943332; 614.0340813; -1.6586477; 0.0014523; 34.9999968; 0.0000001
1971.2888295; -377.3026131; 613.8615634; -1.6557512; 0.0014451; 34.9999968; 0.0000000
1973.2881082; -375.3102941; 613.6947907; -1.6528717; 0.0014331; 34.9999968; 0.0000000
1975.2873869; -373.3174179; 613.5337192; -1.6500232; 0.0014162; 34.9999968; 0.0000000
1977.2866657; -371.3242886; 613.3783005; -1.6472177; 0.0013903; 34.9999968; 0.0000000
1979.2859444; -369.3306308; 613.2284137; -1.6444663; 0.0013599; 34.9999968; -0.0000000
1981.2852231; -367.3364825; 613.0839406; -1.6417824; 0.0013248; 34.9999968; -0.0000000
1983.2845018; -365.3421499; 612.9447575; -1.6391775; 0.0012810; 34.9999968; -0.0000000
1985.2837806; -363.3473688; 612.8106752; -1.6366624; 0.0012328; 34.9999968; -0.0000000
1987.2830593; -361.3521748; 612.6815034; -1.6342502; 0.0011801; 34.9999968; -0.0000000
1989.2823380; -359.3568621; 612.5570448; -1.6319525; 0.0011185; 34.9999968; -0.0000000
1991.2816168; -357.3611859; 612.4370423; -1.6297801; 0.0010523; 34.9999968; -0.0000000
1993.2808955; -355.3651814; 612.3212335; -1.6277468; 0.0009816; 34.9999968; -0.0000000
1995.2801742; -353.3691121; 612.2093449; -1.6258642; 0.0009017; 34.9999968; 0.0000000
1997.2794530; -351.3727671; 612.1010499; -1.6241436; 0.0008172; 34.9999968; 0.0000000
1999.2787317; -349.3761771; 611.9960125; -1.6225985; 0.0007283; 34.9999968; 0.0000000
2001.2780104; -347.3795727; 611.8938841; -1.6212396; 0.0006312; 34.9999968; 0.0000000
2003.2772892; -345.3827759; 611.7942714; -1.6200764; 0.0005307; 34.9999968; 0.0000000
2005.2765679; -343.3858139; 611.6967741; -1.6191189; 0.0004271; 34.9999968; 0.0000000
2007.2758466; -341.3888840; 611.6009850; -1.6183724; 0.0003197; 34.9999968; 0.0000000
2009.2751254; -339.3918401; 611.5064699; -1.6178406; 0.0002120; 34.9999968; 0.0000000
2011.2744041; -337.3947045; 611.4127986; -1.6175250; 0.0001039; 34.9999968; 0.0000000
2013.2736828; -335.3976406; 611.3195483; -1.6174222; -0.0000010; 34.9999968; 0.0000010
2015.2729616; -333.4005346; 611.2262932; -1.6175255; -0.0000993; 34.9999968; 0.0000028
2017.2722403; -331.4034148; 611.1326411; -1.6178165; -0.0001914; 34.9999970; 0.0000244
2019.2715190; -329.4064023; 611.0382346; -1.6182807; -0.0002730; 34.9999984; -0.0170237
2021.2707978; -327.4094142; 610.9427394; -1.6189015; -0.0003427; 34.9990259; -0.0814636
2023.2700765; -325.4124406; 610.8458750; -1.6196463; -0.0004015; 34.9943721; -1.1603837
2025.2693552; -323.4156304; 610.7474237; -1.6204883; -0.0004409; 34.9280148; -1.9971080
2027.2686339; -321.4188735; 610.6472112; -1.6214073; -0.0004767; 34.8135127; -2.7442631
2029.2679127; -319.4221545; 610.5450933; -1.6223930; -0.0005099; 34.6555562; -3.9159714
2031.2671914; -317.4256393; 610.4409386; -1.6234561; -0.0005536; 34.4289027; -4.0216767
2033.2664701; -315.4292015; 610.3345716; -1.6246087; -0.0006013; 34.1945673; -4.1027545
2035.2657489; -313.4328276; 610.2258005; -1.6258620; -0.0006520; 33.9538412; -4.1016843
2037.2650276; -311.4367065; 610.1144390; -1.6272068; -0.0006933; 33.7114597; -4.0888031
2039.2643063; -309.4406977; 610.0003102; -1.6286290; -0.0007253; 33.4680922; -4.0740859
2041.2635851; -307.4447849; 609.8832840; -1.6301035; -0.0007485; 33.2238278; -4.0728004
2043.2628638; -305.4491674; 609.7632912; -1.6316014; -0.0007499; 32.9778320; -4.0593287
2045.2621425; -303.4536827; 609.6403069; -1.6330928; -0.0007346; 32.7308103; -4.0439290
2047.2614213; -301.4583086; 609.5143891; -1.6345327; -0.0007039; 32.4828580; -4.0420766
2049.2607000; -299.4632317; 609.3856928; -1.6358729; -0.0006368; 32.2331132; -4.0279350
2051.2599787; -297.4682677; 609.2544585; -1.6370648; -0.0005441; 31.9823023; -4.0118434
2053.2592575; -295.4733850; 609.1210529; -1.6380389; -0.0004280; 31.7305227; -4.0100438
2055.2585362; -293.4787197; 608.9859761; -1.6387306; -0.0002640; 31.4768436; -3.9959889
2057.2578149; -291.4840770; 608.8498483; -1.6390810; -0.0000756; 31.2220033; -3.9799377
2059.2570937; -289.4894139; 608.7134191; -1.6390237; 0.0001340; 30.9661021; -3.9803350
2061.2563724; -287.4947863; 608.5775437; -1.6385223; 0.0003676; 30.7080426; -3.9674685
2063.2556511; -285.5000262; 608.4431319; -1.6375542; 0.0006006; 30.4486409; -3.9523993
2065.2549298; -283.5050851; 608.3111141; -1.6361208; 0.0008323; 30.1880081; -3.9560600
2067.2542086; -281.5099723; 608.1824066; -1.6342457; 0.0010435; 29.9248609; -3.9439466
2069.2534873; -279.5145818; 608.0578574; -1.6319576; 0.0012378; 29.6601956; -3.9294336
2071.2527660; -277.5188628; 607.9382432; -1.6293027; 0.0014166; 29.3941344; -3.9347466
2073.2520448; -275.5228625; 607.8242655; -1.6263228; 0.0015644; 29.1252782; -3.9221547
2075.2513235; -273.5265128; 607.7165279; -1.6230560; 0.0016966; 28.8547893; -3.9071131
2077.2506022; -271.5297403; 607.6155570; -1.6195452; 0.0018135; 28.5827929; -3.9122894
2079.2498810; -269.5327077; 607.5218023; -1.6158491; 0.0018841; 28.3078176; -3.8984123
2081.2491597; -267.5352495; 607.4355683; -1.6120078; 0.0019618; 28.0311347; -3.8821748
2083.2484384; -265.5374971; 607.3571715; -1.6080016; 0.0020449; 27.7528631; -3.8870037
2085.2477172; -263.5394464; 607.2869232; -1.6038618; 0.0020963; 27.4714216; -3.8714880
2087.2469959; -261.5411442; 607.2250455; -1.5996330; 0.0021221; 27.1882077; -3.8537361
2089.2462746; -259.5425738; 607.1716425; -1.5953872; 0.0021234; 26.9033316; -3.8567148
2091.2455534; -257.5438179; 607.1266860; -1.5912024; 0.0020630; 26.6151828; -3.8386416
2093.2448321; -255.5448788; 607.0899636; -1.5871664; 0.0019491; 26.3252527; -3.8185498
2095.2441108; -253.5457929; 607.0610235; -1.5834315; 0.0017833; 26.0336366; -3.8189769
2097.2433896; -251.5466361; 607.0391052; -1.5801986; 0.0014509; 25.7386837; -3.7991358
2099.2426683; -249.5473896; 607.0229650; -1.5776901; 0.0010029; 25.4418705; -3.7775300
2101.2419470; -247.5481758; 607.0108174; -1.5762397; 0.0004460; 25.1432716; -3.7820495
2103.2412258; -245.5488364; 607.0003790; -1.5760183; -0.0002247; 24.8407198; -3.7658055
2105.2405045; -243.5495358; 606.9890512; -1.5771129; -0.0008464; 24.5357611; -3.7475681
2107.2397832; -241.5504504; 606.9743487; -1.5793806; -0.0014202; 24.2284689; -3.7616875
