# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3535.8735280; 130.9404188; -445.3558113; 2.8361516; -0.0175952; 13.8626907; 0.8485765
3537.8734565; 130.3044884; -447.2524297; 2.7996223; -0.0185464; 13.9845765; 0.8048318
3539.8733849; 129.5992813; -449.1238933; 2.7629725; -0.0181198; 14.0992054; 0.7825682
3541.8733134; 128.8263686; -450.9691347; 2.7269312; -0.0179547; 14.2097766; 0.7746702
3543.8732419; 127.9878358; -452.7850498; 2.6910911; -0.0178454; 14.3183911; 0.7679914
3545.8731703; 127.0856268; -454.5687746; 2.6555949; -0.0176797; 14.4252618; 0.7644917
3547.8730988; 126.1199614; -456.3212475; 2.6203793; -0.0175121; 14.5308649; 0.7691117
3549.8730273; 125.0942334; -458.0376325; 2.5855494; -0.0173223; 14.6363374; 0.7749260
3551.8729557; 124.0099588; -459.7170623; 2.5511242; -0.0171153; 14.7418440; 0.7868023
3553.8728842; 122.8682430; -461.3592843; 2.5171029; -0.0169006; 14.8482006; 0.8016720
3555.8728127; 121.6719899; -462.9615633; 2.4835106; -0.0167022; 14.9557894; 0.8163496
3557.8727411; 120.4229380; -464.5229826; 2.4503477; -0.0164097; 15.0645583; 0.8350942
3559.8726696; 119.1231664; -466.0428767; 2.4180229; -0.0159182; 15.1750181; 0.8578621
3561.8725981; 117.7750158; -467.5211542; 2.3864413; -0.0157123; 15.2876584; 0.8794881
3563.8725265; 116.3809436; -468.9563768; 2.3550553; -0.0156406; 15.4022832; 0.9031174
3565.8724550; 114.9445605; -470.3454661; 2.3238819; -0.0155711; 15.5191065; 0.9466113
3567.8723835; 113.4630032; -471.6917646; 2.2930217; -0.0152610; 15.6406195; 0.9781395
3569.8723119; 111.9424063; -472.9910050; 2.2627773; -0.0149904; 15.7651957; 1.0101248
3571.8722404; 110.3848205; -474.2431023; 2.2331055; -0.0147068; 15.8928207; 1.0496001
3573.8721689; 108.7902115; -475.4495372; 2.2039663; -0.0144294; 16.0243565; 1.0932901
3575.8720973; 107.1628668; -476.6077702; 2.1743892; -0.0153235; 16.1602291; 1.1258804
3577.8720258; 105.5025790; -477.7148634; 2.1434108; -0.0152794; 16.2989682; 1.1570905
3579.8719543; 103.8018442; -478.7756543; 2.1139505; -0.0141104; 16.4403334; 1.1958241
3581.8718827; 102.0802840; -479.7825988; 2.0862813; -0.0136569; 16.5851647; 1.2254728
3583.8718112; 100.3278353; -480.7444238; 2.0593420; -0.0133086; 16.7322862; 1.2524561
3585.8717397; 98.5449176; -481.6619903; 2.0329245; -0.0130272; 16.8813225; 1.2882815
3587.8716681; 96.7450029; -482.5297547; 2.0072525; -0.0126947; 17.0332613; 1.3187635
3589.8715966; 94.9215422; -483.3526017; 1.9823654; -0.0120586; 17.1874040; 1.3447168
3591.8715251; 93.0765730; -484.1320643; 1.9589133; -0.0114424; 17.3431695; 1.3822522
3593.8714535; 91.2172870; -484.8676515; 1.9361936; -0.0112943; 17.5018382; 1.4126851
3595.8713820; 89.3412511; -485.5612562; 1.9136858; -0.0112232; 17.6625275; 1.4389834
3597.8713105; 87.4498743; -486.2126522; 1.8912847; -0.0111516; 17.8247190; 1.4761329
3599.8712389; 85.5451697; -486.8216011; 1.8692809; -0.0108596; 17.9895783; 1.5046143
3601.8711674; 83.6272408; -487.3891688; 1.8478380; -0.0105793; 18.1560780; 1.5309942
3603.8710959; 81.6978902; -487.9159807; 1.8269520; -0.0103078; 18.3239441; 1.5726377
3605.8710243; 79.7579210; -488.4029830; 1.8066529; -0.0099928; 18.4947899; 1.6038220
3607.8709528; 77.8085764; -488.8511203; 1.7869784; -0.0096676; 18.6674131; 1.6351886
3609.8708813; 75.8517488; -489.2613170; 1.7679895; -0.0093299; 18.8417842; 1.6886471
3611.8708097; 73.8861871; -489.6352360; 1.7497113; -0.0089410; 19.0201782; 1.7252529
3613.8707382; 71.9150155; -489.9738105; 1.7322246; -0.0085286; 19.2007277; 1.7658420
3615.8706667; 69.9393290; -490.2785775; 1.7156209; -0.0080840; 19.3837834; 1.8189696
3617.8705951; 67.9569094; -490.5516595; 1.6999084; -0.0076176; 19.5705564; 1.8383361
3619.8705236; 65.9718594; -490.7943349; 1.6851189; -0.0072069; 19.7575241; 1.8546321
3621.8704521; 63.9844039; -491.0082673; 1.6710395; -0.0068806; 19.9443731; 1.8508477
3623.8703805; 61.9918545; -491.1951928; 1.6578334; -0.0062907; 20.1291119; 1.8594316
3625.8703090; 59.9993654; -491.3568634; 1.6459210; -0.0055697; 20.3130157; 1.8670829
3627.8702375; 58.0050671; -491.4963969; 1.6356756; -0.0046719; 20.4960160; 1.8717885
3629.8701659; 56.0092220; -491.6174784; 1.6275091; -0.0034703; 20.6778519; 1.8803964
3631.8700944; 54.0123446; -491.7247654; 1.6219546; -0.0018791; 20.8589279; 1.8873668
3633.8700229; 52.0145915; -491.8246780; 1.6202706; 0.0001933; 21.0391081; 1.8774703
3635.8699513; 50.0174607; -491.9247591; 1.6217968; 0.0012577; 21.2168255; 1.8777373
3637.8698798; 48.0202899; -492.0298138; 1.6250714; 0.0017229; 21.3930915; 1.8753029
3639.8698082; 46.0231986; -492.1416179; 1.6282985; 0.0015040; 21.5676913; 1.8646428
3641.8697367; 44.0270572; -492.2589225; 1.6303311; 0.0004738; 21.7399083; 1.8641497
3643.8696652; 42.0306372; -492.3781227; 1.6301220; -0.0007745; 21.9107267; 1.8609577
3645.8695936; 40.0337880; -492.4942002; 1.6271150; -0.0022310; 22.0799345; 1.8376390
3647.8695221; 38.0371072; -492.6015081; 1.6214841; -0.0033790; 22.2457592; 1.8291584
3649.8694506; 36.0393531; -492.6953702; 1.6137043; -0.0042677; 22.4096000; 1.8163549
3651.8693790; 34.0406013; -492.7722562; 1.6045930; -0.0048419; 22.5711172; 1.7024703
3653.8693075; 32.0419376; -492.8298826; 1.5945325; -0.0052042; 22.7214650; 1.6442287
3655.8692360; 30.0422955; -492.8667205; 1.5837986; -0.0055059; 22.8657309; 1.5711050
3657.8691644; 28.0421069; -492.8815511; 1.5725419; -0.0057491; 23.0027356; 1.4784021
3659.8690929; 26.0426818; -492.8734541; 1.5609144; -0.0058696; 23.1309153; 1.4411428
3661.8690214; 24.0429041; -492.8418819; 1.5490726; -0.0059665; 23.2551845; 1.3949323
3663.8689498; 22.0434432; -492.7864449; 1.5370542; -0.0060506; 23.3748398; 1.3389796
3665.8688783; 20.0454543; -492.7068662; 1.5249094; -0.0060919; 23.4891223; 1.3147142
3667.8688068; 18.0480071; -492.6029218; 1.5126897; -0.0061205; 23.6007952; 1.2817994
3669.8687352; 16.0520580; -492.4745423; 1.5004353; -0.0061341; 23.7091659; 1.2425691
3671.8686637; 14.0580945; -492.3217133; 1.4881650; -0.0061354; 23.8137491; 1.2240960
3673.8685922; 12.0658783; -492.1444032; 1.4758928; -0.0061332; 23.9163303; 1.1966195
3675.8685206; 10.0761219; -491.9426848; 1.4636362; -0.0061246; 24.0161854; 1.1669807
3677.8684491; 8.0889269; -491.7166062; 1.4514010; -0.0061089; 24.1131690; 1.1522456
3679.8683776; 6.1046841; -491.4662697; 1.4391988; -0.0060914; 24.2085467; 1.1288794
3681.8683060; 4.1236878; -491.1917883; 1.4270402; -0.0060685; 24.3016273; 1.1081897
3683.8682345; 2.1459479; -490.8932534; 1.4149300; -0.0060386; 24.3926565; 1.0982616
3685.8681630; 0.1722901; -490.5709087; 1.4028848; -0.0060061; 24.4825362; 1.0829195
3687.8680914; -1.7975094; -490.2248561; 1.3909116; -0.0059679; 24.5708385; 1.0773243
3689.8680199; -3.7632569; -489.8552819; 1.3790254; -0.0059115; 24.6583707; 1.0792132
3691.8679484; -5.7239632; -489.4626003; 1.3672651; -0.0058594; 24.7457460; 1.0899399
3693.8678768; -7.6803157; -489.0468713; 1.3555559; -0.0058498; 24.8336777; 1.0781783
3695.8678053; -9.6318391; -488.6082899; 1.3439632; -0.0056974; 24.9203553; 0.8757602
3697.8677338; -11.5776180; -488.1476525; 1.3327914; -0.0054530; 24.9905387; -0.0310810
3699.8676622; -13.5188344; -487.6657428; 1.3222629; -0.0050748; 24.9880512; -0.9724286
3701.8675907; -15.4551530; -487.1641202; 1.3124700; -0.0047268; 24.9101009; -1.5810259
3703.8675192; -17.3858465; -486.6444298; 1.3033468; -0.0044301; 24.7828419; -2.3360857
3705.8674476; -19.3125847; -486.1073642; 1.2945967; -0.0043189; 24.5936016; -2.3292238
3707.8673761; -21.2345891; -485.5536464; 1.2859950; -0.0043193; 24.4034563; -2.3190978
3709.8673046; -23.1509802; -484.9835691; 1.2773027; -0.0043754; 24.2126541; -2.3129230
3711.8672330; -25.0630454; -484.3965208; 1.2684967; -0.0044299; 24.0208505; -2.3047091
3713.8671615; -26.9698262; -483.7925544; 1.2595774; -0.0044909; 23.8281924; -2.2939834
3715.8670900; -28.8704450; -483.1717037; 1.2505340; -0.0045549; 23.6348714; -2.2883210
3717.8670184; -30.7659206; -482.5333677; 1.2413596; -0.0046190; 23.4404392; -2.2813216
3719.8669469; -32.6554676; -481.8775295; 1.2320550; -0.0046858; 23.2449829; -2.2711571
3721.8668754; -34.5382345; -481.2042111; 1.2226179; -0.0047538; 23.0487511; -2.2658831
3723.8668038; -36.4149228; -480.5128739; 1.2130404; -0.0048238; 22.8512958; -2.2597781
3725.8667323; -38.2849592; -479.8034122; 1.2033009; -0.0049230; 22.6526583; -2.2493685
3727.8666608; -40.1474685; -479.0757510; 1.1933496; -0.0050253; 22.4531908; -2.2425488
3729.8665892; -42.0028237; -478.3293170; 1.1832182; -0.0051061; 22.2525482; -2.2337052
3731.8665177; -43.8505364; -477.5639263; 1.1728944; -0.0052273; 22.0508821; -2.2189600
3733.8664462; -45.6899764; -476.7793338; 1.1623040; -0.0053747; 21.8487043; -2.2039753
3735.8663746; -47.5209604; -475.9749665; 1.1513727; -0.0055569; 21.6460226; -2.1807821
3737.8663031; -49.3428758; -475.1501456; 1.1398072; -0.0060670; 21.4435882; -1.7396716
3739.8662316; -51.1545935; -474.3032963; 1.1270611; -0.0067416; 21.2807199; -0.9447896
3741.8661600; -52.9547356; -473.4320390; 1.1127259; -0.0075943; 21.1917440; 0.4739039
3743.8660885; -54.7415545; -472.5337460; 1.0970869; -0.0079873; 21.2364207; 0.6518775
3745.8660170; -56.5137986; -471.6070406; 1.0808365; -0.0081861; 21.2977224; 0.6097322
3747.8659454; -58.2706476; -470.6514918; 1.0644598; -0.0081918; 21.3549016; 0.5734646
3749.8658739; -60.0116328; -469.6672752; 1.0480699; -0.0081988; 21.4085403; 0.5599687
3751.8658023; -61.7362333; -468.6546536; 1.0316694; -0.0081957; 21.4607873; 0.5468208
3753.8657308; -63.4439771; -467.6139215; 1.0152952; -0.0081797; 21.5116852; 0.5293299
3755.8656593; -65.1345285; -466.5453560; 0.9989528; -0.0081633; 21.5608405; 0.5215750
3757.8655877; -66.8073822; -465.4493511; 0.9826415; -0.0081485; 21.6091663; 0.5137623
3759.8655162; -68.4621034; -464.3262648; 0.9663587; -0.0081357; 21.6566628; 0.4962262
3761.8654447; -70.0984210; -463.1763391; 0.9500951; -0.0081284; 21.7024394; 0.4853741
3763.8653731; -71.7157957; -461.9999906; 0.9338468; -0.0081185; 21.7471217; 0.4756813
3765.8653016; -73.3137947; -460.7975856; 0.9176228; -0.0081060; 21.7908229; 0.4647555
3767.8652301; -74.8921921; -459.5693642; 0.9014341; -0.0080832; 21.8334358; 0.4606482
3769.8651585; -76.4505043; -458.3158073; 0.8852910; -0.0080591; 21.8755901; 0.4574912
3771.8650870; -77.9883360; -457.0373598; 0.8691986; -0.0080342; 21.9173754; 0.4533365
3773.8650155; -79.5055176; -455.7342941; 0.8531580; -0.0080070; 21.9587027; 0.4512944
3775.8649439; -81.0016339; -454.4071049; 0.8371712; -0.0079794; 21.9997668; 0.4499663
3777.8648724; -82.4762999; -453.0562837; 0.8212407; -0.0079521; 22.0406338; 0.4478794
3779.8648009; -83.9293654; -451.6821187; 0.8053652; -0.0079241; 22.0812362; 0.4464594
3781.8647293; -85.3604931; -450.2850783; 0.7895450; -0.0078960; 22.1216357; 0.4456862
3783.8646578; -86.7693003; -448.8656950; 0.7737815; -0.0078684; 22.1618918; 0.4443449
3785.8645863; -88.1556375; -447.4242792; 0.7580733; -0.0078406; 22.2019540; 0.4430822
3787.8645147; -89.5192490; -445.9612527; 0.7424197; -0.0078129; 22.2418306; 0.4425111
3789.8644432; -90.8597607; -444.4771798; 0.7268217; -0.0077863; 22.2815845; 0.4415567
3791.8643717; -92.1770091; -442.9724035; 0.7112749; -0.0077616; 22.3211822; 0.4403759
3793.8643001; -93.4707910; -441.4472965; 0.6957678; -0.0077471; 22.3606040; 0.4399717
3795.8642286; -94.7407241; -439.9024091; 0.6802917; -0.0077233; 22.3999205; 0.4393739
3797.8641571; -95.9866651; -438.3380736; 0.6648876; -0.0076816; 22.4391147; 0.4384524
3799.8640855; -97.2084638; -436.7547257; 0.6495562; -0.0076516; 22.4781587; 0.4384218
3801.8640140; -98.4058739; -435.1528880; 0.6342804; -0.0076245; 22.5171322; 0.4383842
3803.8639425; -99.5786844; -433.5330277; 0.6190588; -0.0075984; 22.5560350; 0.4384743
3805.8638709; -100.7268172; -431.8954317; 0.6038896; -0.0075711; 22.5948788; 0.4394086
3807.8637994; -101.8499898; -430.2406866; 0.5887741; -0.0075441; 22.6337386; 0.4404348
3809.8637279; -102.9480145; -428.5692680; 0.5737143; -0.0075172; 22.6726222; 0.4432874
3811.8636563; -104.0208883; -426.8813784; 0.5587096; -0.0074877; 22.7116905; 0.4468388
3813.8635848; -105.0683308; -425.1776686; 0.5437635; -0.0074577; 22.7510038; 0.4507017
3815.8635133; -106.0901815; -423.4586366; 0.5288799; -0.0074267; 22.7905883; 0.4601095
3817.8634417; -107.0864831; -421.7244597; 0.5140641; -0.0073894; 22.8309283; 0.4716432
3819.8633702; -108.0570320; -419.9757765; 0.4993219; -0.0073527; 22.8722057; 0.4811269
3821.8632987; -109.0016897; -418.2131469; 0.4846536; -0.0073178; 22.9142365; 0.4938193
3823.8632271; -109.9205193; -416.4367458; 0.4700483; -0.0072881; 22.9572960; 0.5044274
3825.8631556; -110.8133730; -414.6471122; 0.4555007; -0.0072595; 23.0011973; 0.5130715
3827.8630841; -111.6800749; -412.8448616; 0.4410105; -0.0072319; 23.0457651; 0.5254460
3829.8630125; -112.5206576; -411.0301866; 0.4265748; -0.0072046; 23.0913187; 0.5394869
3831.8629410; -113.3350554; -409.2034783; 0.4121928; -0.0071769; 23.1379962; 0.5502204
3833.8628695; -114.1230765; -407.3654413; 0.3978675; -0.0071491; 23.1855056; 0.5641916
3835.8627979; -114.8847384; -405.5163288; 0.3835989; -0.0071208; 23.2341205; 0.5828807
3837.8627264; -115.6200717; -403.6563529; 0.3693862; -0.0070912; 23.2842392; 0.5957275
3839.8626549; -116.3288850; -401.7863147; 0.3552339; -0.0070615; 23.3353513; 0.6102457
3841.8625833; -117.0111873; -399.9065450; 0.3411430; -0.0070311; 23.3875932; 0.6326937
3843.8625118; -117.6670916; -398.0170777; 0.3271119; -0.0069994; 23.4416339; 0.6464593
3845.8624403; -118.2964239; -396.1187902; 0.3131456; -0.0069673; 23.4967220; 0.6603462
3847.8623687; -118.8992035; -394.2120543; 0.2992453; -0.0069346; 23.5528605; 0.6845702
3849.8622972; -119.4755713; -392.2968555; 0.2854123; -0.0068980; 23.6109174; 0.7009827
3851.8622257; -120.0254219; -390.3740324; 0.2716541; -0.0068600; 23.6702186; 0.7172737
3853.8621541; -120.5488209; -388.4439266; 0.2579751; -0.0068192; 23.7307447; 0.7449661
3855.8620826; -121.0458890; -386.5067245; 0.2443848; -0.0067715; 23.7934445; 0.7662625
3857.8620111; -121.5166479; -384.5630545; 0.2308701; -0.0067539; 23.8577648; 0.7843307
3859.8619395; -121.9610990; -382.6132614; 0.2173702; -0.0067387; 23.9234226; 0.8096734
3861.8618680; -122.3792631; -380.6576135; 0.2039537; -0.0066771; 23.9910135; 0.8327659
3863.8617964; -122.7712365; -378.6967752; 0.1906697; -0.0066089; 24.0603340; 0.8500802
3865.8617249; -123.1373306; -376.7305534; 0.1775194; -0.0065466; 24.1308904; 0.8717742
3867.8616534; -123.4776446; -374.7596978; 0.1644694; -0.0065031; 24.2030338; 0.8959605
3869.8615818; -123.7922266; -372.7850494; 0.1515116; -0.0064571; 24.2769553; 0.9123253
3871.8615103; -124.0813507; -370.8060561; 0.1386445; -0.0064100; 24.3519964; 0.9308762
3873.8614388; -124.3451120; -368.8232729; 0.1258699; -0.0063629; 24.4283258; 0.9554338
3875.8613672; -124.5835220; -366.8381322; 0.1131958; -0.0063147; 24.5064216; 0.9707307
3877.8612957; -124.7969055; -364.8495882; 0.1006152; -0.0062658; 24.5855137; 0.9865851
3879.8612242; -124.9853999; -362.8580040; 0.0881299; -0.0062164; 24.6656377; 1.0108010
3881.8611526; -125.1490232; -360.8654288; 0.0757524; -0.0061656; 24.7474593; 1.0249563
3883.8610811; -125.2881120; -358.8703659; 0.0634726; -0.0061142; 24.8301514; 1.0390877
3885.8610096; -125.4028290; -356.8730975; 0.0512924; -0.0060625; 24.9137035; 1.0613212
3887.8609380; -125.4932666; -354.8758346; 0.0392251; -0.0060092; 24.9987551; 1.0748533
3889.8608665; -125.5597174; -352.8770803; 0.0272607; -0.0059554; 25.0845972; 1.0878710
3891.8607950; -125.6023685; -350.8770297; 0.0154007; -0.0059015; 25.1711808; 1.1074761
3893.8607234; -125.6214018; -348.8776782; 0.0036568; -0.0058460; 25.2590199; 1.1206468
3895.8606519; -125.6170613; -346.8778526; -0.0079790; -0.0057901; 25.3475939; 1.1326876
3897.8605804; -125.5895527; -344.8775998; -0.0195059; -0.0057342; 25.4368061; 1.1502725
3899.8605088; -125.5391303; -342.8786837; -0.0309140; -0.0056768; 25.5270842; 1.1629884
3901.8604373; -125.4660104; -340.8801966; -0.0422094; -0.0056190; 25.6180369; 1.1742936
3903.8603658; -125.3704086; -338.8821078; -0.0533918; -0.0055613; 25.7095473; 1.1905361
3905.8602942; -125.2526338; -336.8859425; -0.0644528; -0.0055021; 25.8019921; 1.2029294
3907.8602227; -125.1128891; -334.8909924; -0.0753972; -0.0054425; 25.8950641; 1.2138317
3909.8601512; -124.9513990; -332.8972184; -0.0862245; -0.0053830; 25.9886417; 1.2294910
3911.8600796; -124.7685099; -330.9058965; -0.0969275; -0.0053219; 26.0830842; 1.2419010
3913.8600081; -124.5644214; -328.9164698; -0.1075098; -0.0052603; 26.1781342; 1.2528243
3915.8599366; -124.3393730; -326.9289442; -0.1179702; -0.0051987; 26.2736718; 1.2687930
3917.8598650; -124.0937306; -324.9443280; -0.1283025; -0.0051352; 26.3700743; 1.2817550
3919.8597935; -123.8277012; -322.9621963; -0.1385090; -0.0050708; 26.4671052; 1.2932351
3921.8597220; -123.5415491; -320.9826314; -0.1485868; -0.0050066; 26.5646459; 1.3106263
3923.8596504; -123.2356393; -319.0063478; -0.1585354; -0.0049432; 26.6631343; 1.3248663
3925.8595789; -122.9101834; -317.0330603; -0.1683662; -0.0048920; 26.7623243; 1.3375634
3927.8595074; -122.5654225; -315.0629766; -0.1781069; -0.0048454; 26.8620935; 1.3576388
3929.8594358; -122.2016434; -313.0965249; -0.1877150; -0.0047631; 26.9629825; 1.3734808
3931.8593643; -121.8191572; -311.1336748; -0.1971633; -0.0046912; 27.0646662; 1.3876693
3933.8592928; -121.4182017; -309.1741542; -0.2064810; -0.0046259; 27.1670137; 1.4105983
3935.8592212; -120.9992308; -307.2188787; -0.2156683; -0.0045627; 27.2706587; 1.4282671
3937.8591497; -120.5624175; -305.2674092; -0.2247240; -0.0044907; 27.3752021; 1.4442431
3939.8590782; -120.1079675; -303.3193901; -0.2336285; -0.0044182; 27.4805104; 1.4711929
3941.8590066; -119.6364720; -301.3762916; -0.2424771; -0.0044324; 27.5873706; 1.4906141
3943.8589351; -119.1476480; -299.4369255; -0.2513363; -0.0044121; 27.6952209; 1.5084597
3945.8588636; -118.6416408; -297.5016137; -0.2601212; -0.0043640; 27.8039364; 1.5395382
3947.8587920; -118.1189820; -295.5711219; -0.2685951; -0.0041116; 27.9144553; 1.5582754
3949.8587205; -117.5803788; -293.6447502; -0.2766165; -0.0039474; 28.0258754; 1.5760230
3951.8586490; -117.0267676; -291.7233699; -0.2844214; -0.0038599; 28.1381158; 1.5875199
3953.8585774; -116.4580531; -289.8053241; -0.2920448; -0.0037622; 28.2507241; 1.5887978
3955.8585059; -115.8750147; -287.8919332; -0.2994790; -0.0036742; 28.3629754; 1.5899317
3957.8584344; -115.2783142; -285.9841035; -0.3067465; -0.0035984; 28.4748639; 1.5855290
3959.8583628; -114.6673631; -284.0785586; -0.3136927; -0.0033406; 28.5860064; 1.5854926
3961.8582913; -114.0441866; -282.1787223; -0.3201879; -0.0032419; 28.6967160; 1.5850864
3963.8582198; -113.4087457; -280.2831602; -0.3267400; -0.0033101; 28.8069718; 1.5765205
3965.8581482; -112.7605162; -278.3910786; -0.3334146; -0.0033639; 28.9162149; 1.5765680
3967.8580767; -112.0996458; -276.5035711; -0.3401554; -0.0033365; 29.0250500; 1.5764492
3969.8580052; -111.4262132; -274.6205198; -0.3467164; -0.0032249; 29.1334704; 1.5734084
3971.8579336; -110.7406252; -272.7417577; -0.3530408; -0.0030992; 29.2412809; 1.5765862
3973.8578621; -110.0434418; -270.8673577; -0.3590915; -0.0029308; 29.3489119; 1.5797473
3975.8577905; -109.3352527; -268.9969730; -0.3647417; -0.0027193; 29.4563642; 1.5851991
3977.8577190; -108.6170278; -267.1305562; -0.3698393; -0.0023777; 29.5637948; 1.5920264
3979.8576475; -107.8899256; -265.2675099; -0.3742092; -0.0019492; 29.6712965; 1.5988899
3981.8575759; -107.1555315; -263.4071844; -0.3775920; -0.0014336; 29.7788712; 1.6034335
3983.8575044; -106.4159296; -261.5491624; -0.3798776; -0.0008521; 29.8863627; 1.6048168
3985.8574329; -105.6731052; -259.6922929; -0.3810372; -0.0003448; 29.9935612; 1.6061232
3987.8573613; -104.9289533; -257.8358524; -0.3812944; 0.0000875; 30.1004647; 1.5978916
3989.8572898; -104.1850785; -255.9795251; -0.3808898; 0.0003169; 30.2064449; 1.5959639
3991.8572183; -103.4423251; -254.1226266; -0.3800692; 0.0004614; 30.3119274; 1.5939537
3993.8571467; -102.7012418; -252.2649717; -0.3790864; 0.0005214; 30.4169119; 1.5850162
3995.8570752; -101.9621002; -250.4066704; -0.3780474; 0.0005177; 30.5209496; 1.5836273
3997.8570037; -101.2248565; -248.5475474; -0.3770260; 0.0004932; 30.6245432; 1.5821527
3999.8569321; -100.4894625; -246.6877473; -0.3760853; 0.0004476; 30.7276916; 1.5741876
4001.8568606; -99.7557095; -244.8272756; -0.3752618; 0.0003759; 30.8299782; 1.5728159
4003.8567891; -99.0233600; -242.9662639; -0.3745803; 0.0003072; 30.9318379; 1.5713553
4005.8567175; -98.2921554; -241.1048042; -0.3740314; 0.0002417; 31.0332691; 1.5633139
4007.8566460; -97.5618554; -239.2429783; -0.3735999; 0.0001898; 31.1338533; 1.5617986
4009.8565745; -96.8322655; -237.3808807; -0.3732684; 0.0001457; 31.2340166; 1.5601911
4011.8565029; -96.1032205; -235.5185724; -0.3730130; 0.0001097; 31.3337571; 1.5520970
4013.8564314; -95.3745902; -233.6560943; -0.3728158; 0.0000875; 31.4326662; 1.5505072
4015.8563599; -94.6462880; -231.7934917; -0.3726604; 0.0000705; 31.5311641; 1.5488240
4017.8562883; -93.9182502; -229.9307885; -0.3725312; 0.0000587; 31.6292489; 1.5408065
4019.8562168; -93.1904330; -228.0679932; -0.3724189; 0.0000536; 31.7265250; 1.5391853
4021.8561453; -92.4628169; -226.2051223; -0.3723158; 0.0000504; 31.8234019; 1.5374706
4023.8560737; -91.7353898; -224.3421800; -0.3722163; 0.0000491; 31.9198774; 1.5295659
4025.8560022; -91.0081449; -222.4791615; -0.3721178; 0.0000494; 32.0155684; 1.5279241
4027.8559307; -90.2810849; -220.6160734; -0.3720186; 0.0000498; 32.1108719; 1.5261892
4029.8558591; -89.5542115; -218.7529148; -0.3719184; 0.0000504; 32.2057857; 1.5184009
4031.8557876; -88.8275242; -216.8896790; -0.3718174; 0.0000505; 32.2999384; 1.5167423
4033.8557161; -88.1010259; -215.0263718; -0.3717164; 0.0000503; 32.3937150; 1.5149913
4035.8556445; -87.3747158; -213.1629933; -0.3716163; 0.0000497; 32.4871131; 1.5073174
4037.8555730; -86.6485891; -211.2995391; -0.3715181; 0.0000485; 32.5797725; 1.5056438
4039.8555015; -85.9226438; -209.4360164; -0.3714226; 0.0000469; 32.6720666; 1.5038790
4041.8554299; -85.1968739; -207.5724271; -0.3713306; 0.0000451; 32.7639930; 1.4963153
4043.8553584; -84.4712707; -205.7087694; -0.3712426; 0.0000429; 32.8552017; 1.4946279
4045.8552869; -83.7458280; -203.8450509; -0.3711589; 0.0000407; 32.9460556; 1.4928507
